Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
NSW,,,3,2022-05-27,42.0
NT,,,0,2022-05-27,0.0
QLD,,,0,2022-05-27,15.0
SA,,,0,2022-05-27,1.0
TAS,,,2,2022-05-27,3.0
VIC,,,7,2022-05-27,131.0
WA,,,1,2022-05-27,0.0
Australia,,,13,2022-05-28,192.0
ACT,,,0,2022-05-28,0.0
NSW,,,3,2022-05-28,42.0
NT,,,0,2022-05-28,0.0
QLD,,,0,2022-05-28,15.0
SA,,,0,2022-05-28,1.0
TAS,,,2,2022-05-28,3.0
VIC,,,7,2022-05-28,131.0
WA,,,1,2022-05-28,0.0
Australia,,,13,2022-05-29,192.0
ACT,,,0,2022-05-29,0.0
NSW,,,3,2022-05-29,42.0
NT,,,0,2022-05-29,0.0
QLD,,,0,2022-05-29,15.0
SA,,,0,2022-05-29,1.0
TAS,,,2,2022-05-29,3.0
VIC,,,7,2022-05-29,131.0
WA,,,1,2022-05-29,0.0
Australia,,,13,2022-05-30,192.0
ACT,,,0,2022-05-30,0.0
NSW,,,3,2022-05-30,42.0
NT,,,0,2022-05-30,0.0
QLD,,,0,2022-05-30,15.0
SA,,,0,2022-05-30,1.0
TAS,,,2,2022-05-30,3.0
VIC,,,7,2022-05-30,131.0
WA,,,1,2022-05-30,0.0
Australia,,,13,2022-05-31,192.0
ACT,,,0,2022-05-31,0.0
NSW,,,3,2022-05-31,42.0
NT,,,0,2022-05-31,0.0
QLD,,,0,2022-05-31,15.0
SA,,,0,2022-05-31,1.0
TAS,,,2,2022-05-31,3.0
VIC,,,7,2022-05-31,131.0
WA,,,1,2022-05-31,0.0
Australia,,,13,2022-06-01,192.0
ACT,,,0,2022-06-01,0.0
NSW,,,3,2022-06-01,42.0
NT,,,0,2022-06-01,0.0
QLD,,,0,2022-06-01,15.0
SA,,,0,2022-06-01,1.0
TAS,,,2,2022-06-01,3.0
VIC,,,7,2022-06-01,131.0
WA,,,1,2022-06-01,0.0
Australia,,,13,2022-06-02,192.0
ACT,,,0,2022-06-02,0.0
NSW,,,3,2022-06-02,42.0
NT,,,0,2022-06-02,0.0
QLD,,,0,2022-06-02,15.0
SA,,,0,2022-06-02,1.0
TAS,,,2,2022-06-02,3.0
VIC,,,7,2022-06-02,131.0
WA,,,1,2022-06-02,0.0
Australia,,,13,2022-06-03,192.0
ACT,,,0,2022-06-03,0.0
NSW,,,3,2022-06-03,42.0
NT,,,0,2022-06-03,0.0
QLD,,,0,2022-06-03,15.0
SA,,,0,2022-06-03,1.0
TAS,,,2,2022-06-03,3.0
VIC,,,7,2022-06-03,131.0
WA,,,1,2022-06-03,0.0
Australia,,,13,2022-06-04,192.0
ACT,,,0,2022-06-04,0.0
NSW,,,3,2022-06-04,42.0
NT,,,0,2022-06-04,0.0
QLD,,,0,2022-06-04,15.0
SA,,,0,2022-06-04,1.0
TAS,,,2,2022-06-04,3.0
VIC,,,7,2022-06-04,131.0
WA,,,1,2022-06-04,0.0
Australia,,,13,2022-06-05,192.0
ACT,,,0,2022-06-05,0.0
NSW,,,3,2022-06-05,42.0
NT,,,0,2022-06-05,0.0
QLD,,,0,2022-06-05,15.0
SA,,,0,2022-06-05,1.0
TAS,,,2,2022-06-05,3.0
VIC,,,7,2022-06-05,131.0
WA,,,1,2022-06-05,0.0
Australia,,,13,2022-06-06,192.0
ACT,,,0,2022-06-06,0.0
NSW,,,3,2022-06-06,42.0
NT,,,0,2022-06-06,0.0
QLD,,,0,2022-06-06,15.0
SA,,,0,2022-06-06,1.0
TAS,,,2,2022-06-06,3.0
VIC,,,7,2022-06-06,131.0
WA,,,1,2022-06-06,0.0
Australia,,,13,2022-06-07,192.0
ACT,,,0,2022-06-07,0.0
NSW,,,3,2022-06-07,42.0
NT,,,0,2022-06-07,0.0
QLD,,,0,2022-06-07,15.0
SA,,,0,2022-06-07,1.0
TAS,,,2,2022-06-07,3.0
VIC,,,7,2022-06-07,131.0
WA,,,1,2022-06-07,0.0
Australia,,,13,2022-06-08,192.0
ACT,,,0,2022-06-08,0.0
NSW,,,3,2022-06-08,42.0
NT,,,0,2022-06-08,0.0
QLD,,,0,2022-06-08,15.0
SA,,,0,2022-06-08,1.0
TAS,,,2,2022-06-08,3.0
VIC,,,7,2022-06-08,131.0
WA,,,1,2022-06-08,0.0
Australia,,,13,2022-06-09,192.0
ACT,,,0,2022-06-09,0.0
NSW,,,3,2022-06-09,42.0
NT,,,0,2022-06-09,0.0
QLD,,,0,2022-06-09,15.0
SA,,,0,2022-06-09,1.0
TAS,,,2,2022-06-09,3.0
VIC,,,7,2022-06-09,131.0
WA,,,1,2022-06-09,0.0
Australia,,,13,2022-06-10,192.0
ACT,,,0,2022-06-10,0.0
NSW,,,3,2022-06-10,42.0
NT,,,0,2022-06-10,0.0
QLD,,,0,2022-06-10,15.0
SA,,,0,2022-06-10,1.0
TAS,,,2,2022-06-10,3.0
VIC,,,7,2022-06-10,131.0
WA,,,1,2022-06-10,0.0
Australia,,,13,2022-06-11,192.0
ACT,,,0,2022-06-11,0.0
NSW,,,3,2022-06-11,42.0
NT,,,0,2022-06-11,0.0
QLD,,,0,2022-06-11,15.0
SA,,,0,2022-06-11,1.0
TAS,,,2,2022-06-11,3.0
VIC,,,7,2022-06-11,131.0
WA,,,1,2022-06-11,0.0
Australia,,,13,2022-06-12,192.0
ACT,,,0,2022-06-12,0.0
NSW,,,3,2022-06-12,42.0
NT,,,0,2022-06-12,0.0
QLD,,,0,2022-06-12,15.0
SA,,,0,2022-06-12,1.0
TAS,,,2,2022-06-12,3.0
VIC,,,7,2022-06-12,131.0
WA,,,1,2022-06-12,0.0
Australia,,,13,2022-06-13,192.0
ACT,,,0,2022-06-13,0.0
NSW,,,3,2022-06-13,42.0
NT,,,0,2022-06-13,0.0
QLD,,,0,2022-06-13,15.0
SA,,,0,2022-06-13,1.0
TAS,,,2,2022-06-13,3.0
VIC,,,7,2022-06-13,131.0
WA,,,1,2022-06-13,0.0
Australia,,,13,2022-06-14,192.0
ACT,,,0,2022-06-14,0.0
NSW,,,3,2022-06-14,42.0
NT,,,0,2022-06-14,0.0
QLD,,,0,2022-06-14,15.0
SA,,,0,2022-06-14,1.0
TAS,,,2,2022-06-14,3.0
VIC,,,7,2022-06-14,131.0
WA,,,1,2022-06-14,0.0
Australia,,,13,2022-06-15,192.0
ACT,,,0,2022-06-15,0.0
NSW,,,3,2022-06-15,42.0
NT,,,0,2022-06-15,0.0
QLD,,,0,2022-06-15,15.0
SA,,,0,2022-06-15,1.0
TAS,,,2,2022-06-15,3.0
VIC,,,7,2022-06-15,131.0
WA,,,1,2022-06-15,0.0
Australia,,,13,2022-06-16,192.0
ACT,,,0,2022-06-16,0.0
NSW,,,3,2022-06-16,42.0
NT,,,0,2022-06-16,0.0
QLD,,,0,2022-06-16,15.0
SA,,,0,2022-06-16,1.0
TAS,,,2,2022-06-16,3.0
VIC,,,7,2022-06-16,131.0
WA,,,1,2022-06-16,0.0
Australia,,,13,2022-06-17,192.0
ACT,,,0,2022-06-17,0.0
NSW,,,3,2022-06-17,42.0
NT,,,0,2022-06-17,0.0
QLD,,,0,2022-06-17,15.0
SA,,,0,2022-06-17,1.0
TAS,,,2,2022-06-17,3.0
VIC,,,7,2022-06-17,131.0
WA,,,1,2022-06-17,0.0
Australia,,,13,2022-06-18,192.0
ACT,,,0,2022-06-18,0.0
NSW,,,3,2022-06-18,42.0
NT,,,0,2022-06-18,0.0
QLD,,,0,2022-06-18,15.0
SA,,,0,2022-06-18,1.0
TAS,,,2,2022-06-18,3.0
VIC,,,7,2022-06-18,131.0
WA,,,1,2022-06-18,0.0
Australia,,,13,2022-06-19,192.0
ACT,,,0,2022-06-19,0.0
NSW,,,3,2022-06-19,42.0
NT,,,0,2022-06-19,0.0
QLD,,,0,2022-06-19,15.0
SA,,,0,2022-06-19,1.0
TAS,,,2,2022-06-19,3.0
VIC,,,7,2022-06-19,131.0
WA,,,1,2022-06-19,0.0
Australia,,,13,2022-06-20,192.0
ACT,,,0,2022-06-20,0.0
NSW,,,3,2022-06-20,42.0
NT,,,0,2022-06-20,0.0
QLD,,,0,2022-06-20,15.0
SA,,,0,2022-06-20,1.0
TAS,,,2,2022-06-20,3.0
VIC,,,7,2022-06-20,131.0
WA,,,1,2022-06-20,0.0
Australia,,,13,2022-06-21,192.0
ACT,,,0,2022-06-21,0.0
NSW,,,3,2022-06-21,42.0
NT,,,0,2022-06-21,0.0
QLD,,,0,2022-06-21,15.0
SA,,,0,2022-06-21,1.0
TAS,,,2,2022-06-21,3.0
VIC,,,7,2022-06-21,131.0
WA,,,1,2022-06-21,0.0
Australia,,,13,2022-06-22,192.0
ACT,,,0,2022-06-22,0.0
NSW,,,3,2022-06-22,42.0
NT,,,0,2022-06-22,0.0
QLD,,,0,2022-06-22,15.0
SA,,,0,2022-06-22,1.0
TAS,,,2,2022-06-22,3.0
VIC,,,7,2022-06-22,131.0
WA,,,1,2022-06-22,0.0
Australia,,,13,2022-06-23,192.0
ACT,,,0,2022-06-23,0.0
NSW,,,3,2022-06-23,42.0
NT,,,0,2022-06-23,0.0
QLD,,,0,2022-06-23,15.0
SA,,,0,2022-06-23,1.0
TAS,,,2,2022-06-23,3.0
VIC,,,7,2022-06-23,131.0
WA,,,1,2022-06-23,0.0
