Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
WA,3038,825.0,1,217.0,2328,7,1073,2022-02-25,,
Australia,205455,3466.0,9,18934.0,21881,62,138669,2022-02-26,,
ACT,3922,478.0,0,0.0,4459,0,0,2022-02-26,,
NSW,98491,0.0,0,7017.0,1,0,51051,2022-02-26,,
NT,4835,7.0,0,610.0,178,0,4590,2022-02-26,,
QLD,33256,217.0,0,4621.0,1537,4,35094,2022-02-26,,
SA,15353,1643.0,8,37.0,10572,50,186,2022-02-26,,
TAS,4730,0.0,0,792.0,2,0,5278,2022-02-26,,
VIC,40968,323.0,0,5551.0,2146,0,41213,2022-02-26,,
WA,3900,798.0,1,306.0,2986,8,1257,2022-02-26,,
Australia,205889,2983.0,6,15678.0,22617,59,138895,2022-02-27,,
ACT,3829,495.0,0,0.0,4394,0,0,2022-02-27,,
NSW,97973,0.0,0,6014.0,1,0,51483,2022-02-27,,
NT,4835,0.0,0,365.0,169,0,4432,2022-02-27,,
QLD,33256,119.0,0,3452.0,1483,4,34454,2022-02-27,,
SA,15367,1445.0,3,19.0,10926,44,187,2022-02-27,,
TAS,4878,0.0,0,676.0,2,0,5399,2022-02-27,,
VIC,41038,264.0,0,4788.0,2123,0,41421,2022-02-27,,
WA,4713,660.0,3,364.0,3519,11,1519,2022-02-27,,
Australia,204973,2895.0,7,16196.0,23213,50,139680,2022-02-28,,
ACT,3980,464.0,0,0.0,4400,0,0,2022-02-28,,
NSW,96172,0.0,2,5854.0,1,2,52421,2022-02-28,,
NT,4397,17.0,0,365.0,175,0,4190,2022-02-28,,
QLD,33340,53.0,0,3259.0,1308,3,33828,2022-02-28,,
SA,15432,1316.0,5,37.0,11060,34,204,2022-02-28,,
TAS,4906,4.0,0,730.0,4,0,5563,2022-02-28,,
VIC,41205,238.0,0,5614.0,2098,0,41687,2022-02-28,,
WA,5541,803.0,0,337.0,4167,11,1787,2022-02-28,,
Australia,202638,3441.0,5,21760.0,24158,51,139079,2022-03-01,,
ACT,3389,692.0,0,0.0,4509,0,0,2022-03-01,,
NSW,94695,0.0,0,8874.0,1,2,52543,2022-03-01,,
NT,4243,48.0,0,506.0,218,0,4005,2022-03-01,,
QLD,32585,151.0,1,4301.0,1321,4,32684,2022-03-01,,
SA,15870,1581.0,3,34.0,11292,36,210,2022-03-01,,
TAS,5040,0.0,0,957.0,4,0,5700,2022-03-01,,
VIC,40822,214.0,0,6665.0,2048,0,41830,2022-03-01,,
WA,5994,755.0,1,423.0,4765,9,2107,2022-03-01,,
Australia,204730,4703.0,8,24410.0,25090,51,139886,2022-03-02,,
ACT,4027,1053.0,0,0.0,4616,0,0,2022-03-02,,
NSW,96291,1.0,0,10649.0,2,2,54261,2022-03-02,,
NT,4016,93.0,0,475.0,249,0,3709,2022-03-02,,
QLD,30217,170.0,1,4840.0,1315,5,31399,2022-03-02,,
SA,16938,2036.0,5,34.0,11404,33,218,2022-03-02,,
TAS,5100,0.0,0,868.0,4,0,5726,2022-03-02,,
VIC,41162,324.0,0,6802.0,2030,0,42048,2022-03-02,,
WA,6979,1026.0,2,742.0,5470,11,2525,2022-03-02,,
Australia,209478,5049.0,14,26926.0,26519,56,144639,2022-03-03,,
ACT,3858,690.0,0,0.0,4645,0,0,2022-03-03,,
NSW,98883,0.0,1,11337.0,2,3,57327,2022-03-03,,
NT,3833,139.0,0,403.0,341,0,3428,2022-03-03,,
QLD,29262,254.0,0,6225.0,1274,5,31825,2022-03-03,,
SA,18150,2259.0,11,37.0,11959,38,230,2022-03-03,,
TAS,5410,0.0,0,1117.0,4,0,5990,2022-03-03,,
VIC,41660,287.0,0,6806.0,2007,0,42449,2022-03-03,,
WA,8422,1420.0,2,1001.0,6287,10,3390,2022-03-03,,
Australia,214430,4359.0,8,23647.0,26896,57,147551,2022-03-04,,
ACT,4308,794.0,0,0.0,4666,0,0,2022-03-04,,
NSW,100817,0.0,0,9466.0,1,3,59211,2022-03-04,,
NT,3677,45.0,0,598.0,349,0,3322,2022-03-04,,
QLD,30126,144.0,1,5301.0,1108,3,31999,2022-03-04,,
SA,18363,1989.0,3,55.0,12269,38,253,2022-03-04,,
TAS,5433,1.0,0,935.0,5,0,6075,2022-03-04,,
VIC,42046,203.0,0,6342.0,1853,0,42568,2022-03-04,,
WA,9660,1183.0,4,950.0,6645,13,4123,2022-03-04,,
Australia,216255,4412.0,9,21624.0,27842,57,150241,2022-03-05,,
ACT,4180,696.0,0,0.0,4884,0,0,2022-03-05,,
NSW,103910,0.0,0,10017.0,1,3,62211,2022-03-05,,
NT,3478,45.0,0,324.0,387,0,3036,2022-03-05,,
QLD,30377,79.0,0,4073.0,970,3,31451,2022-03-05,,
SA,18303,1818.0,8,35.0,12444,38,251,2022-03-05,,
TAS,5585,0.0,0,940.0,5,0,6223,2022-03-05,,
VIC,39556,193.0,0,5528.0,1723,0,42545,2022-03-05,,
WA,10866,1581.0,1,707.0,7428,13,4524,2022-03-05,,
Australia,220153,3983.0,10,18275.0,28842,61,152838,2022-03-06,,
ACT,4227,562.0,0,0.0,4951,0,0,2022-03-06,,
NSW,106729,0.0,0,8782.0,1,3,64979,2022-03-06,,
NT,3322,11.0,0,218.0,398,0,2889,2022-03-06,,
QLD,30185,33.0,0,2901.0,884,3,30900,2022-03-06,,
SA,18345,1638.0,7,43.0,12637,42,275,2022-03-06,,
TAS,5631,0.0,0,757.0,5,0,6304,2022-03-06,,
VIC,39451,187.0,0,4859.0,1646,0,42616,2022-03-06,,
WA,12263,1552.0,3,715.0,8320,13,4875,2022-03-06,,
Australia,222697,4092.0,15,19742.0,30039,69,156384,2022-03-07,,
ACT,3998,553.0,0,0.0,5040,0,0,2022-03-07,,
NSW,108980,0.0,0,9017.0,1,1,68142,2022-03-07,,
NT,3161,27.0,0,204.0,408,0,2728,2022-03-07,,
QLD,30113,71.0,2,3604.0,902,5,31245,2022-03-07,,
SA,18289,1553.0,7,17.0,12874,44,255,2022-03-07,,
TAS,5576,0.0,0,784.0,1,0,6358,2022-03-07,,
VIC,39094,155.0,0,5490.0,1563,0,42492,2022-03-07,,
WA,13486,1733.0,6,626.0,9250,19,5164,2022-03-07,,
Australia,231780,5026.0,16,26495.0,31624,80,161119,2022-03-08,,
ACT,3757,658.0,0,0.0,5006,0,0,2022-03-08,,
NSW,112781,1.0,0,13017.0,2,1,72285,2022-03-08,,
NT,3015,12.0,0,422.0,372,0,2644,2022-03-08,,
QLD,29544,91.0,0,4306.0,842,4,31250,2022-03-08,,
SA,19030,2040.0,7,42.0,13333,48,263,2022-03-08,,
TAS,5600,0.0,0,1051.0,1,0,6452,2022-03-08,,
VIC,43595,171.0,0,6872.0,1520,0,42699,2022-03-08,,
WA,14458,2053.0,9,785.0,10548,27,5526,2022-03-08,,
Australia,233975,6498.0,13,26914.0,33419,85,163623,2022-03-09,,
ACT,4139,838.0,0,0.0,4791,0,0,2022-03-09,,
NSW,118038,0.0,0,13179.0,1,1,74815,2022-03-09,,
NT,2643,133.0,0,114.0,412,0,2283,2022-03-09,,
QLD,28524,111.0,0,4690.0,783,3,31100,2022-03-09,,
SA,20279,2520.0,7,33.0,13817,50,262,2022-03-09,,
TAS,5728,0.0,0,1125.0,1,0,6709,2022-03-09,,
VIC,38874,295.0,0,6786.0,1491,0,42683,2022-03-09,,
WA,15750,2601.0,6,987.0,12123,31,5771,2022-03-09,,
Australia,245042,6959.0,12,31049.0,35329,83,167746,2022-03-10,,
ACT,3771,821.0,0,0.0,4922,0,0,2022-03-10,,
NSW,126464,0.0,0,16288.0,1,0,79766,2022-03-10,,
NT,2356,24.0,0,231.0,297,0,2111,2022-03-10,,
QLD,27328,68.0,0,4503.0,597,3,29378,2022-03-10,,
SA,21514,2550.0,5,35.0,14108,44,260,2022-03-10,,
TAS,5987,1.0,0,1180.0,2,0,6772,2022-03-10,,
VIC,39610,277.0,0,7502.0,1481,0,43379,2022-03-10,,
WA,18012,3218.0,7,1310.0,13921,36,6080,2022-03-10,,
Australia,261986,7313.0,13,27537.0,38283,88,171636,2022-03-11,,
ACT,3899,791.0,0,0.0,4919,0,0,2022-03-11,,
NSW,133783,1.0,2,14031.0,2,2,84331,2022-03-11,,
NT,1990,74.0,0,189.0,326,0,1702,2022-03-11,,
QLD,27018,100.0,0,4227.0,553,2,28304,2022-03-11,,
SA,22054,2450.0,2,51.0,14569,43,256,2022-03-11,,
TAS,6191,0.0,0,1129.0,1,0,6966,2022-03-11,,
VIC,46263,299.0,0,6512.0,1577,0,43549,2022-03-11,,
WA,20788,3598.0,9,1398.0,16336,41,6528,2022-03-11,,
Australia,258210,5818.0,15,25861.0,39689,94,175873,2022-03-12,,
ACT,4004,0.0,0,704.0,4223,0,704,2022-03-12,,
NSW,139873,0.0,1,12849.0,2,3,87163,2022-03-12,,
NT,1886,43.0,0,189.0,324,0,1567,2022-03-12,,
QLD,26861,177.0,0,3852.0,651,2,28083,2022-03-12,,
SA,15850,2330.0,3,41.0,15081,38,262,2022-03-12,,
TAS,6449,0.0,0,1130.0,1,0,7156,2022-03-12,,
VIC,40530,262.0,0,5813.0,1646,0,43834,2022-03-12,,
WA,22757,3006.0,11,1283.0,17761,51,7104,2022-03-12,,
Australia,267219,4975.0,16,24307.0,40681,100,181905,2022-03-13,,
ACT,4065,0.0,0,649.0,3661,0,1353,2022-03-13,,
NSW,146715,1.0,0,13092.0,3,3,91473,2022-03-13,,
NT,1817,5.0,5,128.0,318,5,1477,2022-03-13,,
QLD,26861,113.0,0,3556.0,731,2,28738,2022-03-13,,
SA,16389,1995.0,5,23.0,15438,36,242,2022-03-13,,
TAS,6639,1.0,0,931.0,2,0,7330,2022-03-13,,
VIC,40606,283.0,0,4909.0,1742,0,43884,2022-03-13,,
WA,24127,2577.0,6,1019.0,18786,54,7408,2022-03-13,,
Australia,270664,5863.0,12,20165.0,42452,97,182328,2022-03-14,,
ACT,3880,599.0,0,0.0,3707,0,1353,2022-03-14,,
NSW,147851,0.0,1,8910.0,3,4,91366,2022-03-14,,
NT,1776,35.0,0,140.0,326,5,1413,2022-03-14,,
QLD,27273,68.0,0,3729.0,728,0,28863,2022-03-14,,
SA,17041,2076.0,5,18.0,15961,34,243,2022-03-14,,
TAS,6675,0.0,0,923.0,2,0,7469,2022-03-14,,
VIC,40393,217.0,0,5282.0,1804,0,43676,2022-03-14,,
WA,25775,2868.0,6,1163.0,19921,54,7945,2022-03-14,,
Australia,272819,7240.0,11,26688.0,44666,92,182521,2022-03-15,,
ACT,3896,786.0,0,0.0,3835,0,1353,2022-03-15,,
NSW,147703,0.0,0,10689.0,2,4,89038,2022-03-15,,
NT,1664,17.0,0,265.0,331,5,1256,2022-03-15,,
QLD,27674,172.0,0,5417.0,809,0,29974,2022-03-15,,
SA,17076,2314.0,3,63.0,16235,30,264,2022-03-15,,
TAS,6938,1.0,0,1375.0,3,0,7793,2022-03-15,,
VIC,40403,221.0,0,7239.0,1854,0,44043,2022-03-15,,
WA,27465,3729.0,8,1640.0,21597,53,8800,2022-03-15,,
Australia,298881,9095.0,16,49384.0,47263,95,204991,2022-03-16,,
ACT,4339,1226.0,0,0.0,4223,0,1353,2022-03-16,,
NSW,166957,0.0,1,30401.0,2,5,106260,2022-03-16,,
NT,1604,16.0,0,208.0,214,5,1350,2022-03-16,,
QLD,29626,122.0,0,6014.0,820,0,31298,2022-03-16,,
SA,17654,3029.0,10,83.0,16744,33,314,2022-03-16,,
TAS,7679,0.0,0,1897.0,3,0,8565,2022-03-16,,
VIC,42250,260.0,0,9166.0,1819,0,46423,2022-03-16,,
WA,28772,4442.0,5,1615.0,23438,52,9428,2022-03-16,,
Australia,319310,12129.0,16,39953.0,52433,99,213895,2022-03-17,,
ACT,4894,1311.0,0,0.0,4713,0,1353,2022-03-17,,
NSW,176596,1.0,0,20086.0,3,5,110058,2022-03-17,,
NT,1589,28.0,0,196.0,218,5,1315,2022-03-17,,
QLD,32329,210.0,0,6980.0,962,0,33775,2022-03-17,,
SA,19541,4378.0,4,92.0,18572,32,371,2022-03-17,,
TAS,8460,955.0,0,954.0,957,0,8339,2022-03-17,,
VIC,44690,361.0,0,9391.0,1903,0,48312,2022-03-17,,
WA,31211,4885.0,12,2254.0,25105,57,10372,2022-03-17,,
Australia,338804,11570.0,12,37286.0,56690,98,223644,2022-03-18,,
ACT,5289,1123.0,0,0.0,5045,0,1353,2022-03-18,,
NSW,186740,0.0,0,20050.0,2,3,116077,2022-03-18,,
NT,1527,65.0,0,185.0,209,5,1311,2022-03-18,,
QLD,34075,189.0,1,5913.0,1051,1,35461,2022-03-18,,
SA,21651,4172.0,3,99.0,20294,33,419,2022-03-18,,
TAS,9179,1256.0,0,600.0,2213,0,7810,2022-03-18,,
VIC,47242,379.0,0,8657.0,1983,0,50457,2022-03-18,,
WA,33101,4386.0,8,1782.0,25893,56,10756,2022-03-18,,
Australia,353979,9855.0,21,36567.0,60727,104,234350,2022-03-19,,
ACT,5777,1122.0,0,0.0,6167,0,649,2022-03-19,,
NSW,195681,2.0,0,19058.0,4,2,122286,2022-03-19,,
NT,1555,44.0,0,180.0,210,5,1302,2022-03-19,,
QLD,34075,383.0,0,6737.0,1257,1,38346,2022-03-19,,
SA,23282,3637.0,9,78.0,21601,39,456,2022-03-19,,
TAS,9575,0.0,0,1508.0,2213,0,8188,2022-03-19,,
VIC,49022,297.0,0,7550.0,2018,0,52194,2022-03-19,,
WA,35012,4370.0,12,1456.0,27257,57,10929,2022-03-19,,
Australia,368177,8820.0,11,31560.0,64572,99,241603,2022-03-20,,
ACT,6020,926.0,0,0.0,7093,0,0,2022-03-20,,
NSW,202419,2.0,0,16811.0,5,2,126005,2022-03-20,,
NT,1578,6.0,0,146.0,211,0,1320,2022-03-20,,
QLD,37168,342.0,0,5365.0,1486,1,40155,2022-03-20,,
SA,24324,3098.0,6,64.0,22704,40,497,2022-03-20,,
TAS,9787,2.0,0,1303.0,2214,0,8560,2022-03-20,,
VIC,49921,315.0,0,6379.0,2050,0,53664,2022-03-20,,
WA,36960,4129.0,5,1492.0,28809,56,11402,2022-03-20,,
Australia,377998,9509.0,11,30235.0,68218,98,251673,2022-03-21,,
ACT,6014,898.0,0,0.0,7392,0,0,2022-03-21,,
NSW,205909,0.0,0,14970.0,5,1,132065,2022-03-21,,
NT,1536,6.0,0,155.0,182,0,1335,2022-03-21,,
QLD,39483,138.0,0,6068.0,1556,1,42494,2022-03-21,,
SA,25464,3069.0,5,47.0,23697,40,526,2022-03-21,,
TAS,9932,945.0,0,357.0,3159,0,7994,2022-03-21,,
VIC,51520,206.0,0,7325.0,2039,0,55707,2022-03-21,,
WA,38140,4247.0,6,1313.0,30188,56,11552,2022-03-21,,
Australia,388939,10326.0,17,43006.0,71304,104,267991,2022-03-22,,
ACT,5728,1014.0,0,0.0,7620,0,0,2022-03-22,,
NSW,211527,0.0,0,20960.0,5,1,142336,2022-03-22,,
NT,1577,52.0,0,262.0,217,0,1332,2022-03-22,,
QLD,41852,240.0,0,8641.0,1624,1,45718,2022-03-22,,
SA,26431,3613.0,2,71.0,24996,39,534,2022-03-22,,
TAS,10099,2.0,0,1823.0,3160,0,8442,2022-03-22,,
VIC,52983,231.0,0,9363.0,2049,0,57831,2022-03-22,,
WA,38742,5174.0,15,1886.0,31633,63,11798,2022-03-22,,
Australia,402837,12506.0,18,49165.0,74715,106,267772,2022-03-23,,
ACT,5760,1314.0,0,0.0,7708,0,0,2022-03-23,,
NSW,220648,2.0,0,24113.0,7,0,136048,2022-03-23,,
NT,1660,20.0,0,291.0,221,0,1415,2022-03-23,,
QLD,43669,315.0,1,10160.0,1817,2,49864,2022-03-23,,
SA,27136,4497.0,8,89.0,26464,37,540,2022-03-23,,
TAS,10045,3.0,0,1976.0,3163,0,8521,2022-03-23,,
VIC,53224,335.0,0,10136.0,2124,0,58801,2022-03-23,,
WA,40695,6020.0,9,2400.0,33211,67,12583,2022-03-23,,
Australia,420241,14141.0,19,48947.0,76727,109,276766,2022-03-24,,
ACT,5927,1278.0,0,0.0,7675,0,0,2022-03-24,,
NSW,230205,1.0,0,24802.0,7,0,140764,2022-03-24,,
NT,1792,10.0,0,365.0,203,0,1584,2022-03-24,,
QLD,47692,313.0,0,10705.0,1920,2,53589,2022-03-24,,
SA,27624,4675.0,3,64.0,26761,36,512,2022-03-24,,
TAS,10250,1379.0,0,637.0,3587,0,8204,2022-03-24,,
VIC,53763,383.0,0,9876.0,2146,0,59286,2022-03-24,,
WA,42988,6102.0,16,2498.0,34428,71,12827,2022-03-24,,
Australia,438798,11980.0,26,46494.0,77137,123,285974,2022-03-25,,
ACT,6522,1122.0,0,0.0,7674,0,0,2022-03-25,,
NSW,239734,1.0,0,23701.0,8,0,144415,2022-03-25,,
NT,1889,20.0,0,304.0,158,0,1703,2022-03-25,,
QLD,52084,356.0,1,9373.0,2087,2,57049,2022-03-25,,
SA,28190,4375.0,4,80.0,26964,37,493,2022-03-25,,
TAS,10407,0.0,0,1786.0,2331,0,9390,2022-03-25,,
VIC,54666,325.0,0,8919.0,2092,0,59548,2022-03-25,,
WA,45306,5781.0,21,2331.0,35823,84,13376,2022-03-25,,
Australia,450468,11618.0,13,40329.0,78900,115,289736,2022-03-26,,
ACT,6066,947.0,0,0.0,7499,0,0,2022-03-26,,
NSW,245873,2.0,0,19841.0,8,0,145198,2022-03-26,,
NT,1972,26.0,0,262.0,140,0,1785,2022-03-26,,
QLD,55349,268.0,2,9134.0,1972,4,59446,2022-03-26,,
SA,28841,3821.0,4,72.0,27148,32,487,2022-03-26,,
TAS,10043,1139.0,0,558.0,3470,0,8440,2022-03-26,,
VIC,55502,352.0,0,7997.0,2147,0,59995,2022-03-26,,
WA,46822,5063.0,7,2465.0,36516,79,14385,2022-03-26,,
Australia,462493,10251.0,9,35974.0,80331,113,294150,2022-03-27,,
ACT,5994,799.0,0,0.0,7372,0,0,2022-03-27,,
NSW,250788,0.0,0,17450.0,6,0,145837,2022-03-27,,
NT,2102,5.0,0,247.0,139,0,1886,2022-03-27,,
QLD,58311,117.0,0,7621.0,1747,4,61702,2022-03-27,,
SA,29824,3760.0,6,49.0,27810,32,472,2022-03-27,,
TAS,10778,1.0,0,1516.0,3469,0,8653,2022-03-27,,
VIC,56139,364.0,0,7102.0,2196,0,60718,2022-03-27,,
WA,48557,5205.0,3,1989.0,37592,77,14882,2022-03-27,,
Australia,468474,10432.0,29,36414.0,81254,131,300329,2022-03-28,,
ACT,5491,701.0,0,0.0,7175,0,0,2022-03-28,,
NSW,251879,0.0,0,16199.0,6,0,147066,2022-03-28,,
NT,2158,19.0,0,245.0,152,0,1976,2022-03-28,,
QLD,60790,30.0,0,7786.0,1639,4,63420,2022-03-28,,
SA,30820,4063.0,8,69.0,28804,35,494,2022-03-28,,
TAS,10933,0.0,0,1728.0,2524,0,10024,2022-03-28,,
VIC,56997,356.0,0,8383.0,2346,0,61776,2022-03-28,,
WA,49406,5263.0,21,2004.0,38608,92,15573,2022-03-28,,
Australia,473140,12015.0,17,47594.0,82943,131,304917,2022-03-29,,
ACT,5972,1063.0,0,0.0,7224,0,0,2022-03-29,,
NSW,253307,4.0,0,21490.0,10,0,147596,2022-03-29,,
NT,2214,12.0,0,380.0,112,0,2094,2022-03-29,,
QLD,62299,265.0,2,10059.0,1664,6,64838,2022-03-29,,
SA,30767,4089.0,5,107.0,29280,38,530,2022-03-29,,
TAS,11413,0.0,0,2324.0,2522,0,10525,2022-03-29,,
VIC,57372,283.0,0,10633.0,2398,0,63046,2022-03-29,,
WA,49796,6299.0,10,2601.0,39733,87,16288,2022-03-29,,
Australia,480972,13911.0,10,53032.0,84348,123,308784,2022-03-30,,
ACT,5844,1139.0,0,0.0,7049,0,0,2022-03-30,,
NSW,258112,37.0,0,25198.0,45,0,148681,2022-03-30,,
NT,2369,28.0,0,455.0,120,0,2258,2022-03-30,,
QLD,61853,225.0,0,10401.0,1574,5,65079,2022-03-30,,
SA,31449,5407.0,2,87.0,30190,32,528,2022-03-30,,
TAS,11900,0.0,0,2471.0,2519,0,11020,2022-03-30,,
VIC,58488,439.0,0,11310.0,2502,0,64220,2022-03-30,,
WA,50957,6636.0,8,3110.0,40349,86,16998,2022-03-30,,
Australia,483680,13273.0,23,46332.0,83480,127,306169,2022-03-31,,
ACT,5917,1194.0,0,0.0,6965,0,0,2022-03-31,,
NSW,259909,1.0,1,22105.0,45,1,145984,2022-03-31,,
NT,2529,10.0,0,483.0,120,0,2376,2022-03-31,,
QLD,58509,175.0,0,7114.0,1436,5,61488,2022-03-31,,
SA,32156,4968.0,8,85.0,30483,37,549,2022-03-31,,
TAS,12538,0.0,0,2465.0,1140,0,12848,2022-03-31,,
VIC,59589,0.0,0,11292.0,2119,0,65636,2022-03-31,,
WA,52533,6925.0,14,2788.0,41172,84,17288,2022-03-31,,
Australia,495081,12886.0,18,51134.0,84386,119,310809,2022-04-01,,
ACT,5977,1014.0,0,0.0,6857,0,0,2022-04-01,,
NSW,266590,44.0,1,25450.0,88,2,147733,2022-04-01,,
NT,2653,11.0,0,417.0,111,0,2489,2022-04-01,,
QLD,58509,137.0,1,10584.0,1217,5,62699,2022-04-01,,
SA,33380,5070.0,5,59.0,31178,38,528,2022-04-01,,
TAS,12913,0.0,0,2090.0,1140,0,13152,2022-04-01,,
VIC,61308,360.0,0,10064.0,2154,0,66781,2022-04-01,,
WA,53751,6250.0,11,2470.0,41641,74,17427,2022-04-01,,
Australia,499719,10283.0,24,44020.0,83051,130,314500,2022-04-02,,
ACT,5832,0.0,0,808.0,5910,0,808,2022-04-02,,
NSW,268761,1.0,2,20386.0,87,4,148278,2022-04-02,,
NT,2778,26.0,0,375.0,111,0,2602,2022-04-02,,
QLD,59300,226.0,0,9209.0,1175,3,62774,2022-04-02,,
SA,33995,4390.0,8,85.0,31747,42,541,2022-04-02,,
TAS,13023,3.0,0,1837.0,4,0,14431,2022-04-02,,
VIC,61966,0.0,0,9149.0,1802,0,67933,2022-04-02,,
WA,54064,5637.0,14,2171.0,42215,81,17133,2022-04-02,,
Australia,502377,10280.0,18,37222.0,83080,139,315748,2022-04-03,,
ACT,5852,718.0,0,0.0,5829,0,808,2022-04-03,,
NSW,269214,2.0,0,16805.0,89,4,147633,2022-04-03,,
NT,2825,13.0,0,286.0,119,0,2641,2022-04-03,,
QLD,59676,338.0,0,8140.0,1396,3,63293,2022-04-03,,
SA,34640,4018.0,6,72.0,32005,42,564,2022-04-03,,
TAS,13076,0.0,0,1675.0,3,0,14590,2022-04-03,,
VIC,63142,458.0,0,8550.0,1896,0,69381,2022-04-03,,
WA,53952,4733.0,12,1694.0,41743,90,16838,2022-04-03,,
Australia,497489,10277.0,34,36415.0,82925,144,315749,2022-04-04,,
ACT,5716,739.0,0,0.0,5867,0,808,2022-04-04,,
NSW,266110,0.0,0,15572.0,89,4,147006,2022-04-04,,
NT,2829,67.0,0,228.0,167,0,2624,2022-04-04,,
QLD,61238,116.0,0,7591.0,1482,3,63098,2022-04-04,,
SA,35367,4439.0,15,141.0,32381,49,636,2022-04-04,,
TAS,10473,0.0,0,1725.0,3,0,14587,2022-04-04,,
VIC,63545,429.0,0,9582.0,1969,0,70580,2022-04-04,,
WA,52211,4487.0,19,1576.0,40967,88,16410,2022-04-04,,
Australia,488958,11972.0,16,46241.0,82882,143,314396,2022-04-05,,
ACT,5471,918.0,0,0.0,5722,0,808,2022-04-05,,
NSW,260382,1.0,0,19182.0,86,4,144698,2022-04-05,,
NT,2951,11.0,0,514.0,166,0,2758,2022-04-05,,
QLD,61187,276.0,2,9668.0,1493,3,62707,2022-04-05,,
SA,35001,4914.0,2,152.0,33206,46,681,2022-04-05,,
TAS,12914,0.0,0,2437.0,3,0,14700,2022-04-05,,
VIC,63003,344.0,0,11663.0,2030,0,71610,2022-04-05,,
WA,48049,5508.0,12,2625.0,40176,90,16434,2022-04-05,,
Australia,483437,13249.0,22,49932.0,82220,155,311296,2022-04-06,,
ACT,5491,1149.0,0,0.0,5732,0,808,2022-04-06,,
NSW,259579,4.0,0,24147.0,53,4,143647,2022-04-06,,
NT,2922,18.0,0,459.0,156,0,2762,2022-04-06,,
QLD,58916,262.0,0,8272.0,1530,3,60578,2022-04-06,,
SA,35034,5691.0,4,89.0,33490,48,683,2022-04-06,,
TAS,12770,0.0,0,2459.0,3,0,14688,2022-04-06,,
VIC,62028,339.0,0,11811.0,1930,0,72111,2022-04-06,,
WA,46697,5786.0,18,2695.0,39326,100,16019,2022-04-06,,
Australia,480860,13022.0,29,50538.0,81969,161,315502,2022-04-07,,
ACT,5514,1094.0,0,0.0,5632,0,808,2022-04-07,,
NSW,258292,3.0,0,22252.0,55,3,143794,2022-04-07,,
NT,2921,7.0,0,460.0,153,0,2739,2022-04-07,,
QLD,56487,231.0,1,10752.0,1586,4,64216,2022-04-07,,
SA,35984,5987.0,6,98.0,34509,46,696,2022-04-07,,
TAS,12872,0.0,0,2386.0,3,0,14609,2022-04-07,,
VIC,63024,0.0,0,12314.0,1930,0,73133,2022-04-07,,
WA,45766,5700.0,22,2276.0,38101,108,15507,2022-04-07,,
Australia,487697,12381.0,23,45446.0,81464,166,309814,2022-04-08,,
ACT,5824,1200.0,0,0.0,5818,0,808,2022-04-08,,
NSW,258872,2.0,0,20394.0,13,2,138738,2022-04-08,,
NT,3013,67.0,0,445.0,209,0,2767,2022-04-08,,
QLD,60130,170.0,1,9921.0,1619,4,63553,2022-04-08,,
SA,37053,5516.0,9,141.0,34955,50,778,2022-04-08,,
TAS,12798,1.0,0,1898.0,4,0,14417,2022-04-08,,
VIC,63985,445.0,0,10747.0,2015,0,73816,2022-04-08,,
WA,46022,4980.0,13,1900.0,36831,110,14937,2022-04-08,,
Australia,484357,10824.0,11,39615.0,82005,153,305409,2022-04-09,,
ACT,5974,959.0,0,0.0,6777,0,0,2022-04-09,,
NSW,257729,0.0,1,17597.0,12,1,135949,2022-04-09,,
NT,3103,7.0,0,442.0,190,0,2834,2022-04-09,,
QLD,60067,149.0,0,8538.0,1542,4,62882,2022-04-09,,
SA,37618,4705.0,5,67.0,35270,47,760,2022-04-09,,
TAS,10915,0.0,0,1804.0,1,0,14384,2022-04-09,,
VIC,64132,467.0,0,9143.0,2482,0,73810,2022-04-09,,
WA,44819,4537.0,5,2024.0,35731,101,14790,2022-04-09,,
Australia,445042,9613.0,16,30686.0,81338,151,298872,2022-04-10,,
ACT,6093,795.0,0,0.0,6854,0,0,2022-04-10,,
NSW,257059,0.0,0,15683.0,10,1,134826,2022-04-10,,
NT,3199,1.0,0,370.0,178,0,2918,2022-04-10,,
QLD,18912,96.0,0,2875.0,1300,4,57617,2022-04-10,,
SA,38033,4036.0,8,178.0,35288,49,866,2022-04-10,,
TAS,12289,0.0,0,1412.0,1,0,14121,2022-04-10,,
VIC,65466,700.0,0,8810.0,2724,0,74070,2022-04-10,,
WA,43991,3985.0,8,1358.0,34983,97,14454,2022-04-10,,
Australia,477493,8766.0,29,32987.0,79827,146,295444,2022-04-11,,
ACT,6050,775.0,0,0.0,6890,0,0,2022-04-11,,
NSW,251487,0.0,0,13468.0,10,1,132722,2022-04-11,,
NT,3214,4.0,0,351.0,115,0,3041,2022-04-11,,
QLD,59456,93.0,0,6574.0,1277,4,56600,2022-04-11,,
SA,38031,4155.0,15,111.0,35004,49,836,2022-04-11,,
TAS,11886,2.0,0,1644.0,3,0,14040,2022-04-11,,
VIC,64899,0.0,0,9597.0,2295,0,74085,2022-04-11,,
WA,42470,3737.0,14,1242.0,34233,92,14120,2022-04-11,,
Australia,458546,10109.0,25,37596.0,77964,155,286799,2022-04-12,,
