Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
SA,14528.0,655.0,7,977.0,2516,53,7070,2022-02-10,,,,
TAS,937.0,1.0,0,636.0,8,0,3777,2022-02-10,,,,
VIC,55946.0,524.0,0,8867.0,3673,0,59905,2022-02-10,,,,
WA,417.0,127.0,4,8.0,383,31,24,2022-02-10,,,,
Australia,248500.0,1801.0,26,25302.0,10517,112,181980,2022-02-11,,,,
ACT,2533.0,489.0,0,0.0,2953,0,0,2022-02-11,,,,
NSW,130437.0,2.0,0,8948.0,19,12,62770,2022-02-11,,,,
NT,7379.0,3.0,0,1093.0,44,0,7099,2022-02-11,,,,
QLD,36765.0,151.0,1,5825.0,979,2,43885,2022-02-11,,,,
SA,14375.0,567.0,12,866.0,2609,55,7057,2022-02-11,,,,
TAS,912.0,1.0,0,551.0,8,0,3753,2022-02-11,,,,
VIC,55617.0,512.0,0,8009.0,3475,0,57384,2022-02-11,,,,
WA,482.0,76.0,13,10.0,430,43,32,2022-02-11,,,,
Australia,240422.0,1728.0,12,21010.0,10758,112,174644,2022-02-12,,,,
ACT,2618.0,428.0,0,0.0,3009,0,0,2022-02-12,,,,
NSW,126533.0,6.0,0,8177.0,22,10,62563,2022-02-12,,,,
NT,7733.0,5.0,0,1378.0,46,0,7512,2022-02-12,,,,
QLD,33021.0,167.0,0,3493.0,1005,2,37011,2022-02-12,,,,
SA,14016.0,569.0,8,795.0,2717,53,7034,2022-02-12,,,,
TAS,917.0,0.0,0,451.0,8,0,3721,2022-02-12,,,,
VIC,55102.0,514.0,0,6710.0,3504,0,56769,2022-02-12,,,,
WA,482.0,39.0,4,6.0,447,47,34,2022-02-12,,,,
Australia,235609.0,1459.0,12,22568.0,10746,118,174939,2022-02-13,,,,
ACT,2530.0,458.0,0,0.0,3144,0,0,2022-02-13,,,,
NSW,122928.0,1.0,0,6685.0,22,9,61357,2022-02-13,,,,
NT,7332.0,4.0,0,753.0,43,0,7405,2022-02-13,,,,
QLD,33289.0,113.0,0,7198.0,950,2,38631,2022-02-13,,,,
SA,13621.0,398.0,6,761.0,2741,55,6939,2022-02-13,,,,
TAS,909.0,0.0,0,371.0,6,0,3622,2022-02-13,,,,
VIC,54494.0,439.0,0,6784.0,3389,0,56938,2022-02-13,,,,
WA,506.0,46.0,6,16.0,451,52,47,2022-02-13,,,,
Australia,232112.0,1153.0,9,18518.0,10825,113,171377,2022-02-14,,,,
ACT,2453.0,375.0,0,0.0,3220,0,0,2022-02-14,,,,
NSW,118458.0,1.0,0,6183.0,20,6,60109,2022-02-14,,,,
NT,7229.0,3.0,0,754.0,39,0,7335,2022-02-14,,,,
QLD,35462.0,120.0,0,3630.0,946,2,37684,2022-02-14,,,,
SA,13426.0,224.0,9,794.0,2792,54,6769,2022-02-14,,,,
TAS,868.0,0.0,0,408.0,2,0,3592,2022-02-14,,,,
VIC,53707.0,367.0,0,6737.0,3325,0,55831,2022-02-14,,,,
WA,509.0,63.0,0,12.0,481,51,57,2022-02-14,,,,
Australia,225152.0,1374.0,4,23513.0,10820,91,168093,2022-02-15,,,,
ACT,2426.0,455.0,0,0.0,3180,0,0,2022-02-15,,,,
NSW,112865.0,2.0,0,8199.0,20,0,58626,2022-02-15,,,,
NT,7233.0,3.0,0,1071.0,36,0,7320,2022-02-15,,,,
QLD,34864.0,119.0,0,5167.0,1006,1,37733,2022-02-15,,,,
SA,13292.0,455.0,3,680.0,2870,49,6538,2022-02-15,,,,
TAS,3034.0,1.0,0,512.0,3,0,3503,2022-02-15,,,,
VIC,50967.0,294.0,0,7868.0,3231,0,54302,2022-02-15,,,,
WA,471.0,45.0,1,16.0,474,41,71,2022-02-15,,,,
Australia,220993.0,1867.0,5,27332.0,11371,79,165694,2022-02-16,,,,
ACT,2475.0,594.0,0,0.0,3299,0,0,2022-02-16,,,,
NSW,110935.0,5.0,0,10458.0,23,0,58774,2022-02-16,,,,
NT,7104.0,3.0,0,1024.0,29,0,7226,2022-02-16,,,,
QLD,33166.0,82.0,0,6514.0,920,1,37513,2022-02-16,,,,
SA,13822.0,673.0,5,946.0,3541,50,5819,2022-02-16,,,,
TAS,3111.0,0.0,0,623.0,3,0,3552,2022-02-16,,,,
VIC,49936.0,431.0,0,7718.0,3081,0,52693,2022-02-16,,,,
WA,444.0,79.0,0,49.0,475,28,117,2022-02-16,,,,
Australia,221012.0,2664.0,12,25313.0,12046,80,163556,2022-02-17,,,,
ACT,2565.0,537.0,0,0.0,3336,0,0,2022-02-17,,,,
NSW,109989.0,2.0,0,9993.0,19,0,58643,2022-02-17,,,,
NT,6977.0,2.0,0,983.0,23,0,7056,2022-02-17,,,,
QLD,33533.0,173.0,0,5492.0,925,1,37319,2022-02-17,,,,
SA,14068.0,1402.0,11,27.0,4288,54,4869,2022-02-17,,,,
TAS,3264.0,1.0,0,679.0,3,0,3595,2022-02-17,,,,
VIC,50042.0,434.0,0,8067.0,2991,0,51893,2022-02-17,,,,
WA,574.0,113.0,1,72.0,461,25,181,2022-02-17,,,,
Australia,219410.0,2703.0,9,23121.0,12948,63,161375,2022-02-18,,,,
ACT,2706.0,561.0,0,0.0,3408,0,0,2022-02-18,,,,
NSW,109524.0,1.0,1,9241.0,18,1,58936,2022-02-18,,,,
NT,6856.0,8.0,0,987.0,28,0,6950,2022-02-18,,,,
QLD,33425.0,198.0,0,5597.0,972,0,37091,2022-02-18,,,,
SA,13921.0,1440.0,6,33.0,5161,48,4036,2022-02-18,,,,
TAS,3402.0,0.0,0,623.0,2,0,3667,2022-02-18,,,,
VIC,48852.0,354.0,0,6581.0,2833,0,50465,2022-02-18,,,,
WA,724.0,141.0,2,59.0,526,14,230,2022-02-18,,,,
Australia,218055.0,2265.0,6,19855.0,13485,57,160220,2022-02-19,,,,
ACT,2669.0,355.0,0,0.0,3335,0,0,2022-02-19,,,,
NSW,108729.0,3.0,0,7612.0,15,1,58371,2022-02-19,,,,
NT,6467.0,2.0,0,772.0,25,0,6344,2022-02-19,,,,
QLD,33747.0,149.0,0,4770.0,954,0,38368,2022-02-19,,,,
SA,13585.0,1310.0,6,20.0,5902,46,3261,2022-02-19,,,,
TAS,3561.0,0.0,0,585.0,2,0,3801,2022-02-19,,,,
VIC,48420.0,306.0,0,5974.0,2625,0,49729,2022-02-19,,,,
WA,877.0,140.0,0,122.0,627,10,346,2022-02-19,,,,
Australia,214678.0,2247.0,9,15452.0,14273,54,153104,2022-02-20,,,,
ACT,2823.0,560.0,0,0.0,3437,0,0,2022-02-20,,,,
NSW,107285.0,0.0,0,5582.0,14,1,57268,2022-02-20,,,,
NT,6308.0,9.0,0,523.0,30,0,6114,2022-02-20,,,,
QLD,33638.0,173.0,0,4092.0,1014,0,35262,2022-02-20,,,,
SA,13189.0,1091.0,9,18.0,6595,49,2518,2022-02-20,,,,
TAS,3688.0,0.0,0,555.0,2,0,3985,2022-02-20,,,,
VIC,46703.0,287.0,0,4580.0,2473,0,47525,2022-02-20,,,,
WA,1044.0,127.0,0,102.0,708,4,432,2022-02-20,,,,
Australia,209873.0,2299.0,16,15411.0,15419,61,149997,2022-02-21,,,,
ACT,2742.0,458.0,0,0.0,3520,0,0,2022-02-21,,,,
NSW,103850.0,0.0,0,4916.0,13,1,56001,2022-02-21,,,,
NT,6106.0,11.0,0,607.0,38,0,5967,2022-02-21,,,,
QLD,34081.0,228.0,1,3885.0,1122,1,35517,2022-02-21,,,,
SA,12946.0,1182.0,15,20.0,7553,55,1744,2022-02-21,,,,
TAS,3692.0,2.0,0,566.0,4,0,4143,2022-02-21,,,,
VIC,45278.0,263.0,0,5348.0,2369,0,46136,2022-02-21,,,,
WA,1178.0,155.0,0,69.0,800,4,489,2022-02-21,,,,
Australia,209941.0,2496.0,4,22361.0,16541,61,148845,2022-02-22,,,,
ACT,2786.0,583.0,0,0.0,3648,0,0,2022-02-22,,,,
NSW,101551.0,0.0,0,8752.0,11,1,56554,2022-02-22,,,,
NT,5754.0,5.0,0,691.0,40,0,5587,2022-02-22,,,,
QLD,33976.0,138.0,0,5445.0,1141,1,35795,2022-02-22,,,,
SA,13161.0,1349.0,1,28.0,8447,53,1092,2022-02-22,,,,
TAS,3934.0,0.0,0,820.0,3,0,4451,2022-02-22,,,,
VIC,47464.0,264.0,0,6522.0,2339,0,44790,2022-02-22,,,,
WA,1315.0,157.0,3,103.0,912,6,576,2022-02-22,,,,
Australia,204194.0,3771.0,8,23603.0,18445,64,145116,2022-02-23,,,,
ACT,3185.0,946.0,0,0.0,4000,0,0,2022-02-23,,,,
NSW,100745.0,0.0,0,8931.0,6,1,55027,2022-02-23,,,,
NT,5513.0,62.0,0,771.0,99,0,5334,2022-02-23,,,,
QLD,32741.0,176.0,0,6125.0,1235,1,35406,2022-02-23,,,,
SA,14119.0,1924.0,8,26.0,9698,56,172,2022-02-23,,,,
TAS,4088.0,0.0,0,842.0,3,0,4670,2022-02-23,,,,
VIC,42016.0,342.0,0,6584.0,2250,0,43656,2022-02-23,,,,
WA,1787.0,321.0,0,324.0,1154,6,851,2022-02-23,,,,
Australia,204480.0,3620.0,9,22173.0,19401,61,141976,2022-02-24,,,,
ACT,3578.0,661.0,0,0.0,4124,0,0,2022-02-24,,,,
NSW,99851.0,0.0,0,8271.0,4,1,53305,2022-02-24,,,,
NT,5275.0,47.0,0,684.0,144,0,5035,2022-02-24,,,,
QLD,33122.0,295.0,0,5799.0,1357,1,35713,2022-02-24,,,,
SA,14826.0,1704.0,6,25.0,10000,51,170,2022-02-24,,,,
TAS,4299.0,0.0,0,853.0,2,0,4844,2022-02-24,,,,
VIC,41257.0,310.0,0,6405.0,2126,0,41994,2022-02-24,,,,
WA,2272.0,603.0,3,136.0,1644,8,915,2022-02-24,,,,
Australia,205421.0,3982.0,7,20735.0,20680,59,139590,2022-02-25,,,,
ACT,4050.0,773.0,0,0.0,4336,0,0,2022-02-25,,,,
NSW,99234.0,1.0,0,7582.0,4,0,51646,2022-02-25,,,,
NT,4965.0,37.0,0,704.0,173,0,4752,2022-02-25,,,,
QLD,33418.0,310.0,3,5127.0,1469,4,35243,2022-02-25,,,,
SA,15069.0,1679.0,3,32.0,10239,48,169,2022-02-25,,,,
TAS,4522.0,0.0,0,850.0,2,0,5071,2022-02-25,,,,
VIC,41125.0,357.0,0,6223.0,2129,0,41636,2022-02-25,,,,
WA,3038.0,825.0,1,217.0,2328,7,1073,2022-02-25,,,,
Australia,205455.0,3466.0,9,18934.0,21881,62,138669,2022-02-26,,,,
ACT,3922.0,478.0,0,0.0,4459,0,0,2022-02-26,,,,
NSW,98491.0,0.0,0,7017.0,1,0,51051,2022-02-26,,,,
NT,4835.0,7.0,0,610.0,178,0,4590,2022-02-26,,,,
QLD,33256.0,217.0,0,4621.0,1537,4,35094,2022-02-26,,,,
SA,15353.0,1643.0,8,37.0,10572,50,186,2022-02-26,,,,
TAS,4730.0,0.0,0,792.0,2,0,5278,2022-02-26,,,,
VIC,40968.0,323.0,0,5551.0,2146,0,41213,2022-02-26,,,,
WA,3900.0,798.0,1,306.0,2986,8,1257,2022-02-26,,,,
Australia,205889.0,2983.0,6,15678.0,22617,59,138895,2022-02-27,,,,
ACT,3829.0,495.0,0,0.0,4394,0,0,2022-02-27,,,,
NSW,97973.0,0.0,0,6014.0,1,0,51483,2022-02-27,,,,
NT,4835.0,0.0,0,365.0,169,0,4432,2022-02-27,,,,
QLD,33256.0,119.0,0,3452.0,1483,4,34454,2022-02-27,,,,
SA,15367.0,1445.0,3,19.0,10926,44,187,2022-02-27,,,,
TAS,4878.0,0.0,0,676.0,2,0,5399,2022-02-27,,,,
VIC,41038.0,264.0,0,4788.0,2123,0,41421,2022-02-27,,,,
WA,4713.0,660.0,3,364.0,3519,11,1519,2022-02-27,,,,
Australia,204973.0,2895.0,7,16196.0,23213,50,139680,2022-02-28,,,,
ACT,3980.0,464.0,0,0.0,4400,0,0,2022-02-28,,,,
NSW,96172.0,0.0,2,5854.0,1,2,52421,2022-02-28,,,,
NT,4397.0,17.0,0,365.0,175,0,4190,2022-02-28,,,,
QLD,33340.0,53.0,0,3259.0,1308,3,33828,2022-02-28,,,,
SA,15432.0,1316.0,5,37.0,11060,34,204,2022-02-28,,,,
TAS,4906.0,4.0,0,730.0,4,0,5563,2022-02-28,,,,
VIC,41205.0,238.0,0,5614.0,2098,0,41687,2022-02-28,,,,
WA,5541.0,803.0,0,337.0,4167,11,1787,2022-02-28,,,,
Australia,202638.0,3441.0,5,21760.0,24158,51,139079,2022-03-01,,,,
ACT,3389.0,692.0,0,0.0,4509,0,0,2022-03-01,,,,
NSW,94695.0,0.0,0,8874.0,1,2,52543,2022-03-01,,,,
NT,4243.0,48.0,0,506.0,218,0,4005,2022-03-01,,,,
QLD,32585.0,151.0,1,4301.0,1321,4,32684,2022-03-01,,,,
SA,15870.0,1581.0,3,34.0,11292,36,210,2022-03-01,,,,
TAS,5040.0,0.0,0,957.0,4,0,5700,2022-03-01,,,,
VIC,40822.0,214.0,0,6665.0,2048,0,41830,2022-03-01,,,,
WA,5994.0,755.0,1,423.0,4765,9,2107,2022-03-01,,,,
Australia,204730.0,4703.0,8,24410.0,25090,51,139886,2022-03-02,,,,
ACT,4027.0,1053.0,0,0.0,4616,0,0,2022-03-02,,,,
NSW,96291.0,1.0,0,10649.0,2,2,54261,2022-03-02,,,,
NT,4016.0,93.0,0,475.0,249,0,3709,2022-03-02,,,,
QLD,30217.0,170.0,1,4840.0,1315,5,31399,2022-03-02,,,,
SA,16938.0,2036.0,5,34.0,11404,33,218,2022-03-02,,,,
TAS,5100.0,0.0,0,868.0,4,0,5726,2022-03-02,,,,
VIC,41162.0,324.0,0,6802.0,2030,0,42048,2022-03-02,,,,
WA,6979.0,1026.0,2,742.0,5470,11,2525,2022-03-02,,,,
Australia,209478.0,5049.0,14,26926.0,26519,56,144639,2022-03-03,,,,
ACT,3858.0,690.0,0,0.0,4645,0,0,2022-03-03,,,,
NSW,98883.0,0.0,1,11337.0,2,3,57327,2022-03-03,,,,
NT,3833.0,139.0,0,403.0,341,0,3428,2022-03-03,,,,
QLD,29262.0,254.0,0,6225.0,1274,5,31825,2022-03-03,,,,
SA,18150.0,2259.0,11,37.0,11959,38,230,2022-03-03,,,,
TAS,5410.0,0.0,0,1117.0,4,0,5990,2022-03-03,,,,
VIC,41660.0,287.0,0,6806.0,2007,0,42449,2022-03-03,,,,
WA,8422.0,1420.0,2,1001.0,6287,10,3390,2022-03-03,,,,
Australia,214430.0,4359.0,8,23647.0,26896,57,147551,2022-03-04,,,,
ACT,4308.0,794.0,0,0.0,4666,0,0,2022-03-04,,,,
NSW,100817.0,0.0,0,9466.0,1,3,59211,2022-03-04,,,,
NT,3677.0,45.0,0,598.0,349,0,3322,2022-03-04,,,,
QLD,30126.0,144.0,1,5301.0,1108,3,31999,2022-03-04,,,,
SA,18363.0,1989.0,3,55.0,12269,38,253,2022-03-04,,,,
TAS,5433.0,1.0,0,935.0,5,0,6075,2022-03-04,,,,
VIC,42046.0,203.0,0,6342.0,1853,0,42568,2022-03-04,,,,
WA,9660.0,1183.0,4,950.0,6645,13,4123,2022-03-04,,,,
Australia,216255.0,4412.0,9,21624.0,27842,57,150241,2022-03-05,,,,
ACT,4180.0,696.0,0,0.0,4884,0,0,2022-03-05,,,,
NSW,103910.0,0.0,0,10017.0,1,3,62211,2022-03-05,,,,
NT,3478.0,45.0,0,324.0,387,0,3036,2022-03-05,,,,
QLD,30377.0,79.0,0,4073.0,970,3,31451,2022-03-05,,,,
SA,18303.0,1818.0,8,35.0,12444,38,251,2022-03-05,,,,
TAS,5585.0,0.0,0,940.0,5,0,6223,2022-03-05,,,,
VIC,39556.0,193.0,0,5528.0,1723,0,42545,2022-03-05,,,,
WA,10866.0,1581.0,1,707.0,7428,13,4524,2022-03-05,,,,
Australia,220153.0,3983.0,10,18275.0,28842,61,152838,2022-03-06,,,,
ACT,4227.0,562.0,0,0.0,4951,0,0,2022-03-06,,,,
NSW,106729.0,0.0,0,8782.0,1,3,64979,2022-03-06,,,,
NT,3322.0,11.0,0,218.0,398,0,2889,2022-03-06,,,,
QLD,30185.0,33.0,0,2901.0,884,3,30900,2022-03-06,,,,
SA,18345.0,1638.0,7,43.0,12637,42,275,2022-03-06,,,,
TAS,5631.0,0.0,0,757.0,5,0,6304,2022-03-06,,,,
VIC,39451.0,187.0,0,4859.0,1646,0,42616,2022-03-06,,,,
WA,12263.0,1552.0,3,715.0,8320,13,4875,2022-03-06,,,,
Australia,222697.0,4092.0,15,19742.0,30039,69,156384,2022-03-07,,,,
ACT,3998.0,553.0,0,0.0,5040,0,0,2022-03-07,,,,
NSW,108980.0,0.0,0,9017.0,1,1,68142,2022-03-07,,,,
NT,3161.0,27.0,0,204.0,408,0,2728,2022-03-07,,,,
QLD,30113.0,71.0,2,3604.0,902,5,31245,2022-03-07,,,,
SA,18289.0,1553.0,7,17.0,12874,44,255,2022-03-07,,,,
TAS,5576.0,0.0,0,784.0,1,0,6358,2022-03-07,,,,
VIC,39094.0,155.0,0,5490.0,1563,0,42492,2022-03-07,,,,
WA,13486.0,1733.0,6,626.0,9250,19,5164,2022-03-07,,,,
Australia,231780.0,5026.0,16,26495.0,31624,80,161119,2022-03-08,,,,
ACT,3757.0,658.0,0,0.0,5006,0,0,2022-03-08,,,,
NSW,112781.0,1.0,0,13017.0,2,1,72285,2022-03-08,,,,
NT,3015.0,12.0,0,422.0,372,0,2644,2022-03-08,,,,
QLD,29544.0,91.0,0,4306.0,842,4,31250,2022-03-08,,,,
SA,19030.0,2040.0,7,42.0,13333,48,263,2022-03-08,,,,
TAS,5600.0,0.0,0,1051.0,1,0,6452,2022-03-08,,,,
VIC,43595.0,171.0,0,6872.0,1520,0,42699,2022-03-08,,,,
WA,14458.0,2053.0,9,785.0,10548,27,5526,2022-03-08,,,,
Australia,233975.0,6498.0,13,26914.0,33419,85,163623,2022-03-09,,,,
ACT,4139.0,838.0,0,0.0,4791,0,0,2022-03-09,,,,
NSW,118038.0,0.0,0,13179.0,1,1,74815,2022-03-09,,,,
NT,2643.0,133.0,0,114.0,412,0,2283,2022-03-09,,,,
QLD,28524.0,111.0,0,4690.0,783,3,31100,2022-03-09,,,,
SA,20279.0,2520.0,7,33.0,13817,50,262,2022-03-09,,,,
TAS,5728.0,0.0,0,1125.0,1,0,6709,2022-03-09,,,,
VIC,38874.0,295.0,0,6786.0,1491,0,42683,2022-03-09,,,,
WA,15750.0,2601.0,6,987.0,12123,31,5771,2022-03-09,,,,
Australia,245042.0,6959.0,12,31049.0,35329,83,167746,2022-03-10,,,,
ACT,3771.0,821.0,0,0.0,4922,0,0,2022-03-10,,,,
NSW,126464.0,0.0,0,16288.0,1,0,79766,2022-03-10,,,,
NT,2356.0,24.0,0,231.0,297,0,2111,2022-03-10,,,,
QLD,27328.0,68.0,0,4503.0,597,3,29378,2022-03-10,,,,
SA,21514.0,2550.0,5,35.0,14108,44,260,2022-03-10,,,,
TAS,5987.0,1.0,0,1180.0,2,0,6772,2022-03-10,,,,
VIC,39610.0,277.0,0,7502.0,1481,0,43379,2022-03-10,,,,
WA,18012.0,3218.0,7,1310.0,13921,36,6080,2022-03-10,,,,
Australia,261986.0,7313.0,13,27537.0,38283,88,171636,2022-03-11,,,,
ACT,3899.0,791.0,0,0.0,4919,0,0,2022-03-11,,,,
NSW,133783.0,1.0,2,14031.0,2,2,84331,2022-03-11,,,,
NT,1990.0,74.0,0,189.0,326,0,1702,2022-03-11,,,,
QLD,27018.0,100.0,0,4227.0,553,2,28304,2022-03-11,,,,
SA,22054.0,2450.0,2,51.0,14569,43,256,2022-03-11,,,,
TAS,6191.0,0.0,0,1129.0,1,0,6966,2022-03-11,,,,
VIC,46263.0,299.0,0,6512.0,1577,0,43549,2022-03-11,,,,
WA,20788.0,3598.0,9,1398.0,16336,41,6528,2022-03-11,,,,
Australia,258210.0,5818.0,15,25861.0,39689,94,175873,2022-03-12,,,,
ACT,4004.0,0.0,0,704.0,4223,0,704,2022-03-12,,,,
NSW,139873.0,0.0,1,12849.0,2,3,87163,2022-03-12,,,,
NT,1886.0,43.0,0,189.0,324,0,1567,2022-03-12,,,,
QLD,26861.0,177.0,0,3852.0,651,2,28083,2022-03-12,,,,
SA,15850.0,2330.0,3,41.0,15081,38,262,2022-03-12,,,,
TAS,6449.0,0.0,0,1130.0,1,0,7156,2022-03-12,,,,
VIC,40530.0,262.0,0,5813.0,1646,0,43834,2022-03-12,,,,
WA,22757.0,3006.0,11,1283.0,17761,51,7104,2022-03-12,,,,
Australia,267219.0,4975.0,16,24307.0,40681,100,181905,2022-03-13,,,,
ACT,4065.0,0.0,0,649.0,3661,0,1353,2022-03-13,,,,
NSW,146715.0,1.0,0,13092.0,3,3,91473,2022-03-13,,,,
NT,1817.0,5.0,5,128.0,318,5,1477,2022-03-13,,,,
QLD,26861.0,113.0,0,3556.0,731,2,28738,2022-03-13,,,,
SA,16389.0,1995.0,5,23.0,15438,36,242,2022-03-13,,,,
TAS,6639.0,1.0,0,931.0,2,0,7330,2022-03-13,,,,
VIC,40606.0,283.0,0,4909.0,1742,0,43884,2022-03-13,,,,
WA,24127.0,2577.0,6,1019.0,18786,54,7408,2022-03-13,,,,
Australia,270664.0,5863.0,12,20165.0,42452,97,182328,2022-03-14,,,,
ACT,3880.0,599.0,0,0.0,3707,0,1353,2022-03-14,,,,
NSW,147851.0,0.0,1,8910.0,3,4,91366,2022-03-14,,,,
NT,1776.0,35.0,0,140.0,326,5,1413,2022-03-14,,,,
QLD,27273.0,68.0,0,3729.0,728,0,28863,2022-03-14,,,,
SA,17041.0,2076.0,5,18.0,15961,34,243,2022-03-14,,,,
TAS,6675.0,0.0,0,923.0,2,0,7469,2022-03-14,,,,
VIC,40393.0,217.0,0,5282.0,1804,0,43676,2022-03-14,,,,
WA,25775.0,2868.0,6,1163.0,19921,54,7945,2022-03-14,,,,
Australia,272819.0,7240.0,11,26688.0,44666,92,182521,2022-03-15,,,,
ACT,3896.0,786.0,0,0.0,3835,0,1353,2022-03-15,,,,
NSW,147703.0,0.0,0,10689.0,2,4,89038,2022-03-15,,,,
NT,1664.0,17.0,0,265.0,331,5,1256,2022-03-15,,,,
QLD,27674.0,172.0,0,5417.0,809,0,29974,2022-03-15,,,,
SA,17076.0,2314.0,3,63.0,16235,30,264,2022-03-15,,,,
TAS,6938.0,1.0,0,1375.0,3,0,7793,2022-03-15,,,,
VIC,40403.0,221.0,0,7239.0,1854,0,44043,2022-03-15,,,,
WA,27465.0,3729.0,8,1640.0,21597,53,8800,2022-03-15,,,,
Australia,298881.0,9095.0,16,49384.0,47263,95,204991,2022-03-16,,,,
ACT,4339.0,1226.0,0,0.0,4223,0,1353,2022-03-16,,,,
NSW,166957.0,0.0,1,30401.0,2,5,106260,2022-03-16,,,,
NT,1604.0,16.0,0,208.0,214,5,1350,2022-03-16,,,,
QLD,29626.0,122.0,0,6014.0,820,0,31298,2022-03-16,,,,
SA,17654.0,3029.0,10,83.0,16744,33,314,2022-03-16,,,,
TAS,7679.0,0.0,0,1897.0,3,0,8565,2022-03-16,,,,
VIC,42250.0,260.0,0,9166.0,1819,0,46423,2022-03-16,,,,
WA,28772.0,4442.0,5,1615.0,23438,52,9428,2022-03-16,,,,
Australia,319310.0,12129.0,16,39953.0,52433,99,213895,2022-03-17,,,,
ACT,4894.0,1311.0,0,0.0,4713,0,1353,2022-03-17,,,,
NSW,176596.0,1.0,0,20086.0,3,5,110058,2022-03-17,,,,
NT,1589.0,28.0,0,196.0,218,5,1315,2022-03-17,,,,
QLD,32329.0,210.0,0,6980.0,962,0,33775,2022-03-17,,,,
SA,19541.0,4378.0,4,92.0,18572,32,371,2022-03-17,,,,
TAS,8460.0,955.0,0,954.0,957,0,8339,2022-03-17,,,,
VIC,44690.0,361.0,0,9391.0,1903,0,48312,2022-03-17,,,,
WA,31211.0,4885.0,12,2254.0,25105,57,10372,2022-03-17,,,,
Australia,338804.0,11570.0,12,37286.0,56690,98,223644,2022-03-18,,,,
ACT,5289.0,1123.0,0,0.0,5045,0,1353,2022-03-18,,,,
NSW,186740.0,0.0,0,20050.0,2,3,116077,2022-03-18,,,,
NT,1527.0,65.0,0,185.0,209,5,1311,2022-03-18,,,,
QLD,34075.0,189.0,1,5913.0,1051,1,35461,2022-03-18,,,,
SA,21651.0,4172.0,3,99.0,20294,33,419,2022-03-18,,,,
TAS,9179.0,1256.0,0,600.0,2213,0,7810,2022-03-18,,,,
VIC,47242.0,379.0,0,8657.0,1983,0,50457,2022-03-18,,,,
WA,33101.0,4386.0,8,1782.0,25893,56,10756,2022-03-18,,,,
Australia,353979.0,9855.0,21,36567.0,60727,104,234350,2022-03-19,,,,
ACT,5777.0,1122.0,0,0.0,6167,0,649,2022-03-19,,,,
NSW,195681.0,2.0,0,19058.0,4,2,122286,2022-03-19,,,,
NT,1555.0,44.0,0,180.0,210,5,1302,2022-03-19,,,,
QLD,34075.0,383.0,0,6737.0,1257,1,38346,2022-03-19,,,,
SA,23282.0,3637.0,9,78.0,21601,39,456,2022-03-19,,,,
TAS,9575.0,0.0,0,1508.0,2213,0,8188,2022-03-19,,,,
VIC,49022.0,297.0,0,7550.0,2018,0,52194,2022-03-19,,,,
WA,35012.0,4370.0,12,1456.0,27257,57,10929,2022-03-19,,,,
Australia,368177.0,8820.0,11,31560.0,64572,99,241603,2022-03-20,,,,
ACT,6020.0,926.0,0,0.0,7093,0,0,2022-03-20,,,,
NSW,202419.0,2.0,0,16811.0,5,2,126005,2022-03-20,,,,
NT,1578.0,6.0,0,146.0,211,0,1320,2022-03-20,,,,
QLD,37168.0,342.0,0,5365.0,1486,1,40155,2022-03-20,,,,
SA,24324.0,3098.0,6,64.0,22704,40,497,2022-03-20,,,,
TAS,9787.0,2.0,0,1303.0,2214,0,8560,2022-03-20,,,,
VIC,49921.0,315.0,0,6379.0,2050,0,53664,2022-03-20,,,,
WA,36960.0,4129.0,5,1492.0,28809,56,11402,2022-03-20,,,,
Australia,377998.0,9509.0,11,30235.0,68218,98,251673,2022-03-21,,,,
ACT,6014.0,898.0,0,0.0,7392,0,0,2022-03-21,,,,
NSW,205909.0,0.0,0,14970.0,5,1,132065,2022-03-21,,,,
NT,1536.0,6.0,0,155.0,182,0,1335,2022-03-21,,,,
QLD,39483.0,138.0,0,6068.0,1556,1,42494,2022-03-21,,,,
SA,25464.0,3069.0,5,47.0,23697,40,526,2022-03-21,,,,
TAS,9932.0,945.0,0,357.0,3159,0,7994,2022-03-21,,,,
VIC,51520.0,206.0,0,7325.0,2039,0,55707,2022-03-21,,,,
WA,38140.0,4247.0,6,1313.0,30188,56,11552,2022-03-21,,,,
Australia,388939.0,10326.0,17,43006.0,71304,104,267991,2022-03-22,,,,
ACT,5728.0,1014.0,0,0.0,7620,0,0,2022-03-22,,,,
NSW,211527.0,0.0,0,20960.0,5,1,142336,2022-03-22,,,,
NT,1577.0,52.0,0,262.0,217,0,1332,2022-03-22,,,,
QLD,41852.0,240.0,0,8641.0,1624,1,45718,2022-03-22,,,,
SA,26431.0,3613.0,2,71.0,24996,39,534,2022-03-22,,,,
TAS,10099.0,2.0,0,1823.0,3160,0,8442,2022-03-22,,,,
VIC,52983.0,231.0,0,9363.0,2049,0,57831,2022-03-22,,,,
WA,38742.0,5174.0,15,1886.0,31633,63,11798,2022-03-22,,,,
Australia,402837.0,12506.0,18,49165.0,74715,106,267772,2022-03-23,,,,
ACT,5760.0,1314.0,0,0.0,7708,0,0,2022-03-23,,,,
