Age Group,Male,Female,Date
0-9,128029,120019,2022-03-28
10-19,162936,173193,2022-03-28
20-29,257231,272935,2022-03-28
30-39,199347,216780,2022-03-28
40-49,145523,163847,2022-03-28
50-59,109868,118261,2022-03-28
60-69,70094,70423,2022-03-28
70-79,37337,33632,2022-03-28
80-89,15075,15550,2022-03-28
90+,3577,6151,2022-03-28
0-9,131078,122910,2022-03-28
10-19,166862,177511,2022-03-28
20-29,260564,276736,2022-03-28
30-39,203040,221390,2022-03-28
40-49,148979,168035,2022-03-28
50-59,112527,121131,2022-03-28
60-69,71916,72302,2022-03-28
70-79,38426,34586,2022-03-28
80-89,15540,15972,2022-03-28
90+,3660,6289,2022-03-28
0-9,131078,122910,2022-03-29
10-19,166862,177511,2022-03-29
20-29,260564,276736,2022-03-29
30-39,203040,221390,2022-03-29
40-49,148979,168035,2022-03-29
50-59,112527,121131,2022-03-29
60-69,71916,72302,2022-03-29
70-79,38426,34586,2022-03-29
80-89,15540,15972,2022-03-29
90+,3660,6289,2022-03-29
0-9,134386,125946,2022-03-29
10-19,171647,182122,2022-03-29
20-29,264962,281242,2022-03-29
30-39,206979,225815,2022-03-29
40-49,152374,171786,2022-03-29
50-59,114974,123468,2022-03-29
60-69,73267,73498,2022-03-29
70-79,39087,35145,2022-03-29
80-89,15865,16307,2022-03-29
90+,3749,6468,2022-03-29
0-9,134386,125946,2022-03-30
10-19,171647,182122,2022-03-30
20-29,264962,281242,2022-03-30
30-39,206979,225815,2022-03-30
40-49,152374,171786,2022-03-30
50-59,114974,123468,2022-03-30
60-69,73267,73498,2022-03-30
70-79,39087,35145,2022-03-30
80-89,15865,16307,2022-03-30
90+,3749,6468,2022-03-30
0-9,135694,127164,2022-03-30
10-19,173326,183939,2022-03-30
20-29,266476,283104,2022-03-30
30-39,208674,227982,2022-03-30
40-49,153905,173642,2022-03-30
50-59,116132,124736,2022-03-30
60-69,74097,74295,2022-03-30
70-79,39571,35531,2022-03-30
80-89,16053,16473,2022-03-30
90+,3783,6522,2022-03-30
0-9,135694,127164,2022-03-31
10-19,173326,183939,2022-03-31
20-29,266476,283104,2022-03-31
30-39,208674,227982,2022-03-31
40-49,153905,173642,2022-03-31
50-59,116132,124736,2022-03-31
60-69,74097,74295,2022-03-31
70-79,39571,35531,2022-03-31
80-89,16053,16473,2022-03-31
90+,3783,6522,2022-03-31
0-9,136868,128282,2022-03-31
10-19,174914,185637,2022-03-31
20-29,268323,285286,2022-03-31
30-39,210582,230279,2022-03-31
40-49,155552,175677,2022-03-31
50-59,117361,126071,2022-03-31
60-69,75000,75184,2022-03-31
70-79,40032,35955,2022-03-31
80-89,16258,16652,2022-03-31
90+,3828,6604,2022-03-31
0-9,136868,128282,2022-04-01
10-19,174914,185637,2022-04-01
20-29,268323,285286,2022-04-01
30-39,210582,230279,2022-04-01
40-49,155552,175677,2022-04-01
50-59,117361,126071,2022-04-01
60-69,75000,75184,2022-04-01
70-79,40032,35955,2022-04-01
80-89,16258,16652,2022-04-01
90+,3828,6604,2022-04-01
0-9,138047,129371,2022-04-01
10-19,176366,187163,2022-04-01
20-29,270111,287484,2022-04-01
30-39,212494,232475,2022-04-01
40-49,157239,177776,2022-04-01
50-59,118632,127532,2022-04-01
60-69,75901,76118,2022-04-01
70-79,40557,36398,2022-04-01
80-89,16452,16830,2022-04-01
90+,3878,6667,2022-04-01
0-9,138047,129371,2022-04-02
10-19,176366,187163,2022-04-02
20-29,270111,287484,2022-04-02
30-39,212494,232475,2022-04-02
40-49,157239,177776,2022-04-02
50-59,118632,127532,2022-04-02
60-69,75901,76118,2022-04-02
70-79,40557,36398,2022-04-02
80-89,16452,16830,2022-04-02
90+,3878,6667,2022-04-02
0-9,138047,129371,2022-04-03
10-19,176366,187163,2022-04-03
20-29,270111,287484,2022-04-03
30-39,212494,232475,2022-04-03
40-49,157239,177776,2022-04-03
50-59,118632,127532,2022-04-03
60-69,75901,76118,2022-04-03
70-79,40557,36398,2022-04-03
80-89,16452,16830,2022-04-03
90+,3878,6667,2022-04-03
0-9,138047,129371,2022-04-04
10-19,176366,187163,2022-04-04
20-29,270111,287484,2022-04-04
30-39,212494,232475,2022-04-04
40-49,157239,177776,2022-04-04
50-59,118632,127532,2022-04-04
60-69,75901,76118,2022-04-04
70-79,40557,36398,2022-04-04
80-89,16452,16830,2022-04-04
90+,3878,6667,2022-04-04
0-9,141337,132378,2022-04-04
10-19,180171,191191,2022-04-04
20-29,273801,291928,2022-04-04
30-39,216858,237555,2022-04-04
40-49,161011,182432,2022-04-04
50-59,121640,130897,2022-04-04
60-69,78026,78309,2022-04-04
70-79,41884,37581,2022-04-04
80-89,16965,17325,2022-04-04
90+,3978,6872,2022-04-04
0-9,141337,132378,2022-04-05
10-19,180171,191191,2022-04-05
20-29,273801,291928,2022-04-05
30-39,216858,237555,2022-04-05
40-49,161011,182432,2022-04-05
50-59,121640,130897,2022-04-05
60-69,78026,78309,2022-04-05
70-79,41884,37581,2022-04-05
80-89,16965,17325,2022-04-05
90+,3978,6872,2022-04-05
0-9,142374,133348,2022-04-05
10-19,181372,192447,2022-04-05
20-29,274908,293268,2022-04-05
30-39,218251,239307,2022-04-05
40-49,162260,183885,2022-04-05
50-59,122707,132082,2022-04-05
60-69,78766,79101,2022-04-05
70-79,42383,37989,2022-04-05
80-89,17168,17515,2022-04-05
90+,4011,6937,2022-04-05
0-9,142374,133348,2022-04-06
10-19,181372,192447,2022-04-06
20-29,274908,293268,2022-04-06
30-39,218251,239307,2022-04-06
40-49,162260,183885,2022-04-06
50-59,122707,132082,2022-04-06
60-69,78766,79101,2022-04-06
70-79,42383,37989,2022-04-06
80-89,17168,17515,2022-04-06
90+,4011,6937,2022-04-06
0-9,143587,134526,2022-04-06
10-19,182839,193949,2022-04-06
20-29,276440,295170,2022-04-06
30-39,220096,241426,2022-04-06
40-49,163779,185735,2022-04-06
50-59,123898,133431,2022-04-06
60-69,79721,80039,2022-04-06
70-79,42938,38517,2022-04-06
80-89,17422,17742,2022-04-06
90+,4078,7051,2022-04-06
0-9,143587,134526,2022-04-07
10-19,182839,193949,2022-04-07
20-29,276440,295170,2022-04-07
30-39,220096,241426,2022-04-07
40-49,163779,185735,2022-04-07
50-59,123898,133431,2022-04-07
60-69,79721,80039,2022-04-07
70-79,42938,38517,2022-04-07
80-89,17422,17742,2022-04-07
90+,4078,7051,2022-04-07
0-9,144749,135596,2022-04-07
10-19,184103,195348,2022-04-07
20-29,278253,297343,2022-04-07
30-39,222080,243818,2022-04-07
40-49,165403,187672,2022-04-07
50-59,125222,134854,2022-04-07
60-69,80707,81041,2022-04-07
70-79,43549,39035,2022-04-07
80-89,17665,17979,2022-04-07
90+,4132,7156,2022-04-07
0-9,144749,135596,2022-04-08
10-19,184103,195348,2022-04-08
20-29,278253,297343,2022-04-08
30-39,222080,243818,2022-04-08
40-49,165403,187672,2022-04-08
50-59,125222,134854,2022-04-08
60-69,80707,81041,2022-04-08
70-79,43549,39035,2022-04-08
80-89,17665,17979,2022-04-08
90+,4132,7156,2022-04-08
0-9,145804,136630,2022-04-08
10-19,185215,196637,2022-04-08
20-29,279906,299329,2022-04-08
30-39,223968,246039,2022-04-08
40-49,167005,189495,2022-04-08
50-59,126578,136358,2022-04-08
60-69,81757,82060,2022-04-08
70-79,44142,39587,2022-04-08
80-89,17918,18222,2022-04-08
90+,4182,7270,2022-04-08
0-9,145804,136630,2022-04-09
10-19,185215,196637,2022-04-09
20-29,279906,299329,2022-04-09
30-39,223968,246039,2022-04-09
40-49,167005,189495,2022-04-09
50-59,126578,136358,2022-04-09
60-69,81757,82060,2022-04-09
70-79,44142,39587,2022-04-09
80-89,17918,18222,2022-04-09
90+,4182,7270,2022-04-09
0-9,145804,136630,2022-04-10
10-19,185215,196637,2022-04-10
20-29,279906,299329,2022-04-10
30-39,223968,246039,2022-04-10
40-49,167005,189495,2022-04-10
50-59,126578,136358,2022-04-10
60-69,81757,82060,2022-04-10
70-79,44142,39587,2022-04-10
80-89,17918,18222,2022-04-10
90+,4182,7270,2022-04-10
0-9,145804,136630,2022-04-11
10-19,185215,196637,2022-04-11
20-29,279906,299329,2022-04-11
30-39,223968,246039,2022-04-11
40-49,167005,189495,2022-04-11
50-59,126578,136358,2022-04-11
60-69,81757,82060,2022-04-11
70-79,44142,39587,2022-04-11
80-89,17918,18222,2022-04-11
90+,4182,7270,2022-04-11
0-9,151336,141902,2022-04-11
10-19,191160,202944,2022-04-11
20-29,286974,307130,2022-04-11
30-39,231834,255147,2022-04-11
40-49,173423,196709,2022-04-11
50-59,131581,141438,2022-04-11
60-69,85168,85483,2022-04-11
70-79,46198,41497,2022-04-11
80-89,18779,19042,2022-04-11
90+,4408,7604,2022-04-11
0-9,151336,141902,2022-04-12
10-19,191160,202944,2022-04-12
20-29,286974,307130,2022-04-12
30-39,231834,255147,2022-04-12
40-49,173423,196709,2022-04-12
50-59,131581,141438,2022-04-12
60-69,85168,85483,2022-04-12
70-79,46198,41497,2022-04-12
80-89,18779,19042,2022-04-12
90+,4408,7604,2022-04-12
0-9,152099,142622,2022-04-12
10-19,191945,203780,2022-04-12
20-29,287911,308291,2022-04-12
30-39,233050,256593,2022-04-12
40-49,174469,197875,2022-04-12
50-59,132508,142507,2022-04-12
60-69,85898,86236,2022-04-12
70-79,46661,41926,2022-04-12
80-89,18991,19255,2022-04-12
90+,4460,7698,2022-04-12
0-9,152099,142622,2022-04-13
10-19,191945,203780,2022-04-13
20-29,287911,308291,2022-04-13
30-39,233050,256593,2022-04-13
40-49,174469,197875,2022-04-13
50-59,132508,142507,2022-04-13
60-69,85898,86236,2022-04-13
70-79,46661,41926,2022-04-13
80-89,18991,19255,2022-04-13
90+,4460,7698,2022-04-13
0-9,152983,143514,2022-04-14
10-19,192917,204869,2022-04-14
20-29,289427,310096,2022-04-14
30-39,234783,258517,2022-04-14
40-49,175836,199457,2022-04-14
50-59,133857,143922,2022-04-14
60-69,86914,87312,2022-04-14
70-79,47310,42532,2022-04-14
80-89,19266,19525,2022-04-14
90+,4519,7808,2022-04-14
0-9,153815,144328,2022-04-14
10-19,193738,205815,2022-04-14
20-29,290923,312009,2022-04-14
30-39,236532,260468,2022-04-14
40-49,177172,200975,2022-04-14
50-59,135064,145315,2022-04-14
60-69,87893,88298,2022-04-14
70-79,47927,43121,2022-04-14
80-89,19549,19765,2022-04-14
90+,4579,7904,2022-04-14
0-9,153815,144328,2022-04-15
10-19,193738,205815,2022-04-15
20-29,290923,312009,2022-04-15
30-39,236532,260468,2022-04-15
40-49,177172,200975,2022-04-15
50-59,135064,145315,2022-04-15
60-69,87893,88298,2022-04-15
70-79,47927,43121,2022-04-15
80-89,19549,19765,2022-04-15
90+,4579,7904,2022-04-15
0-9,153815,144328,2022-04-16
10-19,193738,205815,2022-04-16
20-29,290923,312009,2022-04-16
30-39,236532,260468,2022-04-16
40-49,177172,200975,2022-04-16
50-59,135064,145315,2022-04-16
60-69,87893,88298,2022-04-16
70-79,47927,43121,2022-04-16
80-89,19549,19765,2022-04-16
90+,4579,7904,2022-04-16
0-9,153815,144328,2022-04-17
10-19,193738,205815,2022-04-17
20-29,290923,312009,2022-04-17
30-39,236532,260468,2022-04-17
40-49,177172,200975,2022-04-17
50-59,135064,145315,2022-04-17
60-69,87893,88298,2022-04-17
70-79,47927,43121,2022-04-17
80-89,19549,19765,2022-04-17
90+,4579,7904,2022-04-17
0-9,153815,144328,2022-04-18
10-19,193738,205815,2022-04-18
20-29,290923,312009,2022-04-18
30-39,236532,260468,2022-04-18
40-49,177172,200975,2022-04-18
50-59,135064,145315,2022-04-18
60-69,87893,88298,2022-04-18
70-79,47927,43121,2022-04-18
80-89,19549,19765,2022-04-18
90+,4579,7904,2022-04-18
0-9,153815,144328,2022-04-19
10-19,193738,205815,2022-04-19
20-29,290923,312009,2022-04-19
30-39,236532,260468,2022-04-19
40-49,177172,200975,2022-04-19
50-59,135064,145315,2022-04-19
60-69,87893,88298,2022-04-19
70-79,47927,43121,2022-04-19
80-89,19549,19765,2022-04-19
90+,4579,7904,2022-04-19
0-9,156821,147123,2022-04-19
10-19,196237,208716,2022-04-19
20-29,295332,317258,2022-04-19
30-39,241761,266636,2022-04-19
40-49,181518,206026,2022-04-19
50-59,138982,149773,2022-04-19
60-69,91335,91748,2022-04-19
70-79,50200,45222,2022-04-19
80-89,20539,20813,2022-04-19
90+,4829,8364,2022-04-19
0-9,156821,147123,2022-04-20
10-19,196237,208716,2022-04-20
20-29,295332,317258,2022-04-20
30-39,241761,266636,2022-04-20
40-49,181518,206026,2022-04-20
50-59,138982,149773,2022-04-20
60-69,91335,91748,2022-04-20
70-79,50200,45222,2022-04-20
80-89,20539,20813,2022-04-20
90+,4829,8364,2022-04-20
0-9,157521,147811,2022-04-20
10-19,196817,209342,2022-04-20
20-29,296627,318773,2022-04-20
30-39,243203,268379,2022-04-20
40-49,182659,207319,2022-04-20
50-59,140007,150936,2022-04-20
60-69,92182,92636,2022-04-20
70-79,50747,45707,2022-04-20
80-89,20751,21002,2022-04-20
90+,4874,8451,2022-04-20
0-9,157521,147811,2022-04-21
10-19,196817,209342,2022-04-21
20-29,296627,318773,2022-04-21
30-39,243203,268379,2022-04-21
40-49,182659,207319,2022-04-21
50-59,140007,150936,2022-04-21
60-69,92182,92636,2022-04-21
70-79,50747,45707,2022-04-21
80-89,20751,21002,2022-04-21
90+,4874,8451,2022-04-21
0-9,161175,151326,2022-04-21
10-19,201198,214041,2022-04-21
20-29,303129,325745,2022-04-21
30-39,248951,274812,2022-04-21
40-49,187177,212243,2022-04-21
50-59,143468,154505,2022-04-21
60-69,94382,94753,2022-04-21
70-79,51910,46727,2022-04-21
80-89,21258,21490,2022-04-21
90+,4981,8653,2022-04-21
0-9,161175,151326,2022-04-22
10-19,201198,214041,2022-04-22
20-29,303129,325745,2022-04-22
30-39,248951,274812,2022-04-22
40-49,187177,212243,2022-04-22
50-59,143468,154505,2022-04-22
60-69,94382,94753,2022-04-22
70-79,51910,46727,2022-04-22
80-89,21258,21490,2022-04-22
90+,4981,8653,2022-04-22
0-9,161751,151892,2022-04-22
10-19,201754,214655,2022-04-22
20-29,304551,327424,2022-04-22
30-39,250531,276575,2022-04-22
40-49,188300,213609,2022-04-22
50-59,144576,155837,2022-04-22
60-69,95241,95681,2022-04-22
70-79,52506,47258,2022-04-22
80-89,21470,21719,2022-04-22
90+,5054,8762,2022-04-22
0-9,161751,151892,2022-04-23
10-19,201754,214655,2022-04-23
20-29,304551,327424,2022-04-23
30-39,250531,276575,2022-04-23
40-49,188300,213609,2022-04-23
50-59,144576,155837,2022-04-23
60-69,95241,95681,2022-04-23
70-79,52506,47258,2022-04-23
80-89,21470,21719,2022-04-23
90+,5054,8762,2022-04-23
0-9,161751,151892,2022-04-24
10-19,201754,214655,2022-04-24
20-29,304551,327424,2022-04-24
30-39,250531,276575,2022-04-24
40-49,188300,213609,2022-04-24
50-59,144576,155837,2022-04-24
60-69,95241,95681,2022-04-24
70-79,52506,47258,2022-04-24
80-89,21470,21719,2022-04-24
90+,5054,8762,2022-04-24
0-9,161751,151892,2022-04-25
10-19,201754,214655,2022-04-25
20-29,304551,327424,2022-04-25
30-39,250531,276575,2022-04-25
40-49,188300,213609,2022-04-25
50-59,144576,155837,2022-04-25
60-69,95241,95681,2022-04-25
70-79,52506,47258,2022-04-25
80-89,21470,21719,2022-04-25
90+,5054,8762,2022-04-25
0-9,161751,151892,2022-04-26
10-19,201754,214655,2022-04-26
20-29,304551,327424,2022-04-26
30-39,250531,276575,2022-04-26
40-49,188300,213609,2022-04-26
50-59,144576,155837,2022-04-26
60-69,95241,95681,2022-04-26
70-79,52506,47258,2022-04-26
80-89,21470,21719,2022-04-26
90+,5054,8762,2022-04-26
0-9,164156,154202,2022-04-26
10-19,204285,217562,2022-04-26
20-29,309617,333207,2022-04-26
30-39,255371,282168,2022-04-26
40-49,192314,218340,2022-04-26
50-59,148279,160221,2022-04-26
60-69,98281,98832,2022-04-26
70-79,54502,49124,2022-04-26
80-89,22398,22601,2022-04-26
90+,5271,9166,2022-04-26
0-9,164156,154202,2022-04-27
10-19,204285,217562,2022-04-27
20-29,309617,333207,2022-04-27
30-39,255371,282168,2022-04-27
40-49,192314,218340,2022-04-27
50-59,148279,160221,2022-04-27
60-69,98281,98832,2022-04-27
70-79,54502,49124,2022-04-27
80-89,22398,22601,2022-04-27
90+,5271,9166,2022-04-27
0-9,164611,154619,2022-04-27
10-19,204874,218276,2022-04-27
20-29,310481,334282,2022-04-27
30-39,256249,283153,2022-04-27
40-49,193071,219271,2022-04-27
50-59,148974,161046,2022-04-27
60-69,98865,99434,2022-04-27
70-79,54843,49441,2022-04-27
80-89,22577,22756,2022-04-27
90+,5304,9256,2022-04-27
0-9,164611,154619,2022-04-28
10-19,204874,218276,2022-04-28
20-29,310481,334282,2022-04-28
30-39,256249,283153,2022-04-28
40-49,193071,219271,2022-04-28
50-59,148974,161046,2022-04-28
60-69,98865,99434,2022-04-28
70-79,54843,49441,2022-04-28
80-89,22577,22756,2022-04-28
90+,5304,9256,2022-04-28
0-9,165303,155211,2022-04-28
10-19,205577,218991,2022-04-28
20-29,311935,336099,2022-04-28
30-39,257794,284927,2022-04-28
40-49,194285,220691,2022-04-28
50-59,150186,162508,2022-04-28
60-69,99739,100384,2022-04-28
70-79,55367,49962,2022-04-28
80-89,22802,23023,2022-04-28
90+,5375,9356,2022-04-28
0-9,165303,155211,2022-04-29
10-19,205577,218991,2022-04-29
20-29,311935,336099,2022-04-29
30-39,257794,284927,2022-04-29
40-49,194285,220691,2022-04-29
50-59,150186,162508,2022-04-29
60-69,99739,100384,2022-04-29
70-79,55367,49962,2022-04-29
80-89,22802,23023,2022-04-29
90+,5375,9356,2022-04-29
0-9,166015,155956,2022-04-29
10-19,206323,219957,2022-04-29
20-29,313994,338650,2022-04-29
30-39,259738,287153,2022-04-29
40-49,195790,222362,2022-04-29
50-59,151622,164240,2022-04-29
60-69,100786,101562,2022-04-29
70-79,56065,50597,2022-04-29
80-89,23082,23292,2022-04-29
90+,5445,9435,2022-04-29
0-9,166015,155956,2022-04-30
10-19,206323,219957,2022-04-30
20-29,313994,338650,2022-04-30
30-39,259738,287153,2022-04-30
40-49,195790,222362,2022-04-30
50-59,151622,164240,2022-04-30
60-69,100786,101562,2022-04-30
70-79,56065,50597,2022-04-30
80-89,23082,23292,2022-04-30
90+,5445,9435,2022-04-30
0-9,166015,155956,2022-05-01
10-19,206323,219957,2022-05-01
20-29,313994,338650,2022-05-01
30-39,259738,287153,2022-05-01
40-49,195790,222362,2022-05-01
50-59,151622,164240,2022-05-01
60-69,100786,101562,2022-05-01
70-79,56065,50597,2022-05-01
80-89,23082,23292,2022-05-01
90+,5445,9435,2022-05-01
0-9,166015,155956,2022-05-02
10-19,206323,219957,2022-05-02
20-29,313994,338650,2022-05-02
30-39,259738,287153,2022-05-02
40-49,195790,222362,2022-05-02
50-59,151622,164240,2022-05-02
60-69,100786,101562,2022-05-02
70-79,56065,50597,2022-05-02
80-89,23082,23292,2022-05-02
90+,5445,9435,2022-05-02
0-9,167536,157389,2022-05-02
10-19,207752,221585,2022-05-02
20-29,317007,342276,2022-05-02
30-39,262966,290773,2022-05-02
40-49,198230,225353,2022-05-02
50-59,154067,167221,2022-05-02
60-69,102894,103684,2022-05-02
70-79,57464,51887,2022-05-02
80-89,23735,23939,2022-05-02
90+,5615,9748,2022-05-02
0-9,167536,157389,2022-05-03
10-19,207752,221585,2022-05-03
20-29,317007,342276,2022-05-03
30-39,262966,290773,2022-05-03
40-49,198230,225353,2022-05-03
50-59,154067,167221,2022-05-03
60-69,102894,103684,2022-05-03
70-79,57464,51887,2022-05-03
80-89,23735,23939,2022-05-03
90+,5615,9748,2022-05-03
0-9,168317,158122,2022-05-03
10-19,208573,222491,2022-05-03
20-29,318470,343955,2022-05-03
30-39,264459,292525,2022-05-03
40-49,199359,226686,2022-05-03
50-59,155176,168405,2022-05-03
60-69,103734,104455,2022-05-03
70-79,57972,52343,2022-05-03
80-89,23966,24189,2022-05-03
90+,5672,9857,2022-05-03
0-9,168317,158122,2022-05-04
10-19,208573,222491,2022-05-04
20-29,318470,343955,2022-05-04
30-39,264459,292525,2022-05-04
40-49,199359,226686,2022-05-04
50-59,155176,168405,2022-05-04
60-69,103734,104455,2022-05-04
70-79,57972,52343,2022-05-04
80-89,23966,24189,2022-05-04
90+,5672,9857,2022-05-04
0-9,168830,158574,2022-05-04
10-19,209103,223109,2022-05-04
20-29,319375,345169,2022-05-04
30-39,265506,293761,2022-05-04
40-49,200231,227683,2022-05-04
50-59,155992,169425,2022-05-04
60-69,104379,105158,2022-05-04
70-79,58417,52755,2022-05-04
80-89,24190,24384,2022-05-04
90+,5718,9943,2022-05-04
0-9,168830,158574,2022-05-05
10-19,209103,223109,2022-05-05
20-29,319375,345169,2022-05-05
30-39,265506,293761,2022-05-05
40-49,200231,227683,2022-05-05
50-59,155992,169425,2022-05-05
60-69,104379,105158,2022-05-05
70-79,58417,52755,2022-05-05
80-89,24190,24384,2022-05-05
90+,5718,9943,2022-05-05
0-9,169720,159409,2022-05-05
10-19,210040,224277,2022-05-05
20-29,320994,347284,2022-05-05
30-39,267194,295773,2022-05-05
40-49,201520,229385,2022-05-05
50-59,157184,170863,2022-05-05
60-69,105317,106071,2022-05-05
70-79,58961,53278,2022-05-05
80-89,24442,24616,2022-05-05
90+,5772,10033,2022-05-05
0-9,169720,159409,2022-05-06
10-19,210040,224277,2022-05-06
20-29,320994,347284,2022-05-06
30-39,267194,295773,2022-05-06
40-49,201520,229385,2022-05-06
50-59,157184,170863,2022-05-06
60-69,105317,106071,2022-05-06
70-79,58961,53278,2022-05-06
80-89,24442,24616,2022-05-06
90+,5772,10033,2022-05-06
0-9,170328,159994,2022-05-06
10-19,210732,225048,2022-05-06
20-29,322238,348864,2022-05-06
30-39,268436,297265,2022-05-06
40-49,202531,230665,2022-05-06
50-59,158133,171971,2022-05-06
60-69,106029,106872,2022-05-06
70-79,59441,53684,2022-05-06
80-89,24664,24833,2022-05-06
90+,5813,10115,2022-05-06
0-9,170328,159994,2022-05-07
10-19,210732,225048,2022-05-07
20-29,322238,348864,2022-05-07
30-39,268436,297265,2022-05-07
40-49,202531,230665,2022-05-07
50-59,158133,171971,2022-05-07
60-69,106029,106872,2022-05-07
70-79,59441,53684,2022-05-07
80-89,24664,24833,2022-05-07
90+,5813,10115,2022-05-07
0-9,170328,159994,2022-05-08
10-19,210732,225048,2022-05-08
20-29,322238,348864,2022-05-08
30-39,268436,297265,2022-05-08
40-49,202531,230665,2022-05-08
50-59,158133,171971,2022-05-08
60-69,106029,106872,2022-05-08
70-79,59441,53684,2022-05-08
80-89,24664,24833,2022-05-08
90+,5813,10115,2022-05-08
0-9,170328,159994,2022-05-09
10-19,210732,225048,2022-05-09
20-29,322238,348864,2022-05-09
30-39,268436,297265,2022-05-09
40-49,202531,230665,2022-05-09
50-59,158133,171971,2022-05-09
60-69,106029,106872,2022-05-09
70-79,59441,53684,2022-05-09
80-89,24664,24833,2022-05-09
90+,5813,10115,2022-05-09
0-9,171868,161348,2022-05-09
10-19,212143,226475,2022-05-09
20-29,324344,351332,2022-05-09
30-39,271029,300419,2022-05-09
40-49,204726,233241,2022-05-09
50-59,160223,174352,2022-05-09
60-69,107751,108845,2022-05-09
70-79,60714,54882,2022-05-09
80-89,25244,25441,2022-05-09
90+,5943,10352,2022-05-09
0-9,171868,161348,2022-05-10
10-19,212143,226475,2022-05-10
20-29,324344,351332,2022-05-10
30-39,271029,300419,2022-05-10
40-49,204726,233241,2022-05-10
50-59,160223,174352,2022-05-10
60-69,107751,108845,2022-05-10
70-79,60714,54882,2022-05-10
80-89,25244,25441,2022-05-10
90+,5943,10352,2022-05-10
0-9,172388,161832,2022-05-10
10-19,212684,227049,2022-05-10
20-29,325052,352281,2022-05-10
30-39,271924,301449,2022-05-10
40-49,205464,234114,2022-05-10
50-59,160889,175123,2022-05-10
60-69,108318,109411,2022-05-10
70-79,61101,55219,2022-05-10
80-89,25442,25615,2022-05-10
90+,5998,10463,2022-05-10
0-9,172388,161832,2022-05-11
10-19,212684,227049,2022-05-11
20-29,325052,352281,2022-05-11
30-39,271924,301449,2022-05-11
40-49,205464,234114,2022-05-11
50-59,160889,175123,2022-05-11
60-69,108318,109411,2022-05-11
70-79,61101,55219,2022-05-11
80-89,25442,25615,2022-05-11
90+,5998,10463,2022-05-11
0-9,172983,162466,2022-05-11
10-19,213307,227800,2022-05-11
20-29,325910,353402,2022-05-11
30-39,273073,302801,2022-05-11
40-49,206461,235352,2022-05-11
50-59,161789,176192,2022-05-11
60-69,109032,110123,2022-05-11
70-79,61543,55601,2022-05-11
80-89,25667,25804,2022-05-11
90+,6036,10544,2022-05-11
0-9,172983,162466,2022-05-12
10-19,213307,227800,2022-05-12
20-29,325910,353402,2022-05-12
30-39,273073,302801,2022-05-12
40-49,206461,235352,2022-05-12
50-59,161789,176192,2022-05-12
60-69,109032,110123,2022-05-12
70-79,61543,55601,2022-05-12
80-89,25667,25804,2022-05-12
90+,6036,10544,2022-05-12
0-9,174640,164036,2022-05-12
10-19,215175,229953,2022-05-12
20-29,327969,356161,2022-05-12
30-39,275696,305927,2022-05-12
40-49,208596,238278,2022-05-12
50-59,163682,178339,2022-05-12
60-69,110348,111550,2022-05-12
70-79,62346,56417,2022-05-12
80-89,26029,26150,2022-05-12
90+,6123,10690,2022-05-12
0-9,174640,164036,2022-05-13
10-19,215175,229953,2022-05-13
20-29,327969,356161,2022-05-13
30-39,275696,305927,2022-05-13
40-49,208596,238278,2022-05-13
50-59,163682,178339,2022-05-13
60-69,110348,111550,2022-05-13
70-79,62346,56417,2022-05-13
80-89,26029,26150,2022-05-13
90+,6123,10690,2022-05-13
0-9,175210,164573,2022-05-13
10-19,215691,230537,2022-05-13
20-29,328774,357249,2022-05-13
30-39,276774,307227,2022-05-13
40-49,209507,239444,2022-05-13
50-59,164539,179315,2022-05-13
60-69,111027,112324,2022-05-13
70-79,62831,56871,2022-05-13
80-89,26246,26397,2022-05-13
90+,6181,10800,2022-05-13
0-9,175210,164573,2022-05-14
10-19,215691,230537,2022-05-14
20-29,328774,357249,2022-05-14
30-39,276774,307227,2022-05-14
40-49,209507,239444,2022-05-14
50-59,164539,179315,2022-05-14
60-69,111027,112324,2022-05-14
70-79,62831,56871,2022-05-14
80-89,26246,26397,2022-05-14
90+,6181,10800,2022-05-14
0-9,175210,164573,2022-05-15
10-19,215691,230537,2022-05-15
20-29,328774,357249,2022-05-15
30-39,276774,307227,2022-05-15
40-49,209507,239444,2022-05-15
50-59,164539,179315,2022-05-15
60-69,111027,112324,2022-05-15
70-79,62831,56871,2022-05-15
80-89,26246,26397,2022-05-15
90+,6181,10800,2022-05-15
0-9,175210,164573,2022-05-16
10-19,215691,230537,2022-05-16
20-29,328774,357249,2022-05-16
30-39,276774,307227,2022-05-16
40-49,209507,239444,2022-05-16
50-59,164539,179315,2022-05-16
60-69,111027,112324,2022-05-16
70-79,62831,56871,2022-05-16
80-89,26246,26397,2022-05-16
90+,6181,10800,2022-05-16
0-9,176576,165859,2022-05-16
10-19,217165,232092,2022-05-16
20-29,330457,359387,2022-05-16
30-39,278880,309932,2022-05-16
40-49,211459,241828,2022-05-16
50-59,166297,181348,2022-05-16
60-69,112429,113907,2022-05-16
70-79,63797,57827,2022-05-16
80-89,26690,26897,2022-05-16
90+,6319,11020,2022-05-16
0-9,176576,165859,2022-05-17
10-19,217165,232092,2022-05-17
20-29,330457,359387,2022-05-17
30-39,278880,309932,2022-05-17
40-49,211459,241828,2022-05-17
50-59,166297,181348,2022-05-17
60-69,112429,113907,2022-05-17
