State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
ACT,-,-,17,29,-,-,2021-12-19,,,,,,,
NSW,21,56,285,391,13,-,2021-12-19,,,,,,,
NT,-,-,-,-,-,-,2021-12-19,,,,,,,
QLD,-,-,-,-,-,-,2021-12-19,,,,,,,
SA,-,-,-,5,-,-,2021-12-19,,,,,,,
TAS,-,-,-,-,-,-,2021-12-19,,,,,,,
VIC,60,35,650,593,15,-,2021-12-19,,,,,,,
WA,-,-,-,-,-,-,2021-12-19,,,,,,,
Total,83,92,953,1025,28,-,2021-12-19,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-19,,,,,,,
NSW,21,56,285,391,13,-,2021-12-20,,,,,,,
VIC,60,35,650,593,15,-,2021-12-20,,,,,,,
Total,83,92,953,1025,28,-,2021-12-20,,,,,,,
ACT,-,-,17,29,-,-,2021-12-20,,,,,,,
NSW,34,85,285,391,13,-,2021-12-20,,,,,,,
NT,-,-,-,-,-,-,2021-12-20,,,,,,,
QLD,-,-,-,-,-,-,2021-12-20,,,,,,,
SA,-,-,-,5,-,-,2021-12-20,,,,,,,
TAS,-,-,-,-,-,-,2021-12-20,,,,,,,
VIC,63,39,650,593,15,-,2021-12-20,,,,,,,
WA,-,-,-,-,-,-,2021-12-20,,,,,,,
Total,99,128,953,1025,28,-,2021-12-20,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-20,,,,,,,
NSW,34,85,285,391,13,-,2021-12-21,,,,,,,
SA,-,-,-,5,-,-,2021-12-21,,,,,,,
VIC,63,39,650,593,15,-,2021-12-21,,,,,,,
Total,99,128,953,1025,28,-,2021-12-21,,,,,,,
ACT,-,-,17,29,-,-,2021-12-21,,,,,,,
NSW,43,104,286,396,13,-,2021-12-21,,,,,,,
NT,-,-,-,-,-,-,2021-12-21,,,,,,,
QLD,-,-,-,-,-,-,2021-12-21,,,,,,,
SA,-,12,-,5,-,-,2021-12-21,,,,,,,
TAS,-,-,-,-,-,-,2021-12-21,,,,,,,
VIC,57,31,659,602,15,-,2021-12-21,,,,,,,
WA,-,-,-,-,-,-,2021-12-21,,,,,,,
Total,103,147,965,1039,28,-,2021-12-21,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-21,,,,,,,
ACT,-,-,17,29,-,-,2021-12-22,,,,,,,
NSW,43,104,286,396,13,-,2021-12-22,,,,,,,
NT,-,-,-,-,-,-,2021-12-22,,,,,,,
QLD,-,-,-,-,-,-,2021-12-22,,,,,,,
SA,-,12,-,5,-,-,2021-12-22,,,,,,,
TAS,-,-,-,-,-,-,2021-12-22,,,,,,,
VIC,57,31,659,602,15,-,2021-12-22,,,,,,,
WA,-,-,-,-,-,-,2021-12-22,,,,,,,
Total,103,147,965,1039,28,-,2021-12-22,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-22,,,,,,,
ACT,-,-,17,29,-,-,2021-12-24,,,,,,,
NSW,62,214,286,397,13,-,2021-12-24,,,,,,,
NT,-,-,-,-,-,-,2021-12-24,,,,,,,
QLD,-,-,-,-,-,-,2021-12-24,,,,,,,
SA,5,20,-,5,-,-,2021-12-24,,,,,,,
TAS,-,-,-,-,-,-,2021-12-24,,,,,,,
VIC,68,37,661,604,15,-,2021-12-24,,,,,,,
WA,-,-,-,-,-,-,2021-12-24,,,,,,,
Total,137,273,967,1042,28,-,2021-12-24,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-24,,,,,,,
ACT,-,-,17,29,-,-,2021-12-25,,,,,,,
NSW,62,214,286,397,13,-,2021-12-25,,,,,,,
NT,-,-,-,-,-,-,2021-12-25,,,,,,,
QLD,-,-,-,-,-,-,2021-12-25,,,,,,,
SA,5,20,-,5,-,-,2021-12-25,,,,,,,
TAS,-,-,-,-,-,-,2021-12-25,,,,,,,
VIC,68,37,661,604,15,-,2021-12-25,,,,,,,
WA,-,-,-,-,-,-,2021-12-25,,,,,,,
Total,137,273,967,1042,28,-,2021-12-25,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-25,,,,,,,
ACT,-,-,17,29,-,-,2021-12-26,,,,,,,
NSW,62,214,286,397,13,-,2021-12-26,,,,,,,
NT,-,-,-,-,-,-,2021-12-26,,,,,,,
QLD,-,-,-,-,-,-,2021-12-26,,,,,,,
SA,5,20,-,5,-,-,2021-12-26,,,,,,,
TAS,-,-,-,-,-,-,2021-12-26,,,,,,,
VIC,68,37,661,604,15,-,2021-12-26,,,,,,,
WA,-,-,-,-,-,-,2021-12-26,,,,,,,
Total,137,273,967,1042,28,-,2021-12-26,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-26,,,,,,,
ACT,-,-,17,29,-,-,2021-12-27,,,,,,,
NSW,62,214,286,397,13,-,2021-12-27,,,,,,,
NT,-,-,-,-,-,-,2021-12-27,,,,,,,
QLD,-,-,-,-,-,-,2021-12-27,,,,,,,
SA,5,20,-,5,-,-,2021-12-27,,,,,,,
TAS,-,-,-,-,-,-,2021-12-27,,,,,,,
VIC,68,37,661,604,15,-,2021-12-27,,,,,,,
WA,-,-,-,-,-,-,2021-12-27,,,,,,,
Total,137,273,967,1042,28,-,2021-12-27,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-27,,,,,,,
ACT,-,-,17,29,-,-,2021-12-28,,,,,,,
NSW,62,214,286,397,13,-,2021-12-28,,,,,,,
NT,-,-,-,-,-,-,2021-12-28,,,,,,,
QLD,-,-,-,-,-,-,2021-12-28,,,,,,,
SA,5,20,-,5,-,-,2021-12-28,,,,,,,
TAS,-,-,-,-,-,-,2021-12-28,,,,,,,
VIC,68,37,661,604,15,-,2021-12-28,,,,,,,
WA,-,-,-,-,-,-,2021-12-28,,,,,,,
Total,137,273,967,1042,28,-,2021-12-28,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-28,,,,,,,
ACT,-,-,17,29,-,-,2021-12-29,,,,,,,
NSW,62,214,286,397,13,-,2021-12-29,,,,,,,
NT,-,-,-,-,-,-,2021-12-29,,,,,,,
QLD,-,-,-,-,-,-,2021-12-29,,,,,,,
SA,5,20,-,5,-,-,2021-12-29,,,,,,,
TAS,-,-,-,-,-,-,2021-12-29,,,,,,,
VIC,68,37,661,604,15,-,2021-12-29,,,,,,,
WA,-,-,-,-,-,-,2021-12-29,,,,,,,
Total,137,273,967,1042,28,-,2021-12-29,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-29,,,,,,,
ACT,-,-,17,29,-,-,2021-12-30,,,,,,,
NSW,62,214,286,397,13,-,2021-12-30,,,,,,,
NT,-,-,-,-,-,-,2021-12-30,,,,,,,
QLD,-,-,-,-,-,-,2021-12-30,,,,,,,
SA,5,20,-,5,-,-,2021-12-30,,,,,,,
TAS,-,-,-,-,-,-,2021-12-30,,,,,,,
VIC,68,37,661,604,15,-,2021-12-30,,,,,,,
WA,-,-,-,-,-,-,2021-12-30,,,,,,,
Total,137,273,967,1042,28,-,2021-12-30,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-30,,,,,,,
ACT,-,-,17,29,-,-,2021-12-31,,,,,,,
NSW,62,214,286,397,13,-,2021-12-31,,,,,,,
NT,-,-,-,-,-,-,2021-12-31,,,,,,,
QLD,-,-,-,-,-,-,2021-12-31,,,,,,,
SA,5,20,-,5,-,-,2021-12-31,,,,,,,
TAS,-,-,-,-,-,-,2021-12-31,,,,,,,
VIC,68,37,661,604,15,-,2021-12-31,,,,,,,
WA,-,-,-,-,-,-,2021-12-31,,,,,,,
Total,137,273,967,1042,28,-,2021-12-31,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-31,,,,,,,
ACT,-,-,17,29,-,-,2022-01-01,,,,,,,
NSW,62,214,286,397,13,-,2022-01-01,,,,,,,
NT,-,-,-,-,-,-,2022-01-01,,,,,,,
QLD,-,-,-,-,-,-,2022-01-01,,,,,,,
SA,5,20,-,5,-,-,2022-01-01,,,,,,,
TAS,-,-,-,-,-,-,2022-01-01,,,,,,,
VIC,68,37,661,604,15,-,2022-01-01,,,,,,,
WA,-,-,-,-,-,-,2022-01-01,,,,,,,
Total,137,273,967,1042,28,-,2022-01-01,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-01,,,,,,,
ACT,-,-,17,29,-,-,2022-01-02,,,,,,,
NSW,62,214,286,397,13,-,2022-01-02,,,,,,,
NT,-,-,-,-,-,-,2022-01-02,,,,,,,
QLD,-,-,-,-,-,-,2022-01-02,,,,,,,
SA,5,20,-,5,-,-,2022-01-02,,,,,,,
TAS,-,-,-,-,-,-,2022-01-02,,,,,,,
VIC,68,37,661,604,15,-,2022-01-02,,,,,,,
WA,-,-,-,-,-,-,2022-01-02,,,,,,,
Total,137,273,967,1042,28,-,2022-01-02,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-02,,,,,,,
ACT,-,-,17,29,-,-,2022-01-03,,,,,,,
NSW,62,214,286,397,13,-,2022-01-03,,,,,,,
NT,-,-,-,-,-,-,2022-01-03,,,,,,,
QLD,-,-,-,-,-,-,2022-01-03,,,,,,,
SA,5,20,-,5,-,-,2022-01-03,,,,,,,
TAS,-,-,-,-,-,-,2022-01-03,,,,,,,
VIC,68,37,661,604,15,-,2022-01-03,,,,,,,
WA,-,-,-,-,-,-,2022-01-03,,,,,,,
Total,137,273,967,1042,28,-,2022-01-03,,,,,,,
