Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
ACT,0,44651,0.0,0,0.0,44651,32,2022-02-20,,
NSW,4372,149729,0.0,1184,918925.0,1074210,1832,2022-02-20,,
NT,292,4976,3856.0,1914,24744.0,35782,15,2022-02-20,,
QLD,1611,8099,5635.0,481,351461.0,367287,458,2022-02-20,,
SA,1488,54236,69146.0,5701,3665.0,134236,166,2022-02-20,,
TAS,200,11826,11531.0,2395,13111.0,39063,24,2022-02-20,,
VIC,1606,211074,5408.0,0,774342.0,992430,2376,2022-02-20,,
WA,1126,1157,197.0,569,309.0,3358,10,2022-02-20,,
Australia,10710,488303,96795.0,12284,2097777.0,2705869,4929,2022-02-21,,
ACT,0,45086,0.0,0,0.0,45086,33,2022-02-21,,
NSW,4372,150129,0.0,1190,923379.0,1079070,1839,2022-02-21,,
NT,291,5171,4063.0,1918,24827.0,36270,15,2022-02-21,,
QLD,1612,8378,5705.0,481,352619.0,368795,463,2022-02-21,,
SA,1503,54821,69826.0,5716,3682.0,135548,166,2022-02-21,,
TAS,200,11827,11532.0,2396,13676.0,39631,24,2022-02-21,,
VIC,1606,211572,5408.0,0,779311.0,997897,2379,2022-02-21,,
WA,1126,1319,261.0,583,283.0,3572,10,2022-02-21,,
Australia,10724,492271,97876.0,12338,2112970.0,2726179,4965,2022-02-22,,
ACT,0,45662,0.0,0,0.0,45662,33,2022-02-22,,
NSW,4374,150573,0.0,1194,931596.0,1087737,1853,2022-02-22,,
NT,292,5222,4294.0,1920,25100.0,36828,16,2022-02-22,,
QLD,1612,8513,5769.0,483,353910.0,370287,468,2022-02-22,,
SA,1509,55534,70612.0,5726,3706.0,137087,169,2022-02-22,,
TAS,205,13414,11532.0,2432,12868.0,40451,24,2022-02-22,,
VIC,1606,212034,5408.0,0,785507.0,1004555,2392,2022-02-22,,
WA,1126,1319,261.0,583,283.0,3572,10,2022-02-22,,
Australia,10739,495699,99685.0,12371,2131425.0,2749919,5026,2022-02-23,,
ACT,0,46591,0.0,0,0.0,46591,33,2022-02-23,,
NSW,4374,150941,0.0,1197,940137.0,1096649,1859,2022-02-23,,
NT,293,5392,4665.0,1916,25272.0,37538,16,2022-02-23,,
QLD,1612,8718,5820.0,484,356264.0,372898,505,2022-02-23,,
SA,1517,56314,71826.0,5755,3724.0,139136,169,2022-02-23,,
TAS,205,13413,11532.0,2432,13710.0,41292,24,2022-02-23,,
VIC,1606,212630,5408.0,0,791719.0,1011363,2410,2022-02-23,,
WA,1132,1700,434.0,587,599.0,4452,10,2022-02-23,,
Australia,10753,499067,101279.0,12442,2148641.0,2772182,5068,2022-02-24,,
ACT,0,47247,0.0,0,0.0,47247,33,2022-02-24,,
NSW,4376,151386,0.0,1199,947907.0,1104868,1871,2022-02-24,,
NT,293,5545,4833.0,1915,25694.0,38280,19,2022-02-24,,
QLD,1612,8995,5887.0,485,358467.0,375446,513,2022-02-24,,
SA,1526,57172,72790.0,5815,3752.0,141055,172,2022-02-24,,
TAS,205,13413,11532.0,2432,14563.0,42145,24,2022-02-24,,
VIC,1606,213249,5408.0,0,797714.0,1017977,2426,2022-02-24,,
WA,1135,2060,829.0,596,544.0,5164,10,2022-02-24,,
Australia,10761,502895,102739.0,12420,2164805.0,2793620,5097,2022-02-25,,
ACT,0,48187,0.0,0,0.0,48187,33,2022-02-25,,
NSW,4379,151813,0.0,1204,954952.0,1112348,1877,2022-02-25,,
NT,292,5617,4886.0,1914,26218.0,38927,21,2022-02-25,,
QLD,1615,9275,5940.0,485,360373.0,377688,520,2022-02-25,,
SA,1529,58164,73649.0,5786,3773.0,142901,174,2022-02-25,,
TAS,205,13414,11533.0,2432,15389.0,42973,25,2022-02-25,,
VIC,1606,213905,5408.0,0,803482.0,1024401,2437,2022-02-25,,
WA,1135,2520,1323.0,599,618.0,6195,10,2022-02-25,,
Australia,10772,505775,104326.0,12472,2179513.0,2812858,5132,2022-02-26,,
ACT,0,48670,0.0,0,0.0,48670,33,2022-02-26,,
NSW,4379,152152,0.0,1210,961576.0,1119317,1888,2022-02-26,,
NT,294,5648,4967.0,1916,26707.0,39532,22,2022-02-26,,
QLD,1615,9475,5956.0,485,361970.0,379501,528,2022-02-26,,
SA,1537,58898,74720.0,5824,3810.0,144789,174,2022-02-26,,
TAS,205,13415,11534.0,2432,16185.0,43771,25,2022-02-26,,
VIC,1606,214467,5408.0,0,808545.0,1030026,2452,2022-02-26,,
WA,1136,3050,1741.0,605,720.0,7252,10,2022-02-26,,
Australia,10485,502975,100353.0,10554,2204806.0,2829173,5159,2022-02-27,,
ACT,0,49088,0.0,0,0.0,49088,33,2022-02-27,,
NSW,4379,152626,0.0,1212,967084.0,1125301,1895,2022-02-27,,
NT,0,0,0.0,0,39878.0,39878,22,2022-02-27,,
QLD,1615,9579,5997.0,485,363241.0,380917,529,2022-02-27,,
SA,1541,59811,75368.0,5818,3803.0,146341,176,2022-02-27,,
TAS,205,13418,11536.0,2432,16856.0,44447,25,2022-02-27,,
VIC,1606,214960,5408.0,0,812977.0,1034951,2469,2022-02-27,,
WA,1139,3493,2044.0,607,967.0,8250,10,2022-02-27,,
Australia,10793,513053,106659.0,12531,2202786.0,2845822,5171,2022-02-28,,
ACT,0,49541,0.0,0,0.0,49541,34,2022-02-28,,
NSW,4383,153040,0.0,1220,972480.0,1131123,1901,2022-02-28,,
NT,294,5761,5045.0,1916,27252.0,40268,22,2022-02-28,,
QLD,1616,9635,6082.0,488,363918.0,381739,530,2022-02-28,,
SA,1547,60563,76094.0,5826,3841.0,147871,177,2022-02-28,,
TAS,206,14996,11536.0,2468,15950.0,45156,25,2022-02-28,,
VIC,1606,215448,5408.0,0,818298.0,1040760,2472,2022-02-28,,
WA,1141,4069,2494.0,613,1047.0,9364,10,2022-02-28,,
Australia,10799,516100,108195.0,12552,2219377.0,2867023,5212,2022-03-01,,
ACT,0,50214,0.0,0,0.0,50214,34,2022-03-01,,
NSW,4386,153493,0.0,1224,980843.0,1139946,1910,2022-03-01,,
NT,294,5843,5119.0,1919,27649.0,40824,24,2022-03-01,,
QLD,1614,9779,6110.0,491,364361.0,382355,540,2022-03-01,,
SA,1551,61355,77101.0,5834,3863.0,149704,179,2022-03-01,,
TAS,206,14999,11539.0,2468,16892.0,46104,25,2022-03-01,,
VIC,1606,215875,5408.0,0,824528.0,1047417,2490,2022-03-01,,
WA,1142,4542,2918.0,616,1241.0,10459,10,2022-03-01,,
Australia,10462,519975,110019.0,12583,2239286.0,2892325,5272,2022-03-02,,
ACT,0,51244,0.0,0,0.0,51244,34,2022-03-02,,
NSW,4387,153923,0.0,1233,991019.0,1150562,1915,2022-03-02,,
NT,294,5953,5241.0,1922,28033.0,41443,26,2022-03-02,,
QLD,1613,9944,6133.0,491,365372.0,383553,564,2022-03-02,,
SA,1556,62305,78317.0,5850,3906.0,151934,181,2022-03-02,,
TAS,206,15007,11542.0,2468,17746.0,46969,25,2022-03-02,,
VIC,1606,216369,5408.0,0,831039.0,1054422,2517,2022-03-02,,
WA,800,5230,3378.0,619,2171.0,12198,10,2022-03-02,,
Australia,10479,523981,112140.0,12657,2261449.0,2920706,5317,2022-03-03,,
ACT,0,51916,0.0,0,0.0,51916,34,2022-03-03,,
NSW,4389,154355,0.0,1235,1001868.0,1161847,1924,2022-03-03,,
NT,294,6080,5318.0,1924,28382.0,41998,27,2022-03-03,,
QLD,1612,10209,6161.0,491,367907.0,386380,570,2022-03-03,,
SA,1570,63365,79691.0,5917,3938.0,154481,186,2022-03-03,,
TAS,206,15008,11542.0,2468,18856.0,48080,25,2022-03-03,,
VIC,1606,216823,5408.0,0,837576.0,1061413,2540,2022-03-03,,
WA,802,6225,4020.0,622,2922.0,14591,11,2022-03-03,,
Australia,10838,528206,113809.0,12700,2280185.0,2945738,5355,2022-03-04,,
ACT,0,52944,0.0,0,0.0,52944,34,2022-03-04,,
NSW,4389,154782,0.0,1237,1010869.0,1171277,1926,2022-03-04,,
NT,295,6147,5366.0,1923,28838.0,42569,28,2022-03-04,,
QLD,1613,10369,6203.0,492,370009.0,388686,577,2022-03-04,,
SA,1576,64499,80687.0,5953,3988.0,156703,188,2022-03-04,,
TAS,206,15013,11547.0,2468,19778.0,49012,25,2022-03-04,,
VIC,1606,217370,5408.0,0,843479.0,1067863,2566,2022-03-04,,
WA,1153,7082,4598.0,627,3224.0,16684,11,2022-03-04,,
Australia,10855,532809,115707.0,12751,2296985.0,2969107,5403,2022-03-05,,
ACT,0,53607,0.0,0,0.0,53607,34,2022-03-05,,
NSW,4389,155229,0.0,1241,1020388.0,1181247,1936,2022-03-05,,
NT,295,6288,5434.0,1926,29024.0,42967,29,2022-03-05,,
QLD,1613,10471,6217.0,492,371385.0,390178,589,2022-03-05,,
SA,1589,65586,81541.0,5985,4006.0,158707,188,2022-03-05,,
TAS,206,15017,11547.0,2468,20711.0,49949,26,2022-03-05,,
VIC,1606,217865,5408.0,0,848640.0,1073519,2590,2022-03-05,,
WA,1157,8746,5560.0,639,2831.0,18933,11,2022-03-05,,
Australia,10865,536377,117292.0,12789,2311909.0,2989232,5416,2022-03-06,,
ACT,0,54149,0.0,0,0.0,54149,34,2022-03-06,,
NSW,4389,155586,0.0,1243,1028789.0,1190007,1941,2022-03-06,,
NT,295,6361,5461.0,1927,29150.0,43194,29,2022-03-06,,
QLD,1613,10521,6229.0,492,372161.0,391016,591,2022-03-06,,
SA,1596,66486,82403.0,6010,4025.0,160520,190,2022-03-06,,
TAS,206,15018,11547.0,2469,21465.0,50705,26,2022-03-06,,
VIC,1606,218349,5408.0,0,853099.0,1078462,2594,2022-03-06,,
WA,1160,9907,6244.0,648,3220.0,21179,11,2022-03-06,,
Australia,10890,544249,118951.0,12890,2323781.0,3010761,5448,2022-03-07,,
ACT,0,54683,0.0,0,0.0,54683,34,2022-03-07,,
NSW,4389,155955,0.0,1249,1037399.0,1198992,1946,2022-03-07,,
NT,295,6380,5498.0,1927,29329.0,43429,29,2022-03-07,,
QLD,1615,10620,6239.0,492,373363.0,392329,592,2022-03-07,,
SA,1605,67356,83299.0,6015,4032.0,162307,213,2022-03-07,,
TAS,212,19398,11539.0,2549,17786.0,51484,26,2022-03-07,,
VIC,1606,218688,5408.0,0,858316.0,1084018,2596,2022-03-07,,
WA,1168,11169,6968.0,658,3556.0,23519,12,2022-03-07,,
Australia,10908,548387,121110.0,12974,2345901.0,3039280,5464,2022-03-08,,
ACT,0,55321,0.0,0,0.0,55321,34,2022-03-08,,
NSW,4390,156447,0.0,1256,1049896.0,1211989,1951,2022-03-08,,
NT,295,6391,5513.0,1928,29738.0,43865,30,2022-03-08,,
QLD,1615,10743,6286.0,493,374426.0,393563,597,2022-03-08,,
SA,1613,68390,84532.0,6074,4066.0,164675,212,2022-03-08,,
TAS,212,19397,11542.0,2549,18826.0,52526,26,2022-03-08,,
VIC,1606,219065,5408.0,0,864933.0,1091012,2602,2022-03-08,,
WA,1177,12633,7829.0,674,4016.0,26329,12,2022-03-08,,
Australia,10925,554761,124050.0,13059,2367131.0,3069926,5499,2022-03-09,,
ACT,0,56474,0.0,0,0.0,56474,34,2022-03-09,,
NSW,4390,156835,0.0,1258,1062650.0,1225133,1960,2022-03-09,,
NT,296,6523,5591.0,1929,29647.0,43986,31,2022-03-09,,
QLD,1615,10851,6312.0,493,376115.0,395386,610,2022-03-09,,
SA,1623,69465,86183.0,6103,4092.0,167466,215,2022-03-09,,
TAS,212,20741,11540.0,2576,18576.0,53645,26,2022-03-09,,
VIC,1606,219568,5408.0,0,871415.0,1097997,2611,2022-03-09,,
WA,1183,14304,9016.0,700,4636.0,29839,12,2022-03-09,,
Australia,10944,560632,127078.0,13160,2393093.0,3104907,5520,2022-03-10,,
ACT,0,57278,0.0,0,0.0,57278,34,2022-03-10,,
NSW,4390,157283,0.0,1261,1078429.0,1241363,1964,2022-03-10,,
NT,296,6556,5684.0,1931,29773.0,44240,31,2022-03-10,,
QLD,1615,10922,6344.0,494,377603.0,396978,615,2022-03-10,,
SA,1633,70733,87700.0,6156,4124.0,170346,219,2022-03-10,,
TAS,212,21391,11548.0,2588,19073.0,54812,26,2022-03-10,,
VIC,1606,220049,5408.0,0,878577.0,1105640,2619,2022-03-10,,
WA,1192,16420,10394.0,730,5514.0,34250,12,2022-03-10,,
Australia,10963,567068,130057.0,13268,2415565.0,3136921,5549,2022-03-11,,
ACT,0,58021,0.0,0,0.0,58021,37,2022-03-11,,
NSW,4392,157674,0.0,1265,1092004.0,1255335,1971,2022-03-11,,
NT,296,6602,5733.0,1935,29918.0,44484,31,2022-03-11,,
QLD,1615,11012,6367.0,494,378968.0,398456,623,2022-03-11,,
SA,1638,72040,89055.0,6189,4174.0,173096,220,2022-03-11,,
TAS,212,22209,11548.0,2614,19356.0,55939,26,2022-03-11,,
VIC,1606,220549,5408.0,0,884800.0,1112363,2629,2022-03-11,,
WA,1204,18961,11946.0,771,6345.0,39227,12,2022-03-11,,
Australia,10980,573029,132687.0,13353,2435900.0,3165949,5571,2022-03-12,,
ACT,0,58687,0.0,0,0.0,58687,37,2022-03-12,,
NSW,4393,157963,0.0,1269,1104528.0,1268153,1975,2022-03-12,,
NT,296,6645,5757.0,1937,30076.0,44711,31,2022-03-12,,
QLD,1615,11212,6380.0,494,380173.0,399874,629,2022-03-12,,
SA,1643,73327,90267.0,6220,4222.0,175679,221,2022-03-12,,
TAS,212,23002,11548.0,2626,19678.0,57066,26,2022-03-12,,
VIC,1606,221167,5408.0,0,890124.0,1118305,2640,2022-03-12,,
WA,1215,21026,13327.0,807,7099.0,43474,12,2022-03-12,,
Australia,10992,420095,293142.0,13433,2455403.0,3193065,5586,2022-03-13,,
ACT,0,59305,0.0,0,0.0,59305,37,2022-03-13,,
NSW,4393,0,158322.0,1269,1117239.0,1281223,1982,2022-03-13,,
NT,296,6706,5781.0,1937,30142.0,44862,31,2022-03-13,,
QLD,1615,11313,6400.0,494,381578.0,401400,632,2022-03-13,,
SA,1648,74603,91161.0,6241,4228.0,177881,222,2022-03-13,,
TAS,212,23755,11551.0,2649,19828.0,57995,26,2022-03-13,,
VIC,1606,221643,5408.0,0,894756.0,1123413,2644,2022-03-13,,
WA,1222,22770,14519.0,843,7632.0,46986,12,2022-03-13,,
Australia,11005,583586,138729.0,12255,2471195.0,3216770,5591,2022-03-14,,
ACT,0,59881,0.0,0,0.0,59881,37,2022-03-14,,
NSW,4394,158636,1270.0,0,1125813.0,1290113,1983,2022-03-14,,
NT,296,6727,5802.0,1940,30294.0,45059,31,2022-03-14,,
QLD,1615,11382,6420.0,494,382568.0,402479,634,2022-03-14,,
SA,1654,75906,92338.0,6282,4232.0,180412,222,2022-03-14,,
TAS,212,24318,11551.0,2663,20169.0,58913,26,2022-03-14,,
VIC,1606,222104,5408.0,0,899714.0,1128832,2645,2022-03-14,,
WA,1228,24632,15940.0,876,8405.0,51081,13,2022-03-14,,
Australia,11021,589624,140812.0,13595,2491357.0,3246409,5616,2022-03-15,,
ACT,0,60654,0.0,0,0.0,60654,38,2022-03-15,,
NSW,4394,158869,0.0,1271,1136236.0,1300770,1989,2022-03-15,,
NT,296,6763,5815.0,1939,30535.0,45348,31,2022-03-15,,
QLD,1615,11575,6453.0,494,383502.0,403639,644,2022-03-15,,
SA,1660,77187,93720.0,6308,4316.0,183191,225,2022-03-15,,
TAS,212,24886,11555.0,2673,20959.0,60285,26,2022-03-15,,
VIC,1606,222528,5408.0,0,906671.0,1136213,2649,2022-03-15,,
WA,1238,27162,17861.0,910,9138.0,56309,14,2022-03-15,,
Australia,11040,597396,145126.0,13746,2762023.0,3529331,5639,2022-03-16,,
ACT,0,61857,0.0,0,0.0,61857,38,2022-03-16,,
NSW,4396,159189,0.0,1271,1166299.0,1331155,1994,2022-03-16,,
NT,296,6799,5832.0,1937,30605.0,45469,31,2022-03-16,,
QLD,1615,11719,6492.0,494,613652.0,633972,652,2022-03-16,,
SA,1671,78652,95651.0,6382,4387.0,186743,225,2022-03-16,,
TAS,212,25869,11554.0,2698,21854.0,62187,27,2022-03-16,,
VIC,1606,222954,5408.0,0,915626.0,1145594,2657,2022-03-16,,
WA,1244,30357,20189.0,964,9600.0,62354,15,2022-03-16,,
Australia,11060,607524,150151.0,13935,2797902.0,3580572,5665,2022-03-17,,
ACT,0,63148,0.0,0,0.0,63148,38,2022-03-17,,
NSW,4397,159504,0.0,1272,1186024.0,1351197,1999,2022-03-17,,
NT,296,6862,5861.0,1937,30734.0,45690,31,2022-03-17,,
QLD,1614,11951,6527.0,495,619517.0,640104,662,2022-03-17,,
SA,1676,80581,98368.0,6470,4478.0,191573,228,2022-03-17,,
TAS,212,28208,11554.0,2744,21375.0,64093,27,2022-03-17,,
VIC,1606,223499,5408.0,0,924789.0,1155302,2664,2022-03-17,,
WA,1259,33771,22433.0,1017,10985.0,69465,16,2022-03-17,,
Australia,11079,616817,154746.0,14214,2833557.0,3630413,5694,2022-03-18,,
ACT,0,64219,0.0,0,0.0,64219,38,2022-03-18,,
NSW,4397,159828,0.0,1275,1205665.0,1371165,2005,2022-03-18,,
NT,296,6889,5904.0,1938,30803.0,45830,31,2022-03-18,,
QLD,1616,12148,6562.0,496,626468.0,647290,673,2022-03-18,,
SA,1683,82671,100769.0,6593,4592.0,196308,231,2022-03-18,,
TAS,212,29796,11555.0,2838,21537.0,65938,27,2022-03-18,,
VIC,1606,224158,5408.0,0,932891.0,1164063,2673,2022-03-18,,
WA,1269,37108,24548.0,1074,11601.0,75600,16,2022-03-18,,
Australia,11106,624518,158570.0,14316,2867270.0,3675780,5721,2022-03-19,,
ACT,0,65281,0.0,0,0.0,65281,38,2022-03-19,,
NSW,4397,160179,0.0,1277,1224305.0,1390158,2017,2022-03-19,,
NT,296,6913,5952.0,1943,30933.0,46037,31,2022-03-19,,
QLD,1616,12549,6578.0,496,632144.0,653383,683,2022-03-19,,
SA,1695,84759,102604.0,6647,4648.0,200353,231,2022-03-19,,
TAS,212,29792,11555.0,2838,23040.0,67437,27,2022-03-19,,
VIC,1606,224751,5408.0,0,939971.0,1171736,2675,2022-03-19,,
WA,1284,40294,26473.0,1115,12229.0,81395,19,2022-03-19,,
Australia,11122,632498,161934.0,14483,2897509.0,3717546,5730,2022-03-20,,
ACT,0,66273,0.0,0,0.0,66273,38,2022-03-20,,
NSW,4398,160460,0.0,1278,1240779.0,1406915,2021,2022-03-20,,
NT,296,6957,5971.0,1945,31019.0,46188,31,2022-03-20,,
QLD,1617,12833,6636.0,499,638899.0,660484,683,2022-03-20,,
SA,1704,86635,104111.0,6711,4720.0,203881,234,2022-03-20,,
TAS,212,30813,11557.0,2875,23120.0,68577,27,2022-03-20,,
VIC,1606,225320,5408.0,0,945903.0,1178237,2675,2022-03-20,,
WA,1289,43207,28251.0,1175,13069.0,86991,21,2022-03-20,,
Australia,11135,640675,165706.0,14662,2924771.0,3756949,5736,2022-03-21,,
ACT,0,67243,0.0,0,0.0,67243,38,2022-03-21,,
NSW,4398,160518,0.0,1278,1255648.0,1421842,2025,2022-03-21,,
NT,296,6962,5980.0,1945,31177.0,46360,31,2022-03-21,,
QLD,1617,12976,6668.0,500,644421.0,666182,685,2022-03-21,,
SA,1711,88302,105940.0,6766,4771.0,207490,234,2022-03-21,,
TAS,212,32681,11557.0,2948,22357.0,69755,27,2022-03-21,,
VIC,1606,225750,5408.0,0,952882.0,1185646,2675,2022-03-21,,
WA,1295,46243,30153.0,1225,13515.0,92431,21,2022-03-21,,
Australia,11158,647780,170367.0,14850,2963690.0,3807845,5763,2022-03-22,,
ACT,0,68169,0.0,0,0.0,68169,38,2022-03-22,,
NSW,4398,160649,0.0,1278,1276410.0,1442735,2029,2022-03-22,,
NT,297,6995,6018.0,1949,31417.0,46676,32,2022-03-22,,
QLD,1617,13233,6701.0,500,650224.0,672275,694,2022-03-22,,
SA,1716,89976,108340.0,6863,4858.0,211753,238,2022-03-22,,
TAS,212,32680,11558.0,2948,24192.0,71590,28,2022-03-22,,
VIC,1606,226202,5408.0,0,961963.0,1195179,2682,2022-03-22,,
WA,1312,49876,32342.0,1312,14626.0,99468,22,2022-03-22,,
Australia,11182,657630,176076.0,15090,3008193.0,3868171,5789,2022-03-23,,
ACT,0,69419,0.0,0,0.0,69419,38,2022-03-23,,
NSW,4398,160801,0.0,1281,1300320.0,1466800,2034,2022-03-23,,
NT,297,7051,6029.0,1949,31654.0,46980,33,2022-03-23,,
QLD,1619,13535,6724.0,502,658750.0,681130,700,2022-03-23,,
SA,1728,91947,111294.0,6946,4963.0,216878,240,2022-03-23,,
TAS,212,33906,11558.0,3016,24880.0,73572,28,2022-03-23,,
VIC,1606,226807,5408.0,0,971699.0,1205520,2693,2022-03-23,,
WA,1322,54164,35063.0,1396,15927.0,107872,23,2022-03-23,,
Australia,11211,669817,181681.0,15386,3052858.0,3930953,5824,2022-03-24,,
ACT,0,70659,0.0,0,0.0,70659,38,2022-03-24,,
NSW,4398,161196,0.0,1283,1324685.0,1491562,2042,2022-03-24,,
NT,297,7062,6040.0,1951,31994.0,47344,33,2022-03-24,,
QLD,1620,13861,6768.0,502,668813.0,691564,706,2022-03-24,,
SA,1734,94204,114181.0,7017,5013.0,222149,242,2022-03-24,,
TAS,212,36561,11558.0,3139,24105.0,75575,29,2022-03-24,,
VIC,1606,227503,5408.0,0,981160.0,1215677,2704,2022-03-24,,
WA,1344,58771,37726.0,1494,17088.0,116423,30,2022-03-24,,
Australia,11244,678753,186746.0,15566,3098640.0,3990949,5852,2022-03-25,,
ACT,0,71683,0.0,0,0.0,71683,39,2022-03-25,,
NSW,4398,161388,0.0,1284,1348094.0,1515164,2051,2022-03-25,,
NT,297,7087,6050.0,1951,32275.0,47660,33,2022-03-25,,
QLD,1622,14209,6787.0,503,679440.0,702561,709,2022-03-25,,
SA,1742,96577,116670.0,7105,5088.0,227182,246,2022-03-25,,
TAS,212,36557,11558.0,3139,25883.0,77349,29,2022-03-25,,
VIC,1606,228118,5408.0,0,989693.0,1224825,2713,2022-03-25,,
WA,1367,63134,40273.0,1584,18167.0,124525,32,2022-03-25,,
Australia,11261,689128,191203.0,15809,3135903.0,4043304,5882,2022-03-26,,
ACT,0,72571,0.0,0,0.0,72571,39,2022-03-26,,
NSW,4398,161623,0.0,1284,1367643.0,1534948,2055,2022-03-26,,
NT,298,7153,6155.0,1963,32376.0,47945,33,2022-03-26,,
QLD,1624,14464,6812.0,503,688857.0,712260,717,2022-03-26,,
SA,1747,98635,118835.0,7171,5148.0,231536,253,2022-03-26,,
TAS,212,38904,11558.0,3223,25143.0,79040,29,2022-03-26,,
VIC,1606,228735,5408.0,0,997303.0,1233052,2722,2022-03-26,,
WA,1376,67043,42435.0,1665,19433.0,131952,34,2022-03-26,,
Australia,11276,697342,195369.0,15956,3171474.0,4091417,5891,2022-03-27,,
ACT,0,73344,0.0,0,0.0,73344,39,2022-03-27,,
NSW,4398,161842,0.0,1285,1384843.0,1552368,2054,2022-03-27,,
NT,299,7189,6196.0,1963,32579.0,48226,33,2022-03-27,,
QLD,1624,14578,6843.0,506,698077.0,721628,718,2022-03-27,,
SA,1756,100788,120830.0,7226,5208.0,235808,253,2022-03-27,,
TAS,212,38901,11558.0,3223,26627.0,80521,29,2022-03-27,,
VIC,1606,229370,5408.0,0,1004015.0,1240399,2727,2022-03-27,,
WA,1381,71330,44534.0,1753,20125.0,139123,38,2022-03-27,,
Australia,11310,706099,199955.0,16195,3204737.0,4138296,5897,2022-03-28,,
ACT,0,74017,0.0,0,0.0,74017,39,2022-03-28,,
NSW,4398,161852,0.0,1285,1400949.0,1568484,2057,2022-03-28,,
NT,299,7238,6231.0,1963,32774.0,48505,33,2022-03-28,,
QLD,1624,14670,6888.0,513,705641.0,729336,718,2022-03-28,,
SA,1766,102960,123278.0,7312,5301.0,240617,256,2022-03-28,,
TAS,212,39958,11558.0,3262,27232.0,82222,29,2022-03-28,,
VIC,1606,229928,5408.0,0,1012103.0,1249045,2727,2022-03-28,,
WA,1405,75476,46592.0,1860,20737.0,146070,38,2022-03-28,,
Australia,11331,716220,205216.0,16437,3246851.0,4196055,5928,2022-03-29,,
ACT,0,75421,0.0,0,0.0,75421,39,2022-03-29,,
NSW,4398,161952,0.0,1285,1422306.0,1589941,2066,2022-03-29,,
NT,299,7248,6245.0,1963,33145.0,48900,33,2022-03-29,,
QLD,1626,14945,6913.0,512,713140.0,737136,727,2022-03-29,,
SA,1774,104997,125914.0,7379,5405.0,245469,257,2022-03-29,,
TAS,212,41158,11559.0,3318,28295.0,84542,30,2022-03-29,,
VIC,1606,230436,5408.0,0,1022295.0,1259745,2732,2022-03-29,,
WA,1416,80063,49177.0,1980,22265.0,154901,44,2022-03-29,,
Australia,11347,727643,211739.0,16745,3295629.0,4263103,5962,2022-03-30,,
ACT,0,76537,0.0,0,0.0,76537,39,2022-03-30,,
NSW,4398,162242,0.0,1286,1447199.0,1615125,2081,2022-03-30,,
NT,299,7311,6288.0,1963,33539.0,49400,34,2022-03-30,,
QLD,1628,15202,6954.0,514,723136.0,747434,732,2022-03-30,,
SA,1778,107454,129388.0,7465,5476.0,251561,259,2022-03-30,,
TAS,212,42641,11559.0,3378,29220.0,87010,31,2022-03-30,,
VIC,1606,231180,5408.0,0,1033228.0,1271422,2739,2022-03-30,,
WA,1426,85076,52142.0,2139,23831.0,164614,47,2022-03-30,,
Australia,11374,739024,217806.0,17070,3341567.0,4326841,5994,2022-03-31,,
ACT,0,77714,0.0,0,0.0,77714,41,2022-03-31,,
NSW,4399,162487,0.0,1289,1469017.0,1637192,2098,2022-03-31,,
NT,299,7377,6316.0,1965,33963.0,49920,35,2022-03-31,,
QLD,1628,15365,6998.0,514,733555.0,758060,737,2022-03-31,,
SA,1788,110185,132434.0,7582,5578.0,257567,259,2022-03-31,,
TAS,212,44339,11559.0,3446,29982.0,89538,31,2022-03-31,,
VIC,1606,231179,5408.0,0,1044430.0,1282623,2743,2022-03-31,,
WA,1442,90378,55091.0,2274,25042.0,174227,50,2022-03-31,,
Australia,11395,751261,223126.0,17354,3384632.0,4387768,6341,2022-04-01,,
ACT,0,78696,0.0,0,0.0,78696,42,2022-04-01,,
NSW,4400,162757,0.0,1292,1494196.0,1662645,2431,2022-04-01,,
NT,299,7436,6336.0,1969,34337.0,50377,35,2022-04-01,,
QLD,1629,15465,7046.0,515,740653.0,765308,740,2022-04-01,,
SA,1796,113156,135175.0,7666,5609.0,263402,261,2022-04-01,,
TAS,212,46021,11560.0,3514,30315.0,91622,31,2022-04-01,,
VIC,1606,232451,5408.0,0,1053433.0,1292898,2749,2022-04-01,,
WA,1453,95279,57601.0,2398,26089.0,182820,52,2022-04-01,,
Australia,11421,761162,227830.0,17631,3425431.0,4443475,6367,2022-04-02,,
ACT,0,79515,0.0,0,0.0,79515,42,2022-04-02,,
NSW,4402,162910,0.0,1293,1514337.0,1682942,2444,2022-04-02,,
NT,299,7505,6429.0,1975,34505.0,50713,36,2022-04-02,,
QLD,1629,15698,7052.0,515,751117.0,776011,746,2022-04-02,,
SA,1805,115773,137474.0,7758,5708.0,268518,263,2022-04-02,,
TAS,212,47580,11560.0,3571,30535.0,93458,31,2022-04-02,,
VIC,1606,232451,5408.0,0,1062351.0,1301816,2752,2022-04-02,,
WA,1468,99730,59907.0,2519,26878.0,190502,53,2022-04-02,,
Australia,11443,770994,231943.0,17839,3459963.0,4492182,6384,2022-04-03,,
ACT,0,80229,0.0,0,0.0,80229,42,2022-04-03,,
NSW,4402,163155,0.0,1295,1530832.0,1699684,2455,2022-04-03,,
NT,299,7522,6439.0,1978,34781.0,51019,36,2022-04-03,,
