Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
VIC,132817,2014,20300305,,2022-04-16
WA,74310,2834,3218726,,2022-04-16
Australia,616883,2433,68277469,,2022-04-17
ACT,16667,3911,1029451,,2022-04-17
NSW,257336,3183,30638085,,2022-04-17
NT,5467,2221,756558,,2022-04-17
QLD,51167,1005,7236961,,2022-04-17
SA,87865,5014,4467692,,2022-04-17
TAS,10985,2055,629691,,2022-04-17
VIC,113086,1715,20300305,,2022-04-17
WA,74310,2834,3218726,,2022-04-17
Australia,556162,2193,68318362,,2022-04-18
ACT,16099,3778,1030928,,2022-04-18
NSW,249668,3088,30662695,,2022-04-18
NT,5291,2150,756953,,2022-04-18
QLD,48354,950,7241381,,2022-04-18
SA,85574,4883,4477070,,2022-04-18
TAS,10243,1916,630304,,2022-04-18
VIC,97905,1485,20300305,,2022-04-18
WA,43028,1641,3218726,,2022-04-18
Australia,591317,2332,68438949,,2022-04-19
ACT,15142,3553,1032711,,2022-04-19
NSW,238753,2953,30683553,,2022-04-19
NT,4822,1959,757350,,2022-04-19
QLD,47700,937,7245058,,2022-04-19
SA,83128,4744,4487420,,2022-04-19
TAS,9959,1863,631524,,2022-04-19
VIC,118683,1800,20337360,,2022-04-19
WA,73130,2789,3263973,,2022-04-19
Australia,563718,2223,68521092,,2022-04-20
ACT,15229,3574,1035328,,2022-04-20
NSW,221317,2737,30711751,,2022-04-20
NT,4710,1914,758345,,2022-04-20
QLD,43771,860,7251076,,2022-04-20
SA,79979,4564,4499433,,2022-04-20
TAS,8995,1683,632804,,2022-04-20
VIC,111702,1694,20353228,,2022-04-20
WA,78015,2976,3279127,,2022-04-20
Australia,553719,2184,68626642,,2022-04-21
ACT,14533,3410,1037722,,2022-04-21
NSW,217149,2686,30754118,,2022-04-21
NT,4775,1940,759199,,2022-04-21
QLD,43782,860,7260427,,2022-04-21
SA,77673,4433,4512427,,2022-04-21
TAS,8613,1611,634724,,2022-04-21
VIC,111723,1694,20373828,,2022-04-21
WA,75471,2879,3294197,,2022-04-21
Australia,584573,2305,68725615,,2022-04-22
ACT,14080,3304,1040171,,2022-04-22
NSW,217744,2693,30794827,,2022-04-22
NT,5010,2036,760376,,2022-04-22
QLD,44527,874,7270118,,2022-04-22
SA,75175,4290,4523637,,2022-04-22
TAS,8883,1662,636501,,2022-04-22
VIC,130691,1982,20392796,,2022-04-22
WA,88463,3374,3307189,,2022-04-22
Australia,542971,2141,68784763,,2022-04-23
ACT,15041,3530,1042942,,2022-04-23
NSW,210293,2601,30827242,,2022-04-23
NT,5508,2238,761562,,2022-04-23
QLD,46723,917,7279889,,2022-04-23
SA,75203,4292,4535183,,2022-04-23
TAS,9249,1730,637960,,2022-04-23
VIC,92491,1403,20392796,,2022-04-23
WA,88463,3374,3307189,,2022-04-23
Australia,555335,2190,68832804,,2022-04-24
ACT,14985,3516,1044436,,2022-04-24
NSW,219396,2713,30857481,,2022-04-24
NT,5437,2209,761995,,2022-04-24
QLD,49027,963,7285988,,2022-04-24
SA,76404,4360,4544096,,2022-04-24
TAS,9132,1708,638823,,2022-04-24
VIC,92491,1403,20392796,,2022-04-24
WA,88463,3374,3307189,,2022-04-24
Australia,551478,2175,68869840,,2022-04-25
ACT,14987,3517,1045915,,2022-04-25
NSW,216732,2681,30879427,,2022-04-25
NT,5585,2269,762538,,2022-04-25
QLD,49290,968,7290671,,2022-04-25
SA,74497,4251,4551567,,2022-04-25
TAS,9433,1765,639737,,2022-04-25
VIC,92491,1403,20392796,,2022-04-25
WA,88463,3374,3307189,,2022-04-25
Australia,560159,2209,68999108,,2022-04-26
ACT,14519,3407,1047230,,2022-04-26
NSW,217172,2686,30900725,,2022-04-26
NT,5669,2304,763019,,2022-04-26
QLD,49923,980,7294981,,2022-04-26
SA,71297,4069,4558717,,2022-04-26
TAS,9201,1721,640725,,2022-04-26
VIC,106863,1621,20444223,,2022-04-26
WA,85515,3262,3349488,,2022-04-26
Australia,541238,2134,69062330,,2022-04-27
ACT,14547,3414,1049875,,2022-04-27
NSW,211122,2611,30922873,,2022-04-27
NT,5675,2306,764020,,2022-04-27
QLD,47794,939,7298870,,2022-04-27
SA,59284,3383,4558717,,2022-04-27
TAS,9122,1706,641926,,2022-04-27
VIC,106514,1615,20459742,,2022-04-27
WA,87180,3325,3366307,,2022-04-27
Australia,545885,2153,69172527,,2022-04-28
ACT,14631,3433,1052353,,2022-04-28
NSW,207891,2571,30962009,,2022-04-28
NT,5638,2291,764837,,2022-04-28
QLD,48056,944,7308483,,2022-04-28
SA,68482,3908,4580909,,2022-04-28
TAS,8530,1596,643254,,2022-04-28
VIC,105568,1601,20479396,,2022-04-28
WA,87089,3322,3381286,,2022-04-28
Australia,539346,2127,69264961,,2022-04-29
ACT,14888,3494,1055059,,2022-04-29
NSW,202414,2503,30997241,,2022-04-29
NT,5305,2156,765681,,2022-04-29
QLD,46797,919,7316915,,2022-04-29
SA,68287,3897,4591924,,2022-04-29
TAS,7824,1464,644325,,2022-04-29
VIC,107284,1627,20500080,,2022-04-29
WA,86547,3301,3393736,,2022-04-29
Australia,534926,2110,69319689,,2022-04-30
ACT,14440,3388,1057382,,2022-04-30
NSW,203709,2519,31030951,,2022-04-30
NT,4862,1976,766424,,2022-04-30
QLD,44994,884,7324883,,2022-04-30
SA,66530,3797,4601713,,2022-04-30
TAS,6560,1227,644520,,2022-04-30
VIC,107284,1627,20500080,,2022-04-30
WA,86547,3301,3393736,,2022-04-30
Australia,536483,2116,69369287,,2022-05-01
ACT,14300,3356,1058736,,2022-05-01
NSW,202338,2502,31059819,,2022-05-01
NT,5100,2072,767095,,2022-05-01
QLD,47780,938,7333768,,2022-05-01
SA,65471,3736,4609567,,2022-05-01
TAS,7663,1433,646486,,2022-05-01
VIC,107284,1627,20500080,,2022-05-01
WA,86547,3301,3393736,,2022-05-01
Australia,607302,2395,69477142,,2022-05-02
ACT,14516,3406,1060431,,2022-05-02
NSW,203216,2513,31082643,,2022-05-02
NT,4937,2006,767475,,2022-05-02
QLD,47826,939,7338497,,2022-05-02
SA,65328,3728,4616895,,2022-05-02
TAS,7565,1415,647302,,2022-05-02
VIC,151130,2292,20543926,,2022-05-02
WA,112784,4302,3419973,,2022-05-02
Australia,544824,2149,69543932,,2022-05-03
ACT,16089,3775,1063319,,2022-05-03
NSW,203709,2519,31104434,,2022-05-03
NT,4809,1954,767828,,2022-05-03
QLD,47840,939,7342821,,2022-05-03
SA,65601,3744,4624318,,2022-05-03
TAS,7618,1425,648343,,2022-05-03
VIC,113517,1722,20557740,,2022-05-03
WA,85641,3266,3435129,,2022-05-03
Australia,559904,2208,69633418,,2022-05-04
ACT,15590,3658,1065465,,2022-05-04
NSW,217273,2687,31140146,,2022-05-04
NT,4755,1932,768775,,2022-05-04
QLD,50531,992,7349401,,2022-05-04
SA,63538,3626,4633439,,2022-05-04
TAS,7757,1451,649683,,2022-05-04
VIC,117150,1777,20576892,,2022-05-04
WA,83310,3178,3449617,,2022-05-04
Australia,564065,2224,69736592,,2022-05-05
ACT,15614,3664,1067967,,2022-05-05
NSW,221507,2740,31183516,,2022-05-05
NT,4778,1941,769615,,2022-05-05
QLD,52394,1029,7360877,,2022-05-05
SA,62546,3569,4643455,,2022-05-05
TAS,7722,1444,650976,,2022-05-05
VIC,116924,1773,20596320,,2022-05-05
WA,82580,3150,3463866,,2022-05-05
Australia,550537,2171,69815498,,2022-05-06
ACT,15493,3636,1070552,,2022-05-06
NSW,212193,2624,31209434,,2022-05-06
NT,4777,1941,770458,,2022-05-06
QLD,52599,1033,7369514,,2022-05-06
SA,58619,3345,4650543,,2022-05-06
TAS,7559,1414,651884,,2022-05-06
VIC,114867,1742,20614947,,2022-05-06
WA,84430,3220,3478166,,2022-05-06
Australia,550537,2171,69815498,,2022-05-07
ACT,15493,3636,1070552,,2022-05-07
NSW,212193,2624,31209434,,2022-05-07
NT,4777,1941,770458,,2022-05-07
QLD,52599,1033,7369514,,2022-05-07
SA,58619,3345,4650543,,2022-05-07
TAS,7559,1414,651884,,2022-05-07
VIC,114867,1742,20614947,,2022-05-07
WA,84430,3220,3478166,,2022-05-07
Australia,550537,2171,69815498,,2022-05-08
ACT,15493,3636,1070552,,2022-05-08
NSW,212193,2624,31209434,,2022-05-08
NT,4777,1941,770458,,2022-05-08
QLD,52599,1033,7369514,,2022-05-08
SA,58619,3345,4650543,,2022-05-08
TAS,7559,1414,651884,,2022-05-08
VIC,114867,1742,20614947,,2022-05-08
WA,84430,3220,3478166,,2022-05-08
Australia,563607,2223,70040749,,2022-05-09
ACT,16190,3799,1076621,,2022-05-09
NSW,210856,2608,31293499,,2022-05-09
NT,4493,1826,771968,,2022-05-09
QLD,55591,1092,7394088,,2022-05-09
SA,57586,3286,4674481,,2022-05-09
TAS,7598,1421,654900,,2022-05-09
VIC,118078,1791,20662004,,2022-05-09
WA,93215,3555,3513188,,2022-05-09
Australia,573818,2263,70117750,,2022-05-10
ACT,16625,3901,1079944,,2022-05-10
NSW,211765,2619,31316199,,2022-05-10
NT,4845,1969,772673,,2022-05-10
QLD,57238,1124,7400059,,2022-05-10
SA,58968,3365,4683286,,2022-05-10
TAS,7363,1377,655706,,2022-05-10
VIC,117994,1789,20675734,,2022-05-10
WA,99020,3777,3534149,,2022-05-10
Australia,592645,2337,70226063,,2022-05-11
ACT,17641,4140,1083106,,2022-05-11
NSW,214321,2651,31354467,,2022-05-11
NT,4960,2015,773735,,2022-05-11
QLD,60080,1180,7409481,,2022-05-11
SA,60772,3468,4694211,,2022-05-11
TAS,7235,1353,656918,,2022-05-11
VIC,122408,1856,20699300,,2022-05-11
WA,105228,4014,3554845,,2022-05-11
Australia,592438,2336,70329030,,2022-05-12
ACT,17814,4180,1085781,,2022-05-12
NSW,209511,2591,31393027,,2022-05-12
NT,4893,1988,774508,,2022-05-12
QLD,59385,1166,7420262,,2022-05-12
SA,62824,3585,4706279,,2022-05-12
TAS,7365,1378,658341,,2022-05-12
VIC,124150,1883,20720470,,2022-05-12
WA,106496,4062,3570362,,2022-05-12
Australia,617794,2436,70433292,,2022-05-13
ACT,18001,4224,1088553,,2022-05-13
NSW,218904,2707,31428338,,2022-05-13
NT,4171,1695,774629,,2022-05-13
QLD,60872,1195,7430386,,2022-05-13
SA,66035,3768,4716578,,2022-05-13
TAS,7531,1409,659415,,2022-05-13
VIC,127660,1936,20742607,,2022-05-13
WA,114620,4372,3592786,,2022-05-13
Australia,617794,2436,70433292,,2022-05-14
ACT,18001,4224,1088553,,2022-05-14
NSW,218904,2707,31428338,,2022-05-14
NT,4171,1695,774629,,2022-05-14
QLD,60872,1195,7430386,,2022-05-14
SA,66035,3768,4716578,,2022-05-14
TAS,7531,1409,659415,,2022-05-14
VIC,127660,1936,20742607,,2022-05-14
WA,114620,4372,3592786,,2022-05-14
Australia,617794,2436,70433292,,2022-05-15
ACT,18001,4224,1088553,,2022-05-15
NSW,218904,2707,31428338,,2022-05-15
NT,4171,1695,774629,,2022-05-15
QLD,60872,1195,7430386,,2022-05-15
SA,66035,3768,4716578,,2022-05-15
TAS,7531,1409,659415,,2022-05-15
VIC,127660,1936,20742607,,2022-05-15
WA,114620,4372,3592786,,2022-05-15
Australia,635820,2507,70676569,,2022-05-16
ACT,18180,4266,1094801,,2022-05-16
NSW,220917,2732,31514416,,2022-05-16
NT,4997,2030,776965,,2022-05-16
QLD,58107,1141,7452195,,2022-05-16
SA,70682,4034,4745163,,2022-05-16
TAS,7492,1401,662392,,2022-05-16
VIC,132562,2010,20794566,,2022-05-16
WA,122883,4687,3636071,,2022-05-16
Australia,637885,2516,70755635,,2022-05-17
ACT,17781,4172,1097725,,2022-05-17
NSW,221455,2739,31537654,,2022-05-17
NT,5076,2063,777749,,2022-05-17
QLD,57717,1133,7457776,,2022-05-17
SA,70750,4037,4754036,,2022-05-17
TAS,7649,1431,663355,,2022-05-17
VIC,133327,2022,20809061,,2022-05-17
WA,124130,4734,3658279,,2022-05-17
Australia,637524,2514,70863587,,2022-05-18
ACT,17439,4092,1100545,,2022-05-18
NSW,217925,2695,31572392,,2022-05-18
NT,4854,1972,778589,,2022-05-18
QLD,58507,1149,7467988,,2022-05-18
SA,71712,4092,4765923,,2022-05-18
TAS,8012,1499,664930,,2022-05-18
VIC,135103,2049,20834403,,2022-05-18
WA,123972,4728,3678817,,2022-05-18
Australia,643029,2536,70972059,,2022-05-19
ACT,17340,4069,1103121,,2022-05-19
NSW,218306,2700,31611333,,2022-05-19
NT,5412,2199,779920,,2022-05-19
QLD,59363,1166,7479625,,2022-05-19
SA,71708,4092,4777987,,2022-05-19
TAS,7725,1445,666066,,2022-05-19
VIC,134721,2043,20855191,,2022-05-19
WA,128454,4899,3698816,,2022-05-19
Australia,635348,2506,71068640,,2022-05-20
ACT,17893,4199,1106446,,2022-05-20
NSW,215374,2664,31643712,,2022-05-20
NT,5573,2264,780202,,2022-05-20
QLD,58733,1153,7489119,,2022-05-20
SA,72675,4147,4789253,,2022-05-20
TAS,8010,1498,667425,,2022-05-20
VIC,133277,2021,20875884,,2022-05-20
WA,123813,4722,3716599,,2022-05-20
Australia,635348,2506,71068640,,2022-05-21
ACT,17893,4199,1106446,,2022-05-21
NSW,215374,2664,31643712,,2022-05-21
NT,5573,2264,780202,,2022-05-21
QLD,58733,1153,7489119,,2022-05-21
SA,72675,4147,4789253,,2022-05-21
TAS,8010,1498,667425,,2022-05-21
VIC,133277,2021,20875884,,2022-05-21
WA,123813,4722,3716599,,2022-05-21
Australia,635348,2506,71068640,,2022-05-22
ACT,17893,4199,1106446,,2022-05-22
NSW,215374,2664,31643712,,2022-05-22
NT,5573,2264,780202,,2022-05-22
QLD,58733,1153,7489119,,2022-05-22
SA,72675,4147,4789253,,2022-05-22
TAS,8010,1498,667425,,2022-05-22
VIC,133277,2021,20875884,,2022-05-22
WA,123813,4722,3716599,,2022-05-22
Australia,609545,2404,71286114,,2022-05-23
ACT,16566,3887,1111367,,2022-05-23
NSW,205637,2543,31720053,,2022-05-23
NT,4676,1900,781641,,2022-05-23
QLD,58315,1145,7510510,,2022-05-23
SA,69744,3980,4814907,,2022-05-23
TAS,7828,1464,670220,,2022-05-23
VIC,127802,1938,20922368,,2022-05-23
WA,118977,4538,3755048,,2022-05-23
Australia,604321,2383,71359956,,2022-05-24
ACT,16338,3834,1114063,,2022-05-24
NSW,206327,2552,31743981,,2022-05-24
NT,4590,1865,782339,,2022-05-24
QLD,58936,1157,7516712,,2022-05-24
SA,69662,3975,4823698,,2022-05-24
TAS,7827,1464,671182,,2022-05-24
VIC,126443,1918,20935504,,2022-05-24
WA,114198,4356,3772477,,2022-05-24
Australia,591623,2333,71455210,,2022-05-25
ACT,15567,3653,1116112,,2022-05-25
NSW,204108,2524,31776500,,2022-05-25
NT,4518,1836,783107,,2022-05-25
QLD,58047,1140,7526035,,2022-05-25
SA,69881,3988,4835804,,2022-05-25
TAS,7678,1436,672608,,2022-05-25
VIC,121742,1846,20956145,,2022-05-25
WA,110082,4199,3788899,,2022-05-25
Australia,591650,2333,71563709,,2022-05-26
ACT,16010,3757,1119131,,2022-05-26
NSW,198441,2454,31809774,,2022-05-26
NT,4053,1647,783973,,2022-05-26
QLD,70476,1384,7550101,,2022-05-26
SA,69512,3967,4847499,,2022-05-26
TAS,7729,1446,673795,,2022-05-26
VIC,119764,1816,20974955,,2022-05-26
WA,105665,4030,3804481,,2022-05-26
Australia,590985,2331,71659625,,2022-05-27
ACT,14600,3426,1121046,,2022-05-27
NSW,193642,2395,31837354,,2022-05-27
NT,4710,1914,784912,,2022-05-27
QLD,84432,1658,7573551,,2022-05-27
SA,67714,3864,4856967,,2022-05-27
TAS,7359,1377,674784,,2022-05-27
VIC,117348,1780,20993232,,2022-05-27
WA,101180,3859,3817779,,2022-05-27
Australia,590985,2331,71659625,,2022-05-28
ACT,14600,3426,1121046,,2022-05-28
NSW,193642,2395,31837354,,2022-05-28
NT,4710,1914,784912,,2022-05-28
QLD,84432,1658,7573551,,2022-05-28
SA,67714,3864,4856967,,2022-05-28
TAS,7359,1377,674784,,2022-05-28
VIC,117348,1780,20993232,,2022-05-28
WA,101180,3859,3817779,,2022-05-28
Australia,590985,2331,71659625,,2022-05-29
ACT,14600,3426,1121046,,2022-05-29
NSW,193642,2395,31837354,,2022-05-29
NT,4710,1914,784912,,2022-05-29
QLD,84432,1658,7573551,,2022-05-29
SA,67714,3864,4856967,,2022-05-29
TAS,7359,1377,674784,,2022-05-29
VIC,117348,1780,20993232,,2022-05-29
WA,101180,3859,3817779,,2022-05-29
Australia,784698,3095,71853338,,2022-05-30
ACT,18921,4440,1125367,,2022-05-30
NSW,259063,3204,31902775,,2022-05-30
NT,6388,2596,786590,,2022-05-30
QLD,113780,2234,7602899,,2022-05-30
SA,89643,5116,4878896,,2022-05-30
TAS,10416,1948,677841,,2022-05-30
VIC,156888,2379,21032772,,2022-05-30
WA,129599,4943,3846198,,2022-05-30
Australia,850650,3355,71919290,,2022-05-31
ACT,18921,4440,1125367,,2022-05-31
NSW,284100,3514,31927812,,2022-05-31
NT,6999,2844,787201,,2022-05-31
QLD,118946,2336,7608065,,2022-05-31
SA,97104,5541,4886357,,2022-05-31
TAS,11329,2119,678754,,2022-05-31
VIC,169193,2566,21045077,,2022-05-31
WA,144058,5495,3860657,,2022-05-31
Australia,719058,2836,72005172,,2022-06-01
ACT,17155,4026,1128522,,2022-06-01
NSW,239276,2959,31959329,,2022-06-01
NT,6252,2540,787893,,2022-06-01
QLD,107091,2103,7617601,,2022-06-01
SA,80511,4595,4895418,,2022-06-01
TAS,9874,1847,680094,,2022-06-01
VIC,140182,2126,21062550,,2022-06-01
WA,118717,4528,3873765,,2022-06-01
Australia,521330,2056,72085039,,2022-06-02
ACT,12144,2850,1131275,,2022-06-02
NSW,179561,2221,31989335,,2022-06-02
NT,4650,1889,788623,,2022-06-02
QLD,76450,1501,7626551,,2022-06-02
SA,56526,3226,4904025,,2022-06-02
TAS,7404,1385,681199,,2022-06-02
VIC,103650,1572,21078605,,2022-06-02
WA,80945,3087,3885426,,2022-06-02
Australia,503613,1986,72163238,,2022-06-03
ACT,11320,2656,1132366,,2022-06-03
NSW,183595,2271,32020949,,2022-06-03
NT,4440,1804,789352,,2022-06-03
QLD,61215,1202,7634766,,2022-06-03
SA,55690,3178,4912657,,2022-06-03
TAS,7959,1489,682743,,2022-06-03
VIC,101084,1533,21094316,,2022-06-03
WA,78310,2987,3896089,,2022-06-03
Australia,503613,1986,72163238,,2022-06-04
ACT,11320,2656,1132366,,2022-06-04
NSW,183595,2271,32020949,,2022-06-04
NT,4440,1804,789352,,2022-06-04
QLD,61215,1202,7634766,,2022-06-04
SA,55690,3178,4912657,,2022-06-04
TAS,7959,1489,682743,,2022-06-04
VIC,101084,1533,21094316,,2022-06-04
WA,78310,2987,3896089,,2022-06-04
Australia,503613,1986,72163238,,2022-06-05
ACT,11320,2656,1132366,,2022-06-05
NSW,183595,2271,32020949,,2022-06-05
NT,4440,1804,789352,,2022-06-05
QLD,61215,1202,7634766,,2022-06-05
SA,55690,3178,4912657,,2022-06-05
TAS,7959,1489,682743,,2022-06-05
VIC,101084,1533,21094316,,2022-06-05
WA,78310,2987,3896089,,2022-06-05
Australia,71128152,280501,142981490,,2022-06-06
ACT,70734970,16598647,71860337,,2022-06-06
NSW,178207,2204,32080982,,2022-06-06
NT,4215,1713,790805,,2022-06-06
QLD,51874,1019,7654773,,2022-06-06
SA,53636,3061,4932532,,2022-06-06
TAS,7354,1376,685195,,2022-06-06
VIC,97896,1485,21130668,,2022-06-06
WA,0,0,3846198,,2022-06-06
Australia,461385,1820,72380675,,2022-06-07
ACT,13859,3252,1139226,,2022-06-07
NSW,167776,2075,32095588,,2022-06-07
NT,4239,1722,791440,,2022-06-07
QLD,52011,1021,7660076,,2022-06-07
SA,53156,3033,4939513,,2022-06-07
TAS,7397,1384,686151,,2022-06-07
VIC,97272,1475,21142349,,2022-06-07
WA,65675,2505,3926332,,2022-06-07
Australia,459221,1811,72464393,,2022-06-08
ACT,12787,3001,1141309,,2022-06-08
NSW,169313,2094,32128642,,2022-06-08
NT,4227,1718,792120,,2022-06-08
QLD,51356,1008,7668957,,2022-06-08
SA,52655,3005,4948073,,2022-06-08
TAS,7083,1325,687177,,2022-06-08
VIC,96888,1469,21159438,,2022-06-08
WA,64912,2476,3938677,,2022-06-08
Australia,465809,1837,72550848,,2022-06-09
ACT,12022,2821,1143297,,2022-06-09
NSW,179961,2226,32169296,,2022-06-09
NT,4106,1668,792729,,2022-06-09
QLD,50194,986,7676745,,2022-06-09
SA,52455,2993,4956480,,2022-06-09
TAS,6958,1302,688157,,2022-06-09
VIC,95449,1448,21174054,,2022-06-09
WA,64664,2466,3950090,,2022-06-09
Australia,461941,1822,72625179,,2022-06-10
ACT,12631,2964,1144997,,2022-06-10
NSW,177368,2194,32198317,,2022-06-10
NT,4074,1655,793426,,2022-06-10
QLD,50698,996,7685464,,2022-06-10
SA,52392,2990,4965049,,2022-06-10
TAS,6376,1193,689119,,2022-06-10
VIC,94293,1430,21188609,,2022-06-10
WA,64109,2445,3960198,,2022-06-10
Australia,461941,1822,72625179,,2022-06-11
ACT,12631,2964,1144997,,2022-06-11
NSW,177368,2194,32198317,,2022-06-11
NT,4074,1655,793426,,2022-06-11
QLD,50698,996,7685464,,2022-06-11
SA,52392,2990,4965049,,2022-06-11
TAS,6376,1193,689119,,2022-06-11
VIC,94293,1430,21188609,,2022-06-11
WA,64109,2445,3960198,,2022-06-11
Australia,461941,1822,72625179,,2022-06-12
ACT,12631,2964,1144997,,2022-06-12
NSW,177368,2194,32198317,,2022-06-12
NT,4074,1655,793426,,2022-06-12
QLD,50698,996,7685464,,2022-06-12
SA,52392,2990,4965049,,2022-06-12
TAS,6376,1193,689119,,2022-06-12
VIC,94293,1430,21188609,,2022-06-12
WA,64109,2445,3960198,,2022-06-12
Australia,461941,1822,72625179,,2022-06-13
ACT,12631,2964,1144997,,2022-06-13
NSW,177368,2194,32198317,,2022-06-13
NT,4074,1655,793426,,2022-06-13
QLD,50698,996,7685464,,2022-06-13
SA,52392,2990,4965049,,2022-06-13
TAS,6376,1193,689119,,2022-06-13
VIC,94293,1430,21188609,,2022-06-13
WA,64109,2445,3960198,,2022-06-13
Australia,-11159534,-44009,61221141,,2022-06-14
ACT,-1139226,-267330,0,,2022-06-14
NSW,192877,2385,32288465,,2022-06-14
NT,-791440,-321589,0,,2022-06-14
QLD,47074,924,7707150,,2022-06-14
SA,-4939513,-281883,0,,2022-06-14
TAS,-686151,-128349,0,,2022-06-14
VIC,83177,1261,21225526,,2022-06-14
WA,-3926332,-149755,0,,2022-06-14
Australia,436101,1720,72900494,,2022-06-15
ACT,11913,2796,1153222,,2022-06-15
NSW,181028,2239,32309670,,2022-06-15
NT,4003,1627,796123,,2022-06-15
QLD,45819,900,7714776,,2022-06-15
SA,45886,2619,4993959,,2022-06-15
TAS,6029,1128,693206,,2022-06-15
VIC,79251,1202,21238689,,2022-06-15
WA,62172,2371,4000849,,2022-06-15
Australia,428365,1689,72979213,,2022-06-16
ACT,12395,2909,1155692,,2022-06-16
NSW,174351,2156,32343647,,2022-06-16
NT,4017,1632,796746,,2022-06-16
QLD,46282,909,7723027,,2022-06-16
SA,46563,2657,5003043,,2022-06-16
TAS,6193,1158,694350,,2022-06-16
VIC,78009,1183,21252063,,2022-06-16
WA,60555,2310,4010645,,2022-06-16
Australia,436380,1721,73061559,,2022-06-17
ACT,12880,3022,1157877,,2022-06-17
NSW,176990,2189,32375307,,2022-06-17
NT,3927,1596,797353,,2022-06-17
QLD,45165,887,7730629,,2022-06-17
SA,47184,2693,5012233,,2022-06-17
TAS,6115,1144,695234,,2022-06-17
VIC,86441,1311,21275050,,2022-06-17
WA,57678,2200,4017876,,2022-06-17
Australia,436380,1721,73061559,,2022-06-18
ACT,12880,3022,1157877,,2022-06-18
NSW,176990,2189,32375307,,2022-06-18
NT,3927,1596,797353,,2022-06-18
QLD,45165,887,7730629,,2022-06-18
SA,47184,2693,5012233,,2022-06-18
TAS,6115,1144,695234,,2022-06-18
VIC,86441,1311,21275050,,2022-06-18
WA,57678,2200,4017876,,2022-06-18
Australia,436380,1721,73061559,,2022-06-19
ACT,12880,3022,1157877,,2022-06-19
NSW,176990,2189,32375307,,2022-06-19
NT,3927,1596,797353,,2022-06-19
QLD,45165,887,7730629,,2022-06-19
SA,47184,2693,5012233,,2022-06-19
TAS,6115,1144,695234,,2022-06-19
VIC,86441,1311,21275050,,2022-06-19
WA,57678,2200,4017876,,2022-06-19
