LGA,Total cases,Date
Mornington Shire,136,2022-10-18
Logan City,43554,2022-10-18
Wujal Wujal Aboriginal Shire,111,2022-10-18
Woorabinda Aboriginal Shire,331,2022-10-18
Winton Shire,46,2022-10-18
Whitsunday Regional,3215,2022-10-18
Western Downs Regional,1737,2022-10-18
Weipa Town,1507,2022-10-18
Townsville City,28910,2022-10-18
Torres Strait Island Regional,1050,2022-10-18
Yarrabah Aboriginal Shire,1271,2022-10-18
Torres Shire,1366,2022-10-18
Tablelands Regional,4798,2022-10-18
Sunshine Coast Regional,43147,2022-10-18
Southern Downs Regional,3200,2022-10-18
South Burnett Regional,1736,2022-10-18
Somerset Regional,1985,2022-10-18
Lockyer Valley Regional,3285,2022-10-18
Rockhampton Regional,6977,2022-10-18
Richmond Shire,51,2022-10-18
Toowoomba Regional,18505,2022-10-18
Total cases,1622985,2022-10-18
Scenic Rim Regional,3169,2022-10-18
Mackay Regional,13300,2022-10-18
Longreach Regional,154,2022-10-18
Mapoon Aboriginal Shire,82,2022-10-18
Maranoa Regional,1208,2022-10-18
Mareeba Shire,5533,2022-10-18
McKinlay Shire,22,2022-10-18
Moreton Bay Regional,61528,2022-10-18
Mount Isa City,2051,2022-10-18
Murweh Shire,349,2022-10-18
Quilpie Shire,46,2022-10-18
Noosa Shire,6592,2022-10-18
North Burnett Regional,717,2022-10-18
Northern Peninsula Area Regional,774,2022-10-18
Not Supplied,920632,2022-10-18
Palm Island Aboriginal Shire,763,2022-10-18
Paroo Shire,94,2022-10-18
Pormpuraaw Aboriginal Shire,228,2022-10-18
Napranum Aboriginal Shire,277,2022-10-18
Pormpuraaw Aboriginal Shire,228,2022-10-19
Noosa Shire,6592,2022-10-19
Paroo Shire,94,2022-10-19
Palm Island Aboriginal Shire,763,2022-10-19
Not Supplied,920632,2022-10-19
Northern Peninsula Area Regional,774,2022-10-19
North Burnett Regional,717,2022-10-19
Napranum Aboriginal Shire,277,2022-10-19
Yarrabah Aboriginal Shire,1271,2022-10-19
Mount Isa City,2051,2022-10-19
Mornington Shire,136,2022-10-19
Moreton Bay Regional,61528,2022-10-19
McKinlay Shire,22,2022-10-19
Mareeba Shire,5533,2022-10-19
Maranoa Regional,1208,2022-10-19
Quilpie Shire,46,2022-10-19
Mapoon Aboriginal Shire,82,2022-10-19
Murweh Shire,349,2022-10-19
Redland City,18618,2022-10-19
Torres Shire,1366,2022-10-19
Rockhampton Regional,6977,2022-10-19
Mackay Regional,13300,2022-10-19
Wujal Wujal Aboriginal Shire,111,2022-10-19
Woorabinda Aboriginal Shire,331,2022-10-19
Winton Shire,46,2022-10-19
Whitsunday Regional,3215,2022-10-19
Western Downs Regional,1737,2022-10-19
Weipa Town,1507,2022-10-19
Townsville City,28910,2022-10-19
Torres Strait Island Regional,1050,2022-10-19
Total cases,1622985,2022-10-19
Toowoomba Regional,18505,2022-10-19
Tablelands Regional,4798,2022-10-19
Sunshine Coast Regional,43147,2022-10-19
Southern Downs Regional,3200,2022-10-19
South Burnett Regional,1736,2022-10-19
Somerset Regional,1985,2022-10-19
Scenic Rim Regional,3169,2022-10-19
Richmond Shire,51,2022-10-19
Longreach Regional,154,2022-10-19
Cairns Regional,48930,2022-10-19
Lockyer Valley Regional,3285,2022-10-19
Cherbourg Aboriginal Shire,391,2022-10-19
Charters Towers Regional,1189,2022-10-19
Central Highlands Regional,2172,2022-10-19
Cassowary Coast Regional,5723,2022-10-19
Carpentaria Shire,170,2022-10-19
Burke Shire,28,2022-10-19
Burdekin Shire,1466,2022-10-19
Bundaberg Regional,10497,2022-10-19
Bulloo Shire,12,2022-10-19
Brisbane City,168497,2022-10-19
Boulia Shire,14,2022-10-19
Blackall Tambo Regional,83,2022-10-19
Barcoo Shire,4,2022-10-19
Barcaldine Regional,164,2022-10-19
Balonne Shire,457,2022-10-19
Aurukun Shire,136,2022-10-19
Logan City,43554,2022-10-19
Cloncurry Shire,183,2022-10-19
Cook Shire,1164,2022-10-19
Banana Shire,809,2022-10-19
Diamantina Shire,32,2022-10-19
Croydon Shire,23,2022-10-19
Lockhart River Aboriginal Shire,157,2022-10-19
Livingstone Shire,2989,2022-10-19
Isaac Regional,1087,2022-10-19
Ipswich City,33308,2022-10-19
Interstate/Other,21028,2022-10-19
Hope Vale Aboriginal Shire,339,2022-10-19
Hinchinbrook Shire,618,2022-10-19
Gympie Regional,4152,2022-10-19
Kowanyama Aboriginal Shire,196,2022-10-19
Gold Coast City,92424,2022-10-19
Gladstone Regional,4822,2022-10-19
Fraser Coast Regional,12418,2022-10-19
Flinders Shire,181,2022-10-19
Etheridge Shire,68,2022-10-19
Douglas Shire,3033,2022-10-19
Goondiwindi Regional,791,2022-10-19
Doomadgee Aboriginal Shire,175,2022-10-19
Livingstone Shire,2989,2022-10-20
Kowanyama Aboriginal Shire,196,2022-10-20
Isaac Regional,1087,2022-10-20
Ipswich City,33308,2022-10-20
Interstate/Other,21028,2022-10-20
Hope Vale Aboriginal Shire,339,2022-10-20
Gold Coast City,92424,2022-10-20
Gympie Regional,4152,2022-10-20
Goondiwindi Regional,791,2022-10-20
Gladstone Regional,4822,2022-10-20
Fraser Coast Regional,12418,2022-10-20
Lockhart River Aboriginal Shire,157,2022-10-20
Flinders Shire,181,2022-10-20
Etheridge Shire,68,2022-10-20
Hinchinbrook Shire,618,2022-10-20
Lockyer Valley Regional,3285,2022-10-20
Mount Isa City,2051,2022-10-20
Longreach Regional,154,2022-10-20
Palm Island Aboriginal Shire,763,2022-10-20
Douglas Shire,3033,2022-10-20
Not Supplied,920632,2022-10-20
Northern Peninsula Area Regional,774,2022-10-20
North Burnett Regional,717,2022-10-20
Noosa Shire,6592,2022-10-20
Napranum Aboriginal Shire,277,2022-10-20
Murweh Shire,349,2022-10-20
Mornington Shire,136,2022-10-20
Moreton Bay Regional,61528,2022-10-20
McKinlay Shire,22,2022-10-20
Mareeba Shire,5533,2022-10-20
Maranoa Regional,1208,2022-10-20
Mapoon Aboriginal Shire,82,2022-10-20
Mackay Regional,13300,2022-10-20
Logan City,43554,2022-10-20
Doomadgee Aboriginal Shire,175,2022-10-20
Somerset Regional,1985,2022-10-20
Croydon Shire,23,2022-10-20
Sunshine Coast Regional,43147,2022-10-20
Tablelands Regional,4798,2022-10-20
Toowoomba Regional,18505,2022-10-20
Torres Shire,1366,2022-10-20
Torres Strait Island Regional,1050,2022-10-20
Townsville City,28910,2022-10-20
Weipa Town,1507,2022-10-20
Western Downs Regional,1737,2022-10-20
Whitsunday Regional,3215,2022-10-20
Winton Shire,46,2022-10-20
Woorabinda Aboriginal Shire,331,2022-10-20
Wujal Wujal Aboriginal Shire,111,2022-10-20
Yarrabah Aboriginal Shire,1271,2022-10-20
Total cases,1622985,2022-10-20
Banana Shire,809,2022-10-20
Southern Downs Regional,3200,2022-10-20
South Burnett Regional,1736,2022-10-20
Paroo Shire,94,2022-10-20
Barcaldine Regional,164,2022-10-20
Cook Shire,1164,2022-10-20
Cloncurry Shire,183,2022-10-20
Cherbourg Aboriginal Shire,391,2022-10-20
Charters Towers Regional,1189,2022-10-20
Central Highlands Regional,2172,2022-10-20
Cassowary Coast Regional,5723,2022-10-20
Carpentaria Shire,170,2022-10-20
Diamantina Shire,32,2022-10-20
Cairns Regional,48930,2022-10-20
Burdekin Shire,1466,2022-10-20
Bundaberg Regional,10497,2022-10-20
Bulloo Shire,12,2022-10-20
Brisbane City,168497,2022-10-20
Boulia Shire,14,2022-10-20
Blackall Tambo Regional,83,2022-10-20
Barcoo Shire,4,2022-10-20
Burke Shire,28,2022-10-20
Pormpuraaw Aboriginal Shire,228,2022-10-20
Aurukun Shire,136,2022-10-20
Redland City,18618,2022-10-20
Richmond Shire,51,2022-10-20
Rockhampton Regional,6977,2022-10-20
Scenic Rim Regional,3169,2022-10-20
Balonne Shire,457,2022-10-20
Quilpie Shire,46,2022-10-20
Doomadgee Aboriginal Shire,175,2022-10-21
Douglas Shire,3033,2022-10-21
Etheridge Shire,68,2022-10-21
Flinders Shire,181,2022-10-21
Fraser Coast Regional,12418,2022-10-21
Gladstone Regional,4822,2022-10-21
Gold Coast City,92424,2022-10-21
Goondiwindi Regional,791,2022-10-21
Hope Vale Aboriginal Shire,339,2022-10-21
Hinchinbrook Shire,618,2022-10-21
Diamantina Shire,32,2022-10-21
Interstate/Other,21028,2022-10-21
Ipswich City,33308,2022-10-21
Isaac Regional,1087,2022-10-21
Kowanyama Aboriginal Shire,196,2022-10-21
Livingstone Shire,2989,2022-10-21
Lockhart River Aboriginal Shire,157,2022-10-21
Gympie Regional,4152,2022-10-21
Croydon Shire,23,2022-10-21
Cherbourg Aboriginal Shire,391,2022-10-21
Cloncurry Shire,183,2022-10-21
Aurukun Shire,136,2022-10-21
Balonne Shire,457,2022-10-21
Banana Shire,809,2022-10-21
Barcoo Shire,4,2022-10-21
Blackall Tambo Regional,83,2022-10-21
Boulia Shire,14,2022-10-21
Brisbane City,168497,2022-10-21
Bulloo Shire,12,2022-10-21
Bundaberg Regional,10497,2022-10-21
Burdekin Shire,1466,2022-10-21
Burke Shire,28,2022-10-21
Cairns Regional,48930,2022-10-21
Carpentaria Shire,170,2022-10-21
Cassowary Coast Regional,5723,2022-10-21
Central Highlands Regional,2172,2022-10-21
Charters Towers Regional,1189,2022-10-21
Lockyer Valley Regional,3285,2022-10-21
Cook Shire,1164,2022-10-21
Logan City,43554,2022-10-21
Barcaldine Regional,164,2022-10-21
Mackay Regional,13300,2022-10-21
South Burnett Regional,1736,2022-10-21
Southern Downs Regional,3200,2022-10-21
Sunshine Coast Regional,43147,2022-10-21
Tablelands Regional,4798,2022-10-21
Toowoomba Regional,18505,2022-10-21
Torres Shire,1366,2022-10-21
Torres Strait Island Regional,1050,2022-10-21
Townsville City,28910,2022-10-21
Weipa Town,1507,2022-10-21
Western Downs Regional,1737,2022-10-21
Whitsunday Regional,3215,2022-10-21
Winton Shire,46,2022-10-21
Woorabinda Aboriginal Shire,331,2022-10-21
Wujal Wujal Aboriginal Shire,111,2022-10-21
Yarrabah Aboriginal Shire,1271,2022-10-21
Total cases,1622985,2022-10-21
Longreach Regional,154,2022-10-21
Somerset Regional,1985,2022-10-21
Scenic Rim Regional,3169,2022-10-21
Redland City,18618,2022-10-21
Richmond Shire,51,2022-10-21
Mapoon Aboriginal Shire,82,2022-10-21
Rockhampton Regional,6977,2022-10-21
Mareeba Shire,5533,2022-10-21
McKinlay Shire,22,2022-10-21
Moreton Bay Regional,61528,2022-10-21
Mornington Shire,136,2022-10-21
Mount Isa City,2051,2022-10-21
Murweh Shire,349,2022-10-21
Napranum Aboriginal Shire,277,2022-10-21
Maranoa Regional,1208,2022-10-21
North Burnett Regional,717,2022-10-21
Noosa Shire,6592,2022-10-21
Pormpuraaw Aboriginal Shire,228,2022-10-21
Paroo Shire,94,2022-10-21
Quilpie Shire,46,2022-10-21
Not Supplied,920632,2022-10-21
Northern Peninsula Area Regional,774,2022-10-21
Palm Island Aboriginal Shire,763,2022-10-21
Lockhart River Aboriginal Shire,157,2022-10-22
Barcoo Shire,4,2022-10-22
Blackall Tambo Regional,83,2022-10-22
Boulia Shire,14,2022-10-22
Brisbane City,168497,2022-10-22
Bulloo Shire,12,2022-10-22
Bundaberg Regional,10497,2022-10-22
Mareeba Shire,5533,2022-10-22
Maranoa Regional,1208,2022-10-22
Mapoon Aboriginal Shire,82,2022-10-22
Mackay Regional,13300,2022-10-22
Longreach Regional,154,2022-10-22
Logan City,43554,2022-10-22
Lockyer Valley Regional,3285,2022-10-22
Barcaldine Regional,164,2022-10-22
McKinlay Shire,22,2022-10-22
Banana Shire,809,2022-10-22
North Burnett Regional,717,2022-10-22
Aurukun Shire,136,2022-10-22
Total cases,1622985,2022-10-22
Scenic Rim Regional,3169,2022-10-22
Rockhampton Regional,6977,2022-10-22
Richmond Shire,51,2022-10-22
Redland City,18618,2022-10-22
Quilpie Shire,46,2022-10-22
Pormpuraaw Aboriginal Shire,228,2022-10-22
Paroo Shire,94,2022-10-22
Balonne Shire,457,2022-10-22
Palm Island Aboriginal Shire,763,2022-10-22
Northern Peninsula Area Regional,774,2022-10-22
Livingstone Shire,2989,2022-10-22
Noosa Shire,6592,2022-10-22
Napranum Aboriginal Shire,277,2022-10-22
Murweh Shire,349,2022-10-22
Mount Isa City,2051,2022-10-22
Mornington Shire,136,2022-10-22
Moreton Bay Regional,61528,2022-10-22
Not Supplied,920632,2022-10-22
Kowanyama Aboriginal Shire,196,2022-10-22
Fraser Coast Regional,12418,2022-10-22
Ipswich City,33308,2022-10-22
Somerset Regional,1985,2022-10-22
South Burnett Regional,1736,2022-10-22
Southern Downs Regional,3200,2022-10-22
Sunshine Coast Regional,43147,2022-10-22
Tablelands Regional,4798,2022-10-22
Toowoomba Regional,18505,2022-10-22
Torres Shire,1366,2022-10-22
Torres Strait Island Regional,1050,2022-10-22
Townsville City,28910,2022-10-22
Weipa Town,1507,2022-10-22
Western Downs Regional,1737,2022-10-22
Whitsunday Regional,3215,2022-10-22
Winton Shire,46,2022-10-22
Woorabinda Aboriginal Shire,331,2022-10-22
Wujal Wujal Aboriginal Shire,111,2022-10-22
Burdekin Shire,1466,2022-10-22
Yarrabah Aboriginal Shire,1271,2022-10-22
Burke Shire,28,2022-10-22
Isaac Regional,1087,2022-10-22
Cairns Regional,48930,2022-10-22
Cassowary Coast Regional,5723,2022-10-22
Interstate/Other,21028,2022-10-22
Hope Vale Aboriginal Shire,339,2022-10-22
Hinchinbrook Shire,618,2022-10-22
Gympie Regional,4152,2022-10-22
Goondiwindi Regional,791,2022-10-22
Gold Coast City,92424,2022-10-22
Gladstone Regional,4822,2022-10-22
Flinders Shire,181,2022-10-22
Etheridge Shire,68,2022-10-22
Douglas Shire,3033,2022-10-22
Doomadgee Aboriginal Shire,175,2022-10-22
Diamantina Shire,32,2022-10-22
Croydon Shire,23,2022-10-22
Cook Shire,1164,2022-10-22
Cloncurry Shire,183,2022-10-22
Cherbourg Aboriginal Shire,391,2022-10-22
Central Highlands Regional,2172,2022-10-22
Carpentaria Shire,170,2022-10-22
Charters Towers Regional,1189,2022-10-22
Sunshine Coast Regional,43147,2022-10-23
Burke Shire,28,2022-10-23
Doomadgee Aboriginal Shire,175,2022-10-23
Douglas Shire,3033,2022-10-23
Etheridge Shire,68,2022-10-23
Flinders Shire,181,2022-10-23
Fraser Coast Regional,12418,2022-10-23
Total cases,1622985,2022-10-23
Yarrabah Aboriginal Shire,1271,2022-10-23
Diamantina Shire,32,2022-10-23
Wujal Wujal Aboriginal Shire,111,2022-10-23
Winton Shire,46,2022-10-23
Whitsunday Regional,3215,2022-10-23
Western Downs Regional,1737,2022-10-23
Weipa Town,1507,2022-10-23
Townsville City,28910,2022-10-23
Torres Strait Island Regional,1050,2022-10-23
Torres Shire,1366,2022-10-23
Woorabinda Aboriginal Shire,331,2022-10-23
Toowoomba Regional,18505,2022-10-23
Croydon Shire,23,2022-10-23
Cloncurry Shire,183,2022-10-23
Banana Shire,809,2022-10-23
Barcaldine Regional,164,2022-10-23
Barcoo Shire,4,2022-10-23
Blackall Tambo Regional,83,2022-10-23
Boulia Shire,14,2022-10-23
Brisbane City,168497,2022-10-23
Bulloo Shire,12,2022-10-23
Cook Shire,1164,2022-10-23
Bundaberg Regional,10497,2022-10-23
Mornington Shire,136,2022-10-23
Cairns Regional,48930,2022-10-23
Carpentaria Shire,170,2022-10-23
Cassowary Coast Regional,5723,2022-10-23
Central Highlands Regional,2172,2022-10-23
Charters Towers Regional,1189,2022-10-23
Cherbourg Aboriginal Shire,391,2022-10-23
Burdekin Shire,1466,2022-10-23
Balonne Shire,457,2022-10-23
Tablelands Regional,4798,2022-10-23
South Burnett Regional,1736,2022-10-23
Hope Vale Aboriginal Shire,339,2022-10-23
Interstate/Other,21028,2022-10-23
Ipswich City,33308,2022-10-23
Isaac Regional,1087,2022-10-23
Kowanyama Aboriginal Shire,196,2022-10-23
Livingstone Shire,2989,2022-10-23
Lockhart River Aboriginal Shire,157,2022-10-23
Hinchinbrook Shire,618,2022-10-23
Lockyer Valley Regional,3285,2022-10-23
Longreach Regional,154,2022-10-23
Mackay Regional,13300,2022-10-23
Mapoon Aboriginal Shire,82,2022-10-23
Maranoa Regional,1208,2022-10-23
Mareeba Shire,5533,2022-10-23
McKinlay Shire,22,2022-10-23
Moreton Bay Regional,61528,2022-10-23
Logan City,43554,2022-10-23
Southern Downs Regional,3200,2022-10-23
Gympie Regional,4152,2022-10-23
Gold Coast City,92424,2022-10-23
Somerset Regional,1985,2022-10-23
Scenic Rim Regional,3169,2022-10-23
Rockhampton Regional,6977,2022-10-23
Richmond Shire,51,2022-10-23
Redland City,18618,2022-10-23
Quilpie Shire,46,2022-10-23
Pormpuraaw Aboriginal Shire,228,2022-10-23
Goondiwindi Regional,791,2022-10-23
Paroo Shire,94,2022-10-23
Not Supplied,920632,2022-10-23
Northern Peninsula Area Regional,774,2022-10-23
North Burnett Regional,717,2022-10-23
Noosa Shire,6592,2022-10-23
Napranum Aboriginal Shire,277,2022-10-23
Murweh Shire,349,2022-10-23
Gladstone Regional,4822,2022-10-23
Palm Island Aboriginal Shire,763,2022-10-23
Aurukun Shire,136,2022-10-23
Mount Isa City,2051,2022-10-23
Balonne Shire,457,2022-10-24
Hinchinbrook Shire,618,2022-10-24
Hope Vale Aboriginal Shire,339,2022-10-24
Interstate/Other,21028,2022-10-24
Ipswich City,33308,2022-10-24
Isaac Regional,1087,2022-10-24
Kowanyama Aboriginal Shire,196,2022-10-24
Livingstone Shire,2989,2022-10-24
Lockhart River Aboriginal Shire,157,2022-10-24
Lockyer Valley Regional,3285,2022-10-24
Logan City,43554,2022-10-24
Gympie Regional,4152,2022-10-24
Longreach Regional,154,2022-10-24
Mapoon Aboriginal Shire,82,2022-10-24
Maranoa Regional,1208,2022-10-24
Mareeba Shire,5533,2022-10-24
McKinlay Shire,22,2022-10-24
Moreton Bay Regional,61528,2022-10-24
Mornington Shire,136,2022-10-24
Mount Isa City,2051,2022-10-24
Murweh Shire,349,2022-10-24
Napranum Aboriginal Shire,277,2022-10-24
Noosa Shire,6592,2022-10-24
Mackay Regional,13300,2022-10-24
North Burnett Regional,717,2022-10-24
Goondiwindi Regional,791,2022-10-24
Gladstone Regional,4822,2022-10-24
Blackall Tambo Regional,83,2022-10-24
Boulia Shire,14,2022-10-24
Brisbane City,168497,2022-10-24
Bulloo Shire,12,2022-10-24
Bundaberg Regional,10497,2022-10-24
Burdekin Shire,1466,2022-10-24
Burke Shire,28,2022-10-24
Cairns Regional,48930,2022-10-24
Carpentaria Shire,170,2022-10-24
Cassowary Coast Regional,5723,2022-10-24
Gold Coast City,92424,2022-10-24
Central Highlands Regional,2172,2022-10-24
Cherbourg Aboriginal Shire,391,2022-10-24
Cloncurry Shire,183,2022-10-24
Cook Shire,1164,2022-10-24
Croydon Shire,23,2022-10-24
Diamantina Shire,32,2022-10-24
Doomadgee Aboriginal Shire,175,2022-10-24
Douglas Shire,3033,2022-10-24
Etheridge Shire,68,2022-10-24
Flinders Shire,181,2022-10-24
Fraser Coast Regional,12418,2022-10-24
Charters Towers Regional,1189,2022-10-24
Aurukun Shire,136,2022-10-24
Northern Peninsula Area Regional,774,2022-10-24
Paroo Shire,94,2022-10-24
Redland City,18618,2022-10-24
Richmond Shire,51,2022-10-24
Rockhampton Regional,6977,2022-10-24
Scenic Rim Regional,3169,2022-10-24
Somerset Regional,1985,2022-10-24
South Burnett Regional,1736,2022-10-24
Southern Downs Regional,3200,2022-10-24
Sunshine Coast Regional,43147,2022-10-24
Tablelands Regional,4798,2022-10-24
Toowoomba Regional,18505,2022-10-24
Quilpie Shire,46,2022-10-24
Torres Shire,1366,2022-10-24
Townsville City,28910,2022-10-24
Weipa Town,1507,2022-10-24
Western Downs Regional,1737,2022-10-24
Whitsunday Regional,3215,2022-10-24
Winton Shire,46,2022-10-24
Woorabinda Aboriginal Shire,331,2022-10-24
Wujal Wujal Aboriginal Shire,111,2022-10-24
Yarrabah Aboriginal Shire,1271,2022-10-24
Total cases,1622985,2022-10-24
Banana Shire,809,2022-10-24
Torres Strait Island Regional,1050,2022-10-24
Pormpuraaw Aboriginal Shire,228,2022-10-24
Barcoo Shire,4,2022-10-24
Palm Island Aboriginal Shire,763,2022-10-24
Barcaldine Regional,164,2022-10-24
Not Supplied,920632,2022-10-24
Doomadgee Aboriginal Shire,175,2022-10-25
Diamantina Shire,32,2022-10-25
Croydon Shire,23,2022-10-25
Cook Shire,1164,2022-10-25
Cloncurry Shire,183,2022-10-25
Cherbourg Aboriginal Shire,391,2022-10-25
Charters Towers Regional,1189,2022-10-25
Central Highlands Regional,2172,2022-10-25
Cassowary Coast Regional,5723,2022-10-25
Etheridge Shire,68,2022-10-25
Carpentaria Shire,170,2022-10-25
Burke Shire,28,2022-10-25
Burdekin Shire,1466,2022-10-25
Bundaberg Regional,10497,2022-10-25
Bulloo Shire,12,2022-10-25
Brisbane City,168497,2022-10-25
Boulia Shire,14,2022-10-25
Blackall Tambo Regional,83,2022-10-25
Barcoo Shire,4,2022-10-25
Barcaldine Regional,164,2022-10-25
Banana Shire,809,2022-10-25
Cairns Regional,48930,2022-10-25
Douglas Shire,3033,2022-10-25
Southern Downs Regional,3200,2022-10-25
Fraser Coast Regional,12418,2022-10-25
Not Supplied,920632,2022-10-25
Palm Island Aboriginal Shire,763,2022-10-25
Paroo Shire,94,2022-10-25
Pormpuraaw Aboriginal Shire,228,2022-10-25
Quilpie Shire,46,2022-10-25
Redland City,18618,2022-10-25
Richmond Shire,51,2022-10-25
Rockhampton Regional,6977,2022-10-25
Scenic Rim Regional,3169,2022-10-25
Somerset Regional,1985,2022-10-25
South Burnett Regional,1736,2022-10-25
Sunshine Coast Regional,43147,2022-10-25
Tablelands Regional,4798,2022-10-25
Toowoomba Regional,18505,2022-10-25
Torres Shire,1366,2022-10-25
Torres Strait Island Regional,1050,2022-10-25
Townsville City,28910,2022-10-25
Weipa Town,1507,2022-10-25
Western Downs Regional,1737,2022-10-25
Whitsunday Regional,3215,2022-10-25
Winton Shire,46,2022-10-25
Woorabinda Aboriginal Shire,331,2022-10-25
Wujal Wujal Aboriginal Shire,111,2022-10-25
Northern Peninsula Area Regional,774,2022-10-25
North Burnett Regional,717,2022-10-25
Noosa Shire,6592,2022-10-25
Napranum Aboriginal Shire,277,2022-10-25
Gladstone Regional,4822,2022-10-25
Gold Coast City,92424,2022-10-25
Goondiwindi Regional,791,2022-10-25
Gympie Regional,4152,2022-10-25
Hinchinbrook Shire,618,2022-10-25
Hope Vale Aboriginal Shire,339,2022-10-25
Interstate/Other,21028,2022-10-25
Ipswich City,33308,2022-10-25
Isaac Regional,1087,2022-10-25
Kowanyama Aboriginal Shire,196,2022-10-25
Livingstone Shire,2989,2022-10-25
Flinders Shire,181,2022-10-25
Lockhart River Aboriginal Shire,157,2022-10-25
Logan City,43554,2022-10-25
Longreach Regional,154,2022-10-25
Mackay Regional,13300,2022-10-25
Mapoon Aboriginal Shire,82,2022-10-25
Maranoa Regional,1208,2022-10-25
Mareeba Shire,5533,2022-10-25
McKinlay Shire,22,2022-10-25
Moreton Bay Regional,61528,2022-10-25
Mornington Shire,136,2022-10-25
Mount Isa City,2051,2022-10-25
Murweh Shire,349,2022-10-25
Lockyer Valley Regional,3285,2022-10-25
Balonne Shire,457,2022-10-25
Total cases,1622985,2022-10-25
Aurukun Shire,136,2022-10-25
Yarrabah Aboriginal Shire,1271,2022-10-25
Douglas Shire,3033,2022-10-26
Etheridge Shire,68,2022-10-26
Flinders Shire,181,2022-10-26
Fraser Coast Regional,12418,2022-10-26
Gladstone Regional,4822,2022-10-26
Gold Coast City,92424,2022-10-26
Goondiwindi Regional,791,2022-10-26
Gympie Regional,4152,2022-10-26
Hinchinbrook Shire,618,2022-10-26
Hope Vale Aboriginal Shire,339,2022-10-26
Interstate/Other,21028,2022-10-26
Ipswich City,33308,2022-10-26
Isaac Regional,1087,2022-10-26
Kowanyama Aboriginal Shire,196,2022-10-26
Livingstone Shire,2989,2022-10-26
Lockhart River Aboriginal Shire,157,2022-10-26
Doomadgee Aboriginal Shire,175,2022-10-26
Lockyer Valley Regional,3285,2022-10-26
Total cases,1622985,2022-10-26
Cook Shire,1164,2022-10-26
Banana Shire,809,2022-10-26
Barcaldine Regional,164,2022-10-26
Barcoo Shire,4,2022-10-26
Blackall Tambo Regional,83,2022-10-26
Boulia Shire,14,2022-10-26
Brisbane City,168497,2022-10-26
Bulloo Shire,12,2022-10-26
Bundaberg Regional,10497,2022-10-26
Burdekin Shire,1466,2022-10-26
Burke Shire,28,2022-10-26
Cairns Regional,48930,2022-10-26
Carpentaria Shire,170,2022-10-26
Cassowary Coast Regional,5723,2022-10-26
Central Highlands Regional,2172,2022-10-26
Charters Towers Regional,1189,2022-10-26
Cherbourg Aboriginal Shire,391,2022-10-26
Cloncurry Shire,183,2022-10-26
Croydon Shire,23,2022-10-26
Diamantina Shire,32,2022-10-26
Logan City,43554,2022-10-26
Mackay Regional,13300,2022-10-26
Somerset Regional,1985,2022-10-26
South Burnett Regional,1736,2022-10-26
Southern Downs Regional,3200,2022-10-26
Sunshine Coast Regional,43147,2022-10-26
Tablelands Regional,4798,2022-10-26
Toowoomba Regional,18505,2022-10-26
Torres Shire,1366,2022-10-26
Scenic Rim Regional,3169,2022-10-26
Torres Strait Island Regional,1050,2022-10-26
Weipa Town,1507,2022-10-26
Western Downs Regional,1737,2022-10-26
Whitsunday Regional,3215,2022-10-26
Winton Shire,46,2022-10-26
Woorabinda Aboriginal Shire,331,2022-10-26
Wujal Wujal Aboriginal Shire,111,2022-10-26
Yarrabah Aboriginal Shire,1271,2022-10-26
Townsville City,28910,2022-10-26
Longreach Regional,154,2022-10-26
Rockhampton Regional,6977,2022-10-26
Redland City,18618,2022-10-26
Mapoon Aboriginal Shire,82,2022-10-26
Maranoa Regional,1208,2022-10-26
Mareeba Shire,5533,2022-10-26
McKinlay Shire,22,2022-10-26
Moreton Bay Regional,61528,2022-10-26
Mornington Shire,136,2022-10-26
Mount Isa City,2051,2022-10-26
Richmond Shire,51,2022-10-26
Murweh Shire,349,2022-10-26
Noosa Shire,6592,2022-10-26
North Burnett Regional,717,2022-10-26
Northern Peninsula Area Regional,774,2022-10-26
Palm Island Aboriginal Shire,763,2022-10-26
Paroo Shire,94,2022-10-26
Pormpuraaw Aboriginal Shire,228,2022-10-26
Quilpie Shire,46,2022-10-26
Napranum Aboriginal Shire,277,2022-10-26
Not Supplied,920632,2022-10-26
Aurukun Shire,136,2022-10-26
Balonne Shire,457,2022-10-26
Woorabinda Aboriginal Shire,331,2022-10-27
Northern Peninsula Area Regional,774,2022-10-27
North Burnett Regional,717,2022-10-27
Noosa Shire,6592,2022-10-27
Napranum Aboriginal Shire,277,2022-10-27
Murweh Shire,349,2022-10-27
Mount Isa City,2051,2022-10-27
Not Supplied,920632,2022-10-27
Mornington Shire,136,2022-10-27
McKinlay Shire,22,2022-10-27
Mareeba Shire,5533,2022-10-27
Maranoa Regional,1208,2022-10-27
Mapoon Aboriginal Shire,82,2022-10-27
Mackay Regional,13300,2022-10-27
Longreach Regional,154,2022-10-27
Logan City,43554,2022-10-27
Moreton Bay Regional,61528,2022-10-27
Lockyer Valley Regional,3285,2022-10-27
Palm Island Aboriginal Shire,763,2022-10-27
Pormpuraaw Aboriginal Shire,228,2022-10-27
Western Downs Regional,1737,2022-10-27
Weipa Town,1507,2022-10-27
Townsville City,28910,2022-10-27
Torres Strait Island Regional,1050,2022-10-27
Torres Shire,1366,2022-10-27
Toowoomba Regional,18505,2022-10-27
Tablelands Regional,4798,2022-10-27
Paroo Shire,94,2022-10-27
Sunshine Coast Regional,43147,2022-10-27
