LGA,Total cases,Date
Mount Isa City,669,2022-04-13
Redland City,12061,2022-04-13
Richmond Shire,24,2022-04-13
Rockhampton Regional,4868,2022-04-13
Total cases,880572,2022-04-13
Yarrabah Aboriginal Shire,728,2022-04-13
Wujal Wujal Aboriginal Shire,67,2022-04-13
Woorabinda Aboriginal Shire,17,2022-04-13
Winton Shire,18,2022-04-13
Whitsunday Regional,2290,2022-04-13
Western Downs Regional,1092,2022-04-13
Weipa Town,832,2022-04-13
Townsville City,17013,2022-04-13
Torres Strait Island Regional,803,2022-04-13
Torres Shire,1070,2022-04-13
Toowoomba Regional,7217,2022-04-13
Tablelands Regional,2450,2022-04-13
Sunshine Coast Regional,27724,2022-04-13
Southern Downs Regional,1569,2022-04-13
South Burnett Regional,1021,2022-04-13
Somerset Regional,1252,2022-04-13
Longreach Regional,44,2022-04-13
Logan City,30780,2022-04-13
Quilpie Shire,15,2022-04-13
Lockhart River Aboriginal Shire,108,2022-04-13
Charters Towers Regional,241,2022-04-13
Central Highlands Regional,1376,2022-04-13
Cassowary Coast Regional,3130,2022-04-13
Carpentaria Shire,138,2022-04-13
Cairns Regional,29391,2022-04-13
Burke Shire,8,2022-04-13
Burdekin Shire,974,2022-04-13
Bundaberg Regional,5180,2022-04-13
Bulloo Shire,7,2022-04-13
Brisbane City,109013,2022-04-13
Boulia Shire,9,2022-04-13
Blackall Tambo Regional,21,2022-04-13
Barcoo Shire,2,2022-04-13
Barcaldine Regional,29,2022-04-13
Banana Shire,509,2022-04-13
Balonne Shire,160,2022-04-13
Lockyer Valley Regional,2131,2022-04-13
Cherbourg Aboriginal Shire,228,2022-04-13
Cloncurry Shire,114,2022-04-13
Aurukun Shire,94,2022-04-13
Livingstone Shire,2019,2022-04-13
Cook Shire,706,2022-04-13
Kowanyama Aboriginal Shire,140,2022-04-13
Isaac Regional,796,2022-04-13
Ipswich City,23242,2022-04-13
Interstate/Other,13371,2022-04-13
Hinchinbrook Shire,350,2022-04-13
Gympie Regional,2402,2022-04-13
Goondiwindi Regional,457,2022-04-13
Hope Vale Aboriginal Shire,232,2022-04-13
Gladstone Regional,2793,2022-04-13
Fraser Coast Regional,5853,2022-04-13
Flinders Shire,75,2022-04-13
Croydon Shire,4,2022-04-13
Etheridge Shire,22,2022-04-13
Douglas Shire,1909,2022-04-13
Doomadgee Aboriginal Shire,154,2022-04-13
Diamantina Shire,4,2022-04-13
Gold Coast City,64288,2022-04-13
North Burnett Regional,356,2022-04-14
Northern Peninsula Area Regional,604,2022-04-14
Pormpuraaw Aboriginal Shire,186,2022-04-14
Palm Island Aboriginal Shire,641,2022-04-14
Paroo Shire,52,2022-04-14
Noosa Shire,4189,2022-04-14
Not Supplied,443425,2022-04-14
Murweh Shire,110,2022-04-14
Longreach Regional,44,2022-04-14
Mornington Shire,123,2022-04-14
Moreton Bay Regional,37925,2022-04-14
McKinlay Shire,8,2022-04-14
Mareeba Shire,2748,2022-04-14
Maranoa Regional,584,2022-04-14
Mapoon Aboriginal Shire,56,2022-04-14
Mackay Regional,8446,2022-04-14
Quilpie Shire,15,2022-04-14
Mount Isa City,670,2022-04-14
Redland City,12133,2022-04-14
Torres Shire,1076,2022-04-14
Rockhampton Regional,4897,2022-04-14
Total cases,889316,2022-04-14
Yarrabah Aboriginal Shire,729,2022-04-14
Wujal Wujal Aboriginal Shire,68,2022-04-14
Woorabinda Aboriginal Shire,17,2022-04-14
Winton Shire,18,2022-04-14
Whitsunday Regional,2296,2022-04-14
Western Downs Regional,1097,2022-04-14
Weipa Town,840,2022-04-14
Townsville City,17122,2022-04-14
Torres Strait Island Regional,820,2022-04-14
Toowoomba Regional,7290,2022-04-14
Tablelands Regional,2477,2022-04-14
Sunshine Coast Regional,27944,2022-04-14
Southern Downs Regional,1578,2022-04-14
South Burnett Regional,1030,2022-04-14
Somerset Regional,1262,2022-04-14
Scenic Rim Regional,1849,2022-04-14
Richmond Shire,24,2022-04-14
Logan City,30914,2022-04-14
Napranum Aboriginal Shire,236,2022-04-14
Lockhart River Aboriginal Shire,108,2022-04-14
Charters Towers Regional,241,2022-04-14
Central Highlands Regional,1386,2022-04-14
Cassowary Coast Regional,3171,2022-04-14
Carpentaria Shire,138,2022-04-14
Cairns Regional,29707,2022-04-14
Boulia Shire,9,2022-04-14
Lockyer Valley Regional,2153,2022-04-14
Blackall Tambo Regional,21,2022-04-14
Barcoo Shire,2,2022-04-14
Barcaldine Regional,31,2022-04-14
Banana Shire,511,2022-04-14
Balonne Shire,162,2022-04-14
Aurukun Shire,94,2022-04-14
Burdekin Shire,981,2022-04-14
Bundaberg Regional,5214,2022-04-14
Bulloo Shire,7,2022-04-14
Brisbane City,109643,2022-04-14
Cherbourg Aboriginal Shire,237,2022-04-14
Cloncurry Shire,115,2022-04-14
Burke Shire,8,2022-04-14
Croydon Shire,4,2022-04-14
Hinchinbrook Shire,350,2022-04-14
Gympie Regional,2433,2022-04-14
Goondiwindi Regional,459,2022-04-14
Gold Coast City,64583,2022-04-14
Cook Shire,710,2022-04-14
Gladstone Regional,2801,2022-04-14
Ipswich City,23422,2022-04-14
Isaac Regional,804,2022-04-14
Kowanyama Aboriginal Shire,140,2022-04-14
Hope Vale Aboriginal Shire,232,2022-04-14
Livingstone Shire,2025,2022-04-14
Fraser Coast Regional,5923,2022-04-14
Flinders Shire,75,2022-04-14
Etheridge Shire,22,2022-04-14
Douglas Shire,1926,2022-04-14
Doomadgee Aboriginal Shire,154,2022-04-14
Diamantina Shire,4,2022-04-14
Interstate/Other,13411,2022-04-14
Hinchinbrook Shire,353,2022-04-15
Gympie Regional,2456,2022-04-15
Goondiwindi Regional,462,2022-04-15
Gold Coast City,64869,2022-04-15
Interstate/Other,13473,2022-04-15
Hope Vale Aboriginal Shire,235,2022-04-15
Mapoon Aboriginal Shire,56,2022-04-15
Isaac Regional,807,2022-04-15
Kowanyama Aboriginal Shire,140,2022-04-15
Livingstone Shire,2032,2022-04-15
Lockhart River Aboriginal Shire,108,2022-04-15
Lockyer Valley Regional,2163,2022-04-15
Logan City,31055,2022-04-15
Longreach Regional,44,2022-04-15
Mackay Regional,8537,2022-04-15
Gladstone Regional,2808,2022-04-15
Ipswich City,23538,2022-04-15
Fraser Coast Regional,6047,2022-04-15
Cassowary Coast Regional,3187,2022-04-15
Etheridge Shire,22,2022-04-15
Aurukun Shire,94,2022-04-15
Balonne Shire,163,2022-04-15
Banana Shire,514,2022-04-15
Barcaldine Regional,31,2022-04-15
Barcoo Shire,2,2022-04-15
Blackall Tambo Regional,21,2022-04-15
Boulia Shire,9,2022-04-15
Brisbane City,110279,2022-04-15
Bulloo Shire,7,2022-04-15
Bundaberg Regional,5240,2022-04-15
Burdekin Shire,990,2022-04-15
Flinders Shire,75,2022-04-15
Burke Shire,8,2022-04-15
Carpentaria Shire,138,2022-04-15
Maranoa Regional,590,2022-04-15
Central Highlands Regional,1400,2022-04-15
Charters Towers Regional,243,2022-04-15
Cherbourg Aboriginal Shire,236,2022-04-15
Cloncurry Shire,115,2022-04-15
Cook Shire,722,2022-04-15
Croydon Shire,4,2022-04-15
Diamantina Shire,4,2022-04-15
Doomadgee Aboriginal Shire,154,2022-04-15
Douglas Shire,1934,2022-04-15
Cairns Regional,29936,2022-04-15
Mareeba Shire,2774,2022-04-15
Quilpie Shire,15,2022-04-15
Moreton Bay Regional,38185,2022-04-15
Sunshine Coast Regional,28099,2022-04-15
Tablelands Regional,2507,2022-04-15
Toowoomba Regional,7363,2022-04-15
Torres Shire,1079,2022-04-15
Torres Strait Island Regional,824,2022-04-15
Townsville City,17206,2022-04-15
Southern Downs Regional,1593,2022-04-15
Weipa Town,849,2022-04-15
Whitsunday Regional,2300,2022-04-15
Winton Shire,18,2022-04-15
McKinlay Shire,8,2022-04-15
Wujal Wujal Aboriginal Shire,70,2022-04-15
Yarrabah Aboriginal Shire,729,2022-04-15
Total cases,896979,2022-04-15
Western Downs Regional,1102,2022-04-15
South Burnett Regional,1031,2022-04-15
Woorabinda Aboriginal Shire,17,2022-04-15
Scenic Rim Regional,1859,2022-04-15
Somerset Regional,1266,2022-04-15
Mornington Shire,123,2022-04-15
Murweh Shire,111,2022-04-15
Napranum Aboriginal Shire,236,2022-04-15
Noosa Shire,4210,2022-04-15
North Burnett Regional,360,2022-04-15
Northern Peninsula Area Regional,604,2022-04-15
Mount Isa City,670,2022-04-15
Palm Island Aboriginal Shire,641,2022-04-15
Paroo Shire,53,2022-04-15
Pormpuraaw Aboriginal Shire,185,2022-04-15
Redland City,12223,2022-04-15
Richmond Shire,24,2022-04-15
Not Supplied,448422,2022-04-15
Rockhampton Regional,4922,2022-04-15
Doomadgee Aboriginal Shire,154,2022-04-16
Douglas Shire,1949,2022-04-16
Etheridge Shire,22,2022-04-16
Balonne Shire,163,2022-04-16
Barcoo Shire,2,2022-04-16
Blackall Tambo Regional,21,2022-04-16
Barcaldine Regional,31,2022-04-16
Banana Shire,518,2022-04-16
Diamantina Shire,4,2022-04-16
Boulia Shire,9,2022-04-16
Croydon Shire,4,2022-04-16
Cairns Regional,30179,2022-04-16
Cloncurry Shire,116,2022-04-16
Cherbourg Aboriginal Shire,237,2022-04-16
Charters Towers Regional,243,2022-04-16
Central Highlands Regional,1410,2022-04-16
Cassowary Coast Regional,3210,2022-04-16
Carpentaria Shire,139,2022-04-16
Burke Shire,8,2022-04-16
Burdekin Shire,991,2022-04-16
Bundaberg Regional,5264,2022-04-16
Bulloo Shire,7,2022-04-16
Brisbane City,110754,2022-04-16
Cook Shire,722,2022-04-16
Aurukun Shire,94,2022-04-16
Paroo Shire,53,2022-04-16
Flinders Shire,75,2022-04-16
Palm Island Aboriginal Shire,641,2022-04-16
Noosa Shire,4223,2022-04-16
North Burnett Regional,363,2022-04-16
Northern Peninsula Area Regional,605,2022-04-16
Not Supplied,452344,2022-04-16
Total cases,902836,2022-04-16
Yarrabah Aboriginal Shire,729,2022-04-16
Wujal Wujal Aboriginal Shire,70,2022-04-16
Woorabinda Aboriginal Shire,17,2022-04-16
Winton Shire,18,2022-04-16
Whitsunday Regional,2302,2022-04-16
Western Downs Regional,1104,2022-04-16
Weipa Town,854,2022-04-16
Townsville City,17277,2022-04-16
Torres Strait Island Regional,833,2022-04-16
McKinlay Shire,8,2022-04-16
Torres Shire,1083,2022-04-16
Fraser Coast Regional,6085,2022-04-16
Gold Coast City,65054,2022-04-16
Mapoon Aboriginal Shire,56,2022-04-16
Mackay Regional,8558,2022-04-16
Longreach Regional,44,2022-04-16
Logan City,31163,2022-04-16
Lockyer Valley Regional,2170,2022-04-16
Lockhart River Aboriginal Shire,108,2022-04-16
Livingstone Shire,2034,2022-04-16
Kowanyama Aboriginal Shire,140,2022-04-16
Isaac Regional,807,2022-04-16
Ipswich City,23615,2022-04-16
Interstate/Other,13501,2022-04-16
Hope Vale Aboriginal Shire,234,2022-04-16
Hinchinbrook Shire,355,2022-04-16
Gympie Regional,2475,2022-04-16
Goondiwindi Regional,463,2022-04-16
Gladstone Regional,2814,2022-04-16
Toowoomba Regional,7403,2022-04-16
Tablelands Regional,2539,2022-04-16
Sunshine Coast Regional,28243,2022-04-16
Maranoa Regional,596,2022-04-16
Somerset Regional,1269,2022-04-16
Scenic Rim Regional,1869,2022-04-16
Rockhampton Regional,4933,2022-04-16
Richmond Shire,24,2022-04-16
Redland City,12279,2022-04-16
Quilpie Shire,15,2022-04-16
Mareeba Shire,2802,2022-04-16
Napranum Aboriginal Shire,236,2022-04-16
Murweh Shire,115,2022-04-16
Mount Isa City,670,2022-04-16
Mornington Shire,123,2022-04-16
Moreton Bay Regional,38373,2022-04-16
South Burnett Regional,1036,2022-04-16
Pormpuraaw Aboriginal Shire,186,2022-04-16
Southern Downs Regional,1599,2022-04-16
Hinchinbrook Shire,356,2022-04-17
Gympie Regional,2488,2022-04-17
Goondiwindi Regional,463,2022-04-17
Gladstone Regional,2817,2022-04-17
Hope Vale Aboriginal Shire,233,2022-04-17
Fraser Coast Regional,6125,2022-04-17
Flinders Shire,75,2022-04-17
Gold Coast City,65166,2022-04-17
Interstate/Other,13551,2022-04-17
Livingstone Shire,2034,2022-04-17
Isaac Regional,810,2022-04-17
Kowanyama Aboriginal Shire,140,2022-04-17
Lockhart River Aboriginal Shire,108,2022-04-17
Lockyer Valley Regional,2174,2022-04-17
Logan City,31206,2022-04-17
Longreach Regional,44,2022-04-17
Mapoon Aboriginal Shire,56,2022-04-17
Maranoa Regional,597,2022-04-17
Mareeba Shire,2845,2022-04-17
Ipswich City,23641,2022-04-17
Mackay Regional,8591,2022-04-17
Boulia Shire,9,2022-04-17
Total cases,907686,2022-04-17
Richmond Shire,24,2022-04-17
Redland City,12286,2022-04-17
Quilpie Shire,15,2022-04-17
Pormpuraaw Aboriginal Shire,186,2022-04-17
Paroo Shire,53,2022-04-17
Palm Island Aboriginal Shire,641,2022-04-17
Rockhampton Regional,4934,2022-04-17
Not Supplied,455893,2022-04-17
North Burnett Regional,363,2022-04-17
Noosa Shire,4229,2022-04-17
Napranum Aboriginal Shire,236,2022-04-17
Murweh Shire,116,2022-04-17
Mount Isa City,670,2022-04-17
Mornington Shire,124,2022-04-17
Northern Peninsula Area Regional,605,2022-04-17
Etheridge Shire,23,2022-04-17
Scenic Rim Regional,1873,2022-04-17
South Burnett Regional,1036,2022-04-17
Yarrabah Aboriginal Shire,730,2022-04-17
Wujal Wujal Aboriginal Shire,74,2022-04-17
Woorabinda Aboriginal Shire,17,2022-04-17
Winton Shire,18,2022-04-17
Whitsunday Regional,2306,2022-04-17
Western Downs Regional,1106,2022-04-17
Somerset Regional,1269,2022-04-17
Weipa Town,860,2022-04-17
Torres Strait Island Regional,836,2022-04-17
Torres Shire,1085,2022-04-17
Toowoomba Regional,7428,2022-04-17
Tablelands Regional,2569,2022-04-17
Sunshine Coast Regional,28338,2022-04-17
Southern Downs Regional,1599,2022-04-17
Townsville City,17324,2022-04-17
Douglas Shire,1968,2022-04-17
McKinlay Shire,8,2022-04-17
Diamantina Shire,4,2022-04-17
Doomadgee Aboriginal Shire,154,2022-04-17
Aurukun Shire,94,2022-04-17
Balonne Shire,164,2022-04-17
Banana Shire,519,2022-04-17
Barcaldine Regional,33,2022-04-17
Barcoo Shire,2,2022-04-17
Moreton Bay Regional,38443,2022-04-17
Brisbane City,110990,2022-04-17
Bulloo Shire,7,2022-04-17
Bundaberg Regional,5279,2022-04-17
Blackall Tambo Regional,21,2022-04-17
Burke Shire,8,2022-04-17
Croydon Shire,4,2022-04-17
Burdekin Shire,993,2022-04-17
Cloncurry Shire,116,2022-04-17
Cherbourg Aboriginal Shire,237,2022-04-17
Charters Towers Regional,243,2022-04-17
Cook Shire,723,2022-04-17
Cassowary Coast Regional,3233,2022-04-17
Carpentaria Shire,139,2022-04-17
Cairns Regional,30497,2022-04-17
Central Highlands Regional,1412,2022-04-17
Somerset Regional,1271,2022-04-18
Not Supplied,459621,2022-04-18
Palm Island Aboriginal Shire,641,2022-04-18
Paroo Shire,53,2022-04-18
Pormpuraaw Aboriginal Shire,186,2022-04-18
Quilpie Shire,15,2022-04-18
Redland City,12325,2022-04-18
Richmond Shire,24,2022-04-18
Rockhampton Regional,4947,2022-04-18
Scenic Rim Regional,1877,2022-04-18
South Burnett Regional,1037,2022-04-18
Winton Shire,18,2022-04-18
Sunshine Coast Regional,28412,2022-04-18
Tablelands Regional,2593,2022-04-18
Toowoomba Regional,7452,2022-04-18
Torres Shire,1086,2022-04-18
Torres Strait Island Regional,836,2022-04-18
Townsville City,17374,2022-04-18
Weipa Town,862,2022-04-18
Western Downs Regional,1107,2022-04-18
Whitsunday Regional,2308,2022-04-18
Northern Peninsula Area Regional,606,2022-04-18
Woorabinda Aboriginal Shire,17,2022-04-18
Wujal Wujal Aboriginal Shire,74,2022-04-18
Southern Downs Regional,1600,2022-04-18
North Burnett Regional,367,2022-04-18
Longreach Regional,45,2022-04-18
Napranum Aboriginal Shire,236,2022-04-18
Boulia Shire,9,2022-04-18
Fraser Coast Regional,6159,2022-04-18
Gladstone Regional,2818,2022-04-18
Gold Coast City,65317,2022-04-18
Goondiwindi Regional,463,2022-04-18
Gympie Regional,2493,2022-04-18
Hinchinbrook Shire,356,2022-04-18
Hope Vale Aboriginal Shire,233,2022-04-18
Interstate/Other,13575,2022-04-18
Ipswich City,23695,2022-04-18
Isaac Regional,810,2022-04-18
Kowanyama Aboriginal Shire,140,2022-04-18
Livingstone Shire,2043,2022-04-18
Lockhart River Aboriginal Shire,108,2022-04-18
Lockyer Valley Regional,2180,2022-04-18
Logan City,31235,2022-04-18
Mackay Regional,8623,2022-04-18
Mapoon Aboriginal Shire,56,2022-04-18
Maranoa Regional,598,2022-04-18
Mareeba Shire,2877,2022-04-18
McKinlay Shire,8,2022-04-18
Moreton Bay Regional,38537,2022-04-18
Mornington Shire,124,2022-04-18
Mount Isa City,670,2022-04-18
Murweh Shire,116,2022-04-18
Noosa Shire,4237,2022-04-18
Brisbane City,111340,2022-04-18
Total cases,912820,2022-04-18
Flinders Shire,75,2022-04-18
Burdekin Shire,994,2022-04-18
Burke Shire,8,2022-04-18
Cairns Regional,30771,2022-04-18
Carpentaria Shire,139,2022-04-18
Central Highlands Regional,1412,2022-04-18
Charters Towers Regional,243,2022-04-18
Cherbourg Aboriginal Shire,237,2022-04-18
Cloncurry Shire,116,2022-04-18
Cook Shire,724,2022-04-18
Bundaberg Regional,5298,2022-04-18
Croydon Shire,4,2022-04-18
Doomadgee Aboriginal Shire,154,2022-04-18
Aurukun Shire,94,2022-04-18
Balonne Shire,164,2022-04-18
Banana Shire,519,2022-04-18
Barcaldine Regional,33,2022-04-18
Barcoo Shire,2,2022-04-18
Blackall Tambo Regional,21,2022-04-18
Etheridge Shire,24,2022-04-18
Douglas Shire,1977,2022-04-18
Diamantina Shire,4,2022-04-18
Bulloo Shire,7,2022-04-18
Cassowary Coast Regional,3260,2022-04-18
Yarrabah Aboriginal Shire,730,2022-04-18
Mapoon Aboriginal Shire,56,2022-04-19
Burke Shire,8,2022-04-19
Total cases,919282,2022-04-19
Cairns Regional,31027,2022-04-19
Carpentaria Shire,140,2022-04-19
McKinlay Shire,8,2022-04-19
Moreton Bay Regional,38607,2022-04-19
Mornington Shire,124,2022-04-19
Mount Isa City,670,2022-04-19
Murweh Shire,116,2022-04-19
Napranum Aboriginal Shire,236,2022-04-19
Noosa Shire,4240,2022-04-19
North Burnett Regional,368,2022-04-19
Northern Peninsula Area Regional,607,2022-04-19
Not Supplied,464855,2022-04-19
Burdekin Shire,996,2022-04-19
Bundaberg Regional,5333,2022-04-19
Bulloo Shire,7,2022-04-19
Brisbane City,111585,2022-04-19
Mackay Regional,8650,2022-04-19
Longreach Regional,46,2022-04-19
Logan City,31284,2022-04-19
Lockyer Valley Regional,2184,2022-04-19
Palm Island Aboriginal Shire,641,2022-04-19
Lockhart River Aboriginal Shire,108,2022-04-19
Maranoa Regional,607,2022-04-19
Aurukun Shire,94,2022-04-19
Banana Shire,521,2022-04-19
Barcaldine Regional,33,2022-04-19
Barcoo Shire,2,2022-04-19
Blackall Tambo Regional,21,2022-04-19
Boulia Shire,9,2022-04-19
Mareeba Shire,2911,2022-04-19
Balonne Shire,164,2022-04-19
Paroo Shire,53,2022-04-19
Livingstone Shire,2045,2022-04-19
Quilpie Shire,15,2022-04-19
Cloncurry Shire,116,2022-04-19
Cook Shire,726,2022-04-19
Croydon Shire,4,2022-04-19
Diamantina Shire,4,2022-04-19
Doomadgee Aboriginal Shire,154,2022-04-19
Douglas Shire,1987,2022-04-19
Etheridge Shire,25,2022-04-19
Flinders Shire,75,2022-04-19
Fraser Coast Regional,6202,2022-04-19
Gladstone Regional,2833,2022-04-19
Gold Coast City,65433,2022-04-19
Goondiwindi Regional,463,2022-04-19
Gympie Regional,2505,2022-04-19
Hinchinbrook Shire,358,2022-04-19
Hope Vale Aboriginal Shire,233,2022-04-19
Interstate/Other,13599,2022-04-19
Ipswich City,23736,2022-04-19
Isaac Regional,810,2022-04-19
Kowanyama Aboriginal Shire,140,2022-04-19
Cherbourg Aboriginal Shire,238,2022-04-19
Pormpuraaw Aboriginal Shire,186,2022-04-19
Charters Towers Regional,243,2022-04-19
Yarrabah Aboriginal Shire,731,2022-04-19
Redland City,12338,2022-04-19
Richmond Shire,24,2022-04-19
Rockhampton Regional,4950,2022-04-19
Scenic Rim Regional,1881,2022-04-19
Cassowary Coast Regional,3276,2022-04-19
South Burnett Regional,1037,2022-04-19
Southern Downs Regional,1601,2022-04-19
Sunshine Coast Regional,28471,2022-04-19
Tablelands Regional,2609,2022-04-19
Central Highlands Regional,1418,2022-04-19
Toowoomba Regional,7499,2022-04-19
Torres Strait Island Regional,841,2022-04-19
Townsville City,17414,2022-04-19
Weipa Town,866,2022-04-19
Western Downs Regional,1108,2022-04-19
Whitsunday Regional,2309,2022-04-19
Winton Shire,18,2022-04-19
Woorabinda Aboriginal Shire,17,2022-04-19
Wujal Wujal Aboriginal Shire,74,2022-04-19
Torres Shire,1088,2022-04-19
Somerset Regional,1271,2022-04-19
Aurukun Shire,91,2022-04-20
Bundaberg Regional,5361,2022-04-20
Weipa Town,880,2022-04-20
Quilpie Shire,16,2022-04-20
Redland City,12419,2022-04-20
Richmond Shire,27,2022-04-20
Rockhampton Regional,4978,2022-04-20
Scenic Rim Regional,1901,2022-04-20
Somerset Regional,1273,2022-04-20
South Burnett Regional,1041,2022-04-20
Interstate/Other,13640,2022-04-20
Southern Downs Regional,1610,2022-04-20
Hope Vale Aboriginal Shire,239,2022-04-20
Tablelands Regional,2630,2022-04-20
Toowoomba Regional,7634,2022-04-20
Torres Shire,1091,2022-04-20
Torres Strait Island Regional,841,2022-04-20
Townsville City,17608,2022-04-20
Pormpuraaw Aboriginal Shire,186,2022-04-20
Sunshine Coast Regional,28664,2022-04-20
Western Downs Regional,1113,2022-04-20
Ipswich City,23855,2022-04-20
Kowanyama Aboriginal Shire,138,2022-04-20
Noosa Shire,4263,2022-04-20
Napranum Aboriginal Shire,235,2022-04-20
Murweh Shire,118,2022-04-20
Mount Isa City,667,2022-04-20
Mornington Shire,123,2022-04-20
Moreton Bay Regional,38860,2022-04-20
McKinlay Shire,8,2022-04-20
Isaac Regional,813,2022-04-20
Mareeba Shire,2966,2022-04-20
Mapoon Aboriginal Shire,57,2022-04-20
Mackay Regional,8719,2022-04-20
Longreach Regional,46,2022-04-20
Logan City,31403,2022-04-20
Lockyer Valley Regional,2198,2022-04-20
Lockhart River Aboriginal Shire,107,2022-04-20
Livingstone Shire,2051,2022-04-20
Maranoa Regional,607,2022-04-20
North Burnett Regional,368,2022-04-20
Whitsunday Regional,2314,2022-04-20
Woorabinda Aboriginal Shire,18,2022-04-20
Cassowary Coast Regional,3308,2022-04-20
Carpentaria Shire,138,2022-04-20
Cairns Regional,31318,2022-04-20
Burke Shire,8,2022-04-20
Burdekin Shire,995,2022-04-20
Not Supplied,470990,2022-04-20
Bulloo Shire,7,2022-04-20
Central Highlands Regional,1424,2022-04-20
Brisbane City,112215,2022-04-20
Blackall Tambo Regional,24,2022-04-20
Barcoo Shire,2,2022-04-20
Barcaldine Regional,34,2022-04-20
Banana Shire,521,2022-04-20
Palm Island Aboriginal Shire,640,2022-04-20
Paroo Shire,53,2022-04-20
Balonne Shire,165,2022-04-20
Boulia Shire,9,2022-04-20
Winton Shire,19,2022-04-20
Charters Towers Regional,243,2022-04-20
Cloncurry Shire,117,2022-04-20
Wujal Wujal Aboriginal Shire,75,2022-04-20
Yarrabah Aboriginal Shire,734,2022-04-20
Total cases,928268,2022-04-20
Hinchinbrook Shire,358,2022-04-20
Gympie Regional,2523,2022-04-20
Goondiwindi Regional,463,2022-04-20
Gold Coast City,65740,2022-04-20
Cherbourg Aboriginal Shire,246,2022-04-20
Gladstone Regional,2844,2022-04-20
Flinders Shire,74,2022-04-20
Etheridge Shire,25,2022-04-20
Douglas Shire,2002,2022-04-20
Doomadgee Aboriginal Shire,153,2022-04-20
Diamantina Shire,6,2022-04-20
Croydon Shire,4,2022-04-20
Cook Shire,728,2022-04-20
Fraser Coast Regional,6279,2022-04-20
Northern Peninsula Area Regional,607,2022-04-20
Mount Isa City,668,2022-04-21
Yarrabah Aboriginal Shire,734,2022-04-21
Total cases,937536,2022-04-21
Mapoon Aboriginal Shire,57,2022-04-21
Cairns Regional,31698,2022-04-21
Etheridge Shire,25,2022-04-21
Cassowary Coast Regional,3349,2022-04-21
Winton Shire,19,2022-04-21
Whitsunday Regional,2318,2022-04-21
Western Downs Regional,1115,2022-04-21
Weipa Town,893,2022-04-21
Townsville City,17743,2022-04-21
Torres Strait Island Regional,844,2022-04-21
Torres Shire,1098,2022-04-21
Moreton Bay Regional,39228,2022-04-21
Toowoomba Regional,7704,2022-04-21
Mackay Regional,8778,2022-04-21
Sunshine Coast Regional,28888,2022-04-21
Southern Downs Regional,1622,2022-04-21
South Burnett Regional,1051,2022-04-21
Woorabinda Aboriginal Shire,19,2022-04-21
Somerset Regional,1285,2022-04-21
Rockhampton Regional,5012,2022-04-21
Richmond Shire,27,2022-04-21
Redland City,12474,2022-04-21
Quilpie Shire,16,2022-04-21
Pormpuraaw Aboriginal Shire,186,2022-04-21
Paroo Shire,54,2022-04-21
Palm Island Aboriginal Shire,643,2022-04-21
Not Supplied,477115,2022-04-21
Northern Peninsula Area Regional,609,2022-04-21
North Burnett Regional,369,2022-04-21
Noosa Shire,4300,2022-04-21
Napranum Aboriginal Shire,236,2022-04-21
Murweh Shire,120,2022-04-21
Scenic Rim Regional,1917,2022-04-21
Carpentaria Shire,139,2022-04-21
Wujal Wujal Aboriginal Shire,75,2022-04-21
Mareeba Shire,3001,2022-04-21
Central Highlands Regional,1436,2022-04-21
Charters Towers Regional,243,2022-04-21
Cherbourg Aboriginal Shire,256,2022-04-21
Cloncurry Shire,118,2022-04-21
Cook Shire,733,2022-04-21
Croydon Shire,4,2022-04-21
Diamantina Shire,8,2022-04-21
Doomadgee Aboriginal Shire,153,2022-04-21
Douglas Shire,2024,2022-04-21
Mornington Shire,123,2022-04-21
Flinders Shire,74,2022-04-21
Fraser Coast Regional,6356,2022-04-21
Gladstone Regional,2859,2022-04-21
McKinlay Shire,8,2022-04-21
Gold Coast City,66014,2022-04-21
Gympie Regional,2551,2022-04-21
Hinchinbrook Shire,363,2022-04-21
Hope Vale Aboriginal Shire,240,2022-04-21
Interstate/Other,13703,2022-04-21
Ipswich City,24060,2022-04-21
Isaac Regional,816,2022-04-21
Kowanyama Aboriginal Shire,138,2022-04-21
Livingstone Shire,2064,2022-04-21
Lockhart River Aboriginal Shire,107,2022-04-21
Lockyer Valley Regional,2221,2022-04-21
Logan City,31541,2022-04-21
Longreach Regional,46,2022-04-21
Maranoa Regional,620,2022-04-21
Goondiwindi Regional,463,2022-04-21
Tablelands Regional,2655,2022-04-21
Balonne Shire,171,2022-04-21
Banana Shire,523,2022-04-21
Barcaldine Regional,34,2022-04-21
Barcoo Shire,3,2022-04-21
Boulia Shire,9,2022-04-21
Brisbane City,112836,2022-04-21
Bulloo Shire,7,2022-04-21
Blackall Tambo Regional,24,2022-04-21
Burdekin Shire,997,2022-04-21
Burke Shire,8,2022-04-21
Aurukun Shire,91,2022-04-21
Bundaberg Regional,5407,2022-04-21
Central Highlands Regional,1436,2022-04-22
Diamantina Shire,8,2022-04-22
Charters Towers Regional,244,2022-04-22
Cherbourg Aboriginal Shire,261,2022-04-22
Cloncurry Shire,118,2022-04-22
Cook Shire,735,2022-04-22
Croydon Shire,6,2022-04-22
Doomadgee Aboriginal Shire,153,2022-04-22
Bundaberg Regional,5436,2022-04-22
Etheridge Shire,25,2022-04-22
Flinders Shire,74,2022-04-22
Cassowary Coast Regional,3368,2022-04-22
