Age Group,Male,Female,Date
90+,840,1023,2022-05-14
0-9,4,4,2022-05-15
10-19,2,3,2022-05-15
20-29,12,9,2022-05-15
30-39,38,25,2022-05-15
40-49,76,46,2022-05-15
50-59,194,118,2022-05-15
60-69,459,242,2022-05-15
70-79,1002,526,2022-05-15
80-89,1526,1078,2022-05-15
90+,840,1023,2022-05-15
50-59,194,118,2022-05-16
60-69,459,242,2022-05-16
70-79,1002,526,2022-05-16
80-89,1526,1078,2022-05-16
90+,840,1023,2022-05-16
0-9,4,4,2022-05-16
10-19,2,3,2022-05-16
20-29,12,9,2022-05-16
30-39,38,25,2022-05-16
40-49,76,46,2022-05-16
50-59,196,118,2022-05-16
60-69,460,243,2022-05-16
70-79,1011,530,2022-05-16
80-89,1533,1085,2022-05-16
90+,845,1031,2022-05-16
30-39,38,25,2022-05-17
40-49,76,46,2022-05-17
50-59,196,118,2022-05-17
60-69,460,243,2022-05-17
70-79,1011,530,2022-05-17
80-89,1533,1085,2022-05-17
90+,845,1031,2022-05-17
0-9,4,4,2022-05-17
10-19,2,3,2022-05-17
20-29,12,9,2022-05-17
30-39,40,25,2022-05-17
40-49,78,46,2022-05-17
50-59,199,121,2022-05-17
60-69,469,250,2022-05-17
70-79,1035,541,2022-05-17
80-89,1569,1118,2022-05-17
90+,862,1052,2022-05-17
20-29,12,9,2022-05-18
50-59,199,121,2022-05-18
60-69,469,250,2022-05-18
70-79,1035,541,2022-05-18
80-89,1569,1118,2022-05-18
90+,862,1052,2022-05-18
0-9,4,4,2022-05-18
10-19,2,3,2022-05-18
20-29,13,9,2022-05-18
30-39,40,25,2022-05-18
40-49,78,46,2022-05-18
50-59,200,122,2022-05-18
60-69,473,253,2022-05-18
70-79,1036,543,2022-05-18
80-89,1576,1119,2022-05-18
90+,867,1058,2022-05-18
60-69,473,253,2022-05-19
70-79,1036,543,2022-05-19
80-89,1576,1119,2022-05-19
90+,867,1058,2022-05-19
0-9,4,4,2022-05-19
10-19,2,3,2022-05-19
20-29,13,9,2022-05-19
30-39,40,25,2022-05-19
40-49,78,46,2022-05-19
50-59,200,122,2022-05-19
60-69,475,254,2022-05-19
70-79,1041,544,2022-05-19
80-89,1589,1127,2022-05-19
90+,871,1064,2022-05-19
10-19,2,3,2022-05-20
20-29,13,9,2022-05-20
30-39,40,25,2022-05-20
40-49,78,46,2022-05-20
50-59,200,122,2022-05-20
60-69,475,254,2022-05-20
70-79,1041,544,2022-05-20
80-89,1589,1127,2022-05-20
90+,871,1064,2022-05-20
0-9,4,4,2022-05-20
10-19,3,3,2022-05-20
20-29,13,10,2022-05-20
30-39,40,26,2022-05-20
40-49,80,47,2022-05-20
50-59,205,124,2022-05-20
60-69,476,256,2022-05-20
70-79,1048,551,2022-05-20
80-89,1601,1137,2022-05-20
90+,883,1075,2022-05-20
0-9,4,4,2022-05-21
10-19,3,3,2022-05-21
20-29,13,10,2022-05-21
30-39,40,26,2022-05-21
40-49,80,47,2022-05-21
50-59,205,124,2022-05-21
60-69,476,256,2022-05-21
70-79,1048,551,2022-05-21
80-89,1601,1137,2022-05-21
90+,883,1075,2022-05-21
0-9,4,4,2022-05-22
10-19,3,3,2022-05-22
20-29,13,10,2022-05-22
30-39,40,26,2022-05-22
40-49,80,47,2022-05-22
50-59,205,124,2022-05-22
60-69,476,256,2022-05-22
70-79,1048,551,2022-05-22
80-89,1601,1137,2022-05-22
90+,883,1075,2022-05-22
20-29,13,10,2022-05-23
40-49,80,47,2022-05-23
50-59,205,124,2022-05-23
60-69,476,256,2022-05-23
70-79,1048,551,2022-05-23
80-89,1601,1137,2022-05-23
90+,883,1075,2022-05-23
0-9,4,4,2022-05-23
10-19,3,3,2022-05-23
20-29,14,10,2022-05-23
30-39,40,26,2022-05-23
40-49,80,48,2022-05-23
50-59,206,125,2022-05-23
60-69,478,260,2022-05-23
70-79,1055,556,2022-05-23
80-89,1621,1146,2022-05-23
90+,892,1083,2022-05-23
30-39,40,26,2022-05-24
40-49,80,48,2022-05-24
50-59,206,125,2022-05-24
60-69,478,260,2022-05-24
70-79,1055,556,2022-05-24
80-89,1621,1146,2022-05-24
90+,892,1083,2022-05-24
0-9,4,4,2022-05-24
10-19,3,3,2022-05-24
20-29,14,10,2022-05-24
30-39,41,26,2022-05-24
40-49,80,49,2022-05-24
50-59,209,125,2022-05-24
60-69,479,261,2022-05-24
70-79,1066,561,2022-05-24
80-89,1636,1150,2022-05-24
90+,898,1095,2022-05-24
0-9,4,4,2022-05-25
30-39,41,26,2022-05-25
60-69,479,261,2022-05-25
70-79,1066,561,2022-05-25
80-89,1636,1150,2022-05-25
90+,898,1095,2022-05-25
0-9,5,4,2022-05-25
10-19,3,3,2022-05-25
20-29,14,10,2022-05-25
30-39,43,26,2022-05-25
40-49,80,49,2022-05-25
50-59,209,125,2022-05-25
60-69,481,261,2022-05-25
70-79,1068,562,2022-05-25
80-89,1642,1154,2022-05-25
90+,906,1105,2022-05-25
50-59,209,125,2022-05-26
60-69,481,261,2022-05-26
70-79,1068,562,2022-05-26
80-89,1642,1154,2022-05-26
90+,906,1105,2022-05-26
0-9,5,4,2022-05-26
10-19,3,3,2022-05-26
20-29,14,10,2022-05-26
30-39,43,26,2022-05-26
40-49,80,49,2022-05-26
50-59,208,127,2022-05-26
60-69,486,262,2022-05-26
70-79,1076,566,2022-05-26
80-89,1659,1163,2022-05-26
90+,913,1118,2022-05-26
50-59,208,127,2022-05-27
60-69,486,262,2022-05-27
70-79,1076,566,2022-05-27
80-89,1659,1163,2022-05-27
90+,913,1118,2022-05-27
0-9,5,4,2022-05-27
10-19,3,3,2022-05-27
20-29,14,10,2022-05-27
30-39,43,26,2022-05-27
40-49,80,49,2022-05-27
50-59,209,126,2022-05-27
60-69,487,263,2022-05-27
70-79,1082,568,2022-05-27
80-89,1663,1167,2022-05-27
90+,920,1125,2022-05-27
0-9,5,4,2022-05-28
10-19,3,3,2022-05-28
20-29,14,10,2022-05-28
30-39,43,26,2022-05-28
40-49,80,49,2022-05-28
50-59,209,126,2022-05-28
60-69,487,263,2022-05-28
70-79,1082,568,2022-05-28
80-89,1663,1167,2022-05-28
90+,920,1125,2022-05-28
0-9,5,4,2022-05-29
10-19,3,3,2022-05-29
20-29,14,10,2022-05-29
30-39,43,26,2022-05-29
40-49,80,49,2022-05-29
50-59,209,126,2022-05-29
60-69,487,263,2022-05-29
70-79,1082,568,2022-05-29
80-89,1663,1167,2022-05-29
90+,920,1125,2022-05-29
0-9,5,4,2022-05-30
10-19,3,3,2022-05-30
20-29,14,10,2022-05-30
30-39,43,26,2022-05-30
40-49,80,49,2022-05-30
50-59,209,126,2022-05-30
60-69,487,263,2022-05-30
70-79,1082,568,2022-05-30
80-89,1663,1167,2022-05-30
90+,920,1125,2022-05-30
40-49,80,49,2022-05-31
50-59,209,126,2022-05-31
60-69,487,263,2022-05-31
70-79,1082,568,2022-05-31
80-89,1663,1167,2022-05-31
90+,920,1125,2022-05-31
0-9,5,4,2022-05-31
10-19,3,3,2022-05-31
20-29,14,10,2022-05-31
30-39,43,26,2022-05-31
40-49,81,50,2022-05-31
50-59,210,127,2022-05-31
60-69,491,265,2022-05-31
70-79,1094,575,2022-05-31
80-89,1682,1192,2022-05-31
90+,933,1147,2022-05-31
0-9,5,4,2022-06-01
40-49,81,50,2022-06-01
50-59,210,127,2022-06-01
60-69,491,265,2022-06-01
70-79,1094,575,2022-06-01
80-89,1682,1192,2022-06-01
90+,933,1147,2022-06-01
0-9,4,4,2022-06-01
10-19,3,3,2022-06-01
20-29,14,10,2022-06-01
30-39,43,26,2022-06-01
40-49,81,49,2022-06-01
50-59,210,126,2022-06-01
60-69,490,264,2022-06-01
70-79,1091,577,2022-06-01
80-89,1686,1189,2022-06-01
90+,936,1150,2022-06-01
40-49,81,49,2022-06-02
50-59,210,126,2022-06-02
60-69,490,264,2022-06-02
70-79,1091,577,2022-06-02
80-89,1686,1189,2022-06-02
90+,936,1150,2022-06-02
0-9,4,4,2022-06-02
10-19,3,3,2022-06-02
20-29,14,10,2022-06-02
30-39,43,26,2022-06-02
40-49,81,48,2022-06-02
50-59,210,127,2022-06-02
60-69,493,268,2022-06-02
70-79,1096,580,2022-06-02
80-89,1696,1197,2022-06-02
90+,942,1157,2022-06-02
40-49,81,48,2022-06-03
60-69,493,268,2022-06-03
70-79,1096,580,2022-06-03
80-89,1696,1197,2022-06-03
90+,942,1157,2022-06-03
0-9,4,4,2022-06-03
10-19,3,3,2022-06-03
20-29,14,10,2022-06-03
30-39,43,26,2022-06-03
40-49,81,49,2022-06-03
50-59,210,127,2022-06-03
60-69,493,269,2022-06-03
70-79,1101,581,2022-06-03
80-89,1705,1202,2022-06-03
90+,948,1163,2022-06-03
0-9,4,4,2022-06-04
10-19,3,3,2022-06-04
20-29,14,10,2022-06-04
30-39,43,26,2022-06-04
40-49,81,49,2022-06-04
50-59,210,127,2022-06-04
60-69,493,269,2022-06-04
70-79,1101,581,2022-06-04
80-89,1705,1202,2022-06-04
90+,948,1163,2022-06-04
0-9,4,4,2022-06-05
10-19,3,3,2022-06-05
20-29,14,10,2022-06-05
30-39,43,26,2022-06-05
40-49,81,49,2022-06-05
50-59,210,127,2022-06-05
60-69,493,269,2022-06-05
70-79,1101,581,2022-06-05
80-89,1705,1202,2022-06-05
90+,948,1163,2022-06-05
30-39,43,26,2022-06-06
60-69,493,269,2022-06-06
70-79,1101,581,2022-06-06
80-89,1705,1202,2022-06-06
90+,948,1163,2022-06-06
0-9,4,4,2022-06-06
10-19,3,3,2022-06-06
20-29,14,10,2022-06-06
30-39,44,26,2022-06-06
40-49,81,49,2022-06-06
50-59,210,127,2022-06-06
60-69,496,275,2022-06-06
70-79,1109,584,2022-06-06
80-89,1721,1219,2022-06-06
90+,960,1184,2022-06-06
30-39,44,26,2022-06-07
50-59,210,127,2022-06-07
60-69,496,275,2022-06-07
70-79,1109,584,2022-06-07
80-89,1721,1219,2022-06-07
90+,960,1184,2022-06-07
0-9,4,4,2022-06-07
10-19,3,3,2022-06-07
20-29,14,10,2022-06-07
30-39,45,26,2022-06-07
40-49,81,49,2022-06-07
50-59,210,128,2022-06-07
60-69,498,276,2022-06-07
70-79,1112,585,2022-06-07
80-89,1724,1227,2022-06-07
90+,962,1191,2022-06-07
60-69,498,276,2022-06-08
70-79,1112,585,2022-06-08
80-89,1724,1227,2022-06-08
90+,962,1191,2022-06-08
0-9,4,4,2022-06-08
10-19,3,3,2022-06-08
20-29,14,10,2022-06-08
30-39,45,26,2022-06-08
40-49,81,49,2022-06-08
50-59,210,128,2022-06-08
60-69,501,278,2022-06-08
70-79,1116,585,2022-06-08
80-89,1736,1236,2022-06-08
90+,968,1199,2022-06-08
60-69,501,278,2022-06-09
70-79,1116,585,2022-06-09
80-89,1736,1236,2022-06-09
90+,968,1199,2022-06-09
0-9,4,4,2022-06-09
10-19,3,3,2022-06-09
20-29,14,10,2022-06-09
30-39,45,26,2022-06-09
40-49,81,49,2022-06-09
50-59,210,128,2022-06-09
60-69,502,279,2022-06-09
70-79,1125,589,2022-06-09
80-89,1748,1243,2022-06-09
90+,974,1211,2022-06-09
20-29,14,10,2022-06-10
40-49,81,49,2022-06-10
50-59,210,128,2022-06-10
60-69,502,279,2022-06-10
70-79,1125,589,2022-06-10
80-89,1748,1243,2022-06-10
90+,974,1211,2022-06-10
0-9,4,4,2022-06-10
10-19,3,3,2022-06-10
20-29,14,11,2022-06-10
30-39,45,26,2022-06-10
40-49,82,49,2022-06-10
50-59,213,128,2022-06-10
60-69,503,279,2022-06-10
70-79,1127,590,2022-06-10
80-89,1753,1249,2022-06-10
90+,978,1214,2022-06-10
0-9,4,4,2022-06-11
10-19,3,3,2022-06-11
20-29,14,11,2022-06-11
30-39,45,26,2022-06-11
40-49,82,49,2022-06-11
50-59,213,128,2022-06-11
60-69,503,279,2022-06-11
70-79,1127,590,2022-06-11
80-89,1753,1249,2022-06-11
90+,978,1214,2022-06-11
0-9,4,4,2022-06-12
10-19,3,3,2022-06-12
20-29,14,11,2022-06-12
30-39,45,26,2022-06-12
40-49,82,49,2022-06-12
50-59,213,128,2022-06-12
60-69,503,279,2022-06-12
70-79,1127,590,2022-06-12
80-89,1753,1249,2022-06-12
90+,978,1214,2022-06-12
0-9,4,4,2022-06-13
10-19,3,3,2022-06-13
20-29,14,11,2022-06-13
30-39,45,26,2022-06-13
40-49,82,49,2022-06-13
50-59,213,128,2022-06-13
60-69,503,279,2022-06-13
70-79,1127,590,2022-06-13
80-89,1753,1249,2022-06-13
90+,978,1214,2022-06-13
0-9,4,4,2022-06-14
10-19,3,3,2022-06-14
20-29,14,11,2022-06-14
30-39,45,26,2022-06-14
40-49,82,49,2022-06-14
50-59,213,128,2022-06-14
60-69,503,279,2022-06-14
70-79,1127,590,2022-06-14
80-89,1753,1249,2022-06-14
90+,978,1214,2022-06-14
10-19,3,3,2022-06-15
30-39,45,26,2022-06-15
40-49,82,49,2022-06-15
50-59,213,128,2022-06-15
60-69,503,279,2022-06-15
70-79,1127,590,2022-06-15
80-89,1753,1249,2022-06-15
90+,978,1214,2022-06-15
0-9,4,4,2022-06-15
10-19,4,3,2022-06-15
20-29,14,11,2022-06-15
30-39,46,28,2022-06-15
40-49,84,49,2022-06-15
50-59,220,132,2022-06-15
60-69,510,280,2022-06-15
70-79,1144,601,2022-06-15
80-89,1782,1269,2022-06-15
90+,1003,1251,2022-06-15
20-29,14,11,2022-06-16
30-39,46,28,2022-06-16
40-49,84,49,2022-06-16
50-59,220,132,2022-06-16
60-69,510,280,2022-06-16
70-79,1144,601,2022-06-16
80-89,1782,1269,2022-06-16
90+,1003,1251,2022-06-16
0-9,4,4,2022-06-16
10-19,4,3,2022-06-16
20-29,14,12,2022-06-16
30-39,46,29,2022-06-16
40-49,85,49,2022-06-16
50-59,220,133,2022-06-16
60-69,514,283,2022-06-16
70-79,1153,608,2022-06-16
80-89,1792,1282,2022-06-16
90+,1012,1255,2022-06-16
0-9,4,4,2022-06-17
20-29,14,12,2022-06-17
30-39,46,29,2022-06-17
40-49,85,49,2022-06-17
50-59,220,133,2022-06-17
60-69,514,283,2022-06-17
70-79,1153,608,2022-06-17
80-89,1792,1282,2022-06-17
90+,1012,1255,2022-06-17
0-9,5,4,2022-06-17
10-19,4,3,2022-06-17
20-29,14,13,2022-06-17
30-39,50,30,2022-06-17
40-49,87,52,2022-06-17
50-59,220,135,2022-06-17
60-69,523,288,2022-06-17
70-79,1175,620,2022-06-17
80-89,1830,1311,2022-06-17
90+,1029,1286,2022-06-17
0-9,5,4,2022-06-18
10-19,4,3,2022-06-18
20-29,14,13,2022-06-18
30-39,50,30,2022-06-18
40-49,87,52,2022-06-18
50-59,220,135,2022-06-18
60-69,523,288,2022-06-18
70-79,1175,620,2022-06-18
80-89,1830,1311,2022-06-18
90+,1029,1286,2022-06-18
0-9,5,4,2022-06-19
10-19,4,3,2022-06-19
20-29,14,13,2022-06-19
30-39,50,30,2022-06-19
40-49,87,52,2022-06-19
50-59,220,135,2022-06-19
60-69,523,288,2022-06-19
70-79,1175,620,2022-06-19
80-89,1830,1311,2022-06-19
90+,1029,1286,2022-06-19
40-49,87,52,2022-06-20
50-59,220,135,2022-06-20
60-69,523,288,2022-06-20
70-79,1175,620,2022-06-20
80-89,1830,1311,2022-06-20
90+,1029,1286,2022-06-20
0-9,5,4,2022-06-20
10-19,4,3,2022-06-20
20-29,14,13,2022-06-20
30-39,50,30,2022-06-20
40-49,88,52,2022-06-20
50-59,222,136,2022-06-20
60-69,530,292,2022-06-20
70-79,1198,632,2022-06-20
80-89,1846,1339,2022-06-20
90+,1050,1307,2022-06-20
40-49,88,52,2022-06-21
50-59,222,136,2022-06-21
60-69,530,292,2022-06-21
70-79,1198,632,2022-06-21
80-89,1846,1339,2022-06-21
90+,1050,1307,2022-06-21
0-9,5,4,2022-06-21
10-19,4,3,2022-06-21
20-29,14,13,2022-06-21
30-39,50,30,2022-06-21
40-49,90,55,2022-06-21
50-59,224,137,2022-06-21
60-69,534,295,2022-06-21
70-79,1205,637,2022-06-21
80-89,1853,1350,2022-06-21
90+,1066,1318,2022-06-21
50-59,224,137,2022-06-22
60-69,534,295,2022-06-22
70-79,1205,637,2022-06-22
80-89,1853,1350,2022-06-22
90+,1066,1318,2022-06-22
0-9,5,4,2022-06-22
10-19,4,3,2022-06-22
20-29,14,13,2022-06-22
30-39,50,30,2022-06-22
40-49,90,55,2022-06-22
50-59,225,137,2022-06-22
60-69,537,296,2022-06-22
70-79,1208,637,2022-06-22
80-89,1859,1355,2022-06-22
90+,1068,1321,2022-06-22
60-69,537,296,2022-06-23
70-79,1208,637,2022-06-23
80-89,1859,1355,2022-06-23
90+,1068,1321,2022-06-23
0-9,5,4,2022-06-23
10-19,4,3,2022-06-23
20-29,14,13,2022-06-23
30-39,50,30,2022-06-23
40-49,90,55,2022-06-23
50-59,225,137,2022-06-23
60-69,542,297,2022-06-23
70-79,1212,641,2022-06-23
80-89,1868,1365,2022-06-23
90+,1074,1335,2022-06-23
50-59,225,137,2022-06-24
60-69,542,297,2022-06-24
70-79,1212,641,2022-06-24
80-89,1868,1365,2022-06-24
90+,1074,1335,2022-06-24
0-9,5,4,2022-06-24
10-19,4,3,2022-06-24
20-29,14,13,2022-06-24
30-39,50,30,2022-06-24
40-49,90,55,2022-06-24
50-59,226,137,2022-06-24
60-69,542,299,2022-06-24
70-79,1217,645,2022-06-24
80-89,1872,1369,2022-06-24
90+,1076,1346,2022-06-24
0-9,5,4,2022-06-25
10-19,4,3,2022-06-25
20-29,14,13,2022-06-25
30-39,50,30,2022-06-25
40-49,90,55,2022-06-25
50-59,226,137,2022-06-25
60-69,542,299,2022-06-25
70-79,1217,645,2022-06-25
80-89,1872,1369,2022-06-25
90+,1076,1346,2022-06-25
0-9,5,4,2022-06-26
10-19,4,3,2022-06-26
20-29,14,13,2022-06-26
30-39,50,30,2022-06-26
40-49,90,55,2022-06-26
50-59,226,137,2022-06-26
60-69,542,299,2022-06-26
70-79,1217,645,2022-06-26
80-89,1872,1369,2022-06-26
90+,1076,1346,2022-06-26
30-39,50,30,2022-06-27
40-49,90,55,2022-06-27
50-59,226,137,2022-06-27
60-69,542,299,2022-06-27
70-79,1217,645,2022-06-27
80-89,1872,1369,2022-06-27
90+,1076,1346,2022-06-27
0-9,5,4,2022-06-27
10-19,4,3,2022-06-27
20-29,14,13,2022-06-27
30-39,50,31,2022-06-27
40-49,91,55,2022-06-27
50-59,227,138,2022-06-27
60-69,546,301,2022-06-27
70-79,1229,646,2022-06-27
80-89,1895,1385,2022-06-27
90+,1089,1359,2022-06-27
50-59,227,138,2022-06-28
60-69,546,301,2022-06-28
70-79,1229,646,2022-06-28
80-89,1895,1385,2022-06-28
90+,1089,1359,2022-06-28
0-9,5,4,2022-06-28
10-19,4,3,2022-06-28
20-29,14,13,2022-06-28
30-39,50,31,2022-06-28
40-49,91,55,2022-06-28
50-59,228,138,2022-06-28
60-69,547,302,2022-06-28
70-79,1234,648,2022-06-28
80-89,1901,1389,2022-06-28
90+,1092,1362,2022-06-28
70-79,1234,648,2022-06-29
80-89,1901,1389,2022-06-29
90+,1092,1362,2022-06-29
0-9,5,4,2022-06-29
10-19,4,3,2022-06-29
20-29,14,13,2022-06-29
30-39,50,31,2022-06-29
40-49,91,55,2022-06-29
50-59,228,138,2022-06-29
60-69,547,302,2022-06-29
70-79,1237,649,2022-06-29
80-89,1903,1394,2022-06-29
90+,1096,1366,2022-06-29
40-49,91,55,2022-06-30
50-59,228,138,2022-06-30
60-69,547,302,2022-06-30
70-79,1237,649,2022-06-30
80-89,1903,1394,2022-06-30
90+,1096,1366,2022-06-30
0-9,5,4,2022-06-30
10-19,4,3,2022-06-30
20-29,14,13,2022-06-30
30-39,50,31,2022-06-30
40-49,91,56,2022-06-30
50-59,229,138,2022-06-30
60-69,549,302,2022-06-30
70-79,1242,654,2022-06-30
80-89,1912,1398,2022-06-30
90+,1102,1377,2022-06-30
0-9,5,4,2022-07-01
10-19,4,3,2022-07-01
30-39,50,31,2022-07-01
40-49,91,56,2022-07-01
50-59,229,138,2022-07-01
60-69,549,302,2022-07-01
70-79,1242,654,2022-07-01
80-89,1912,1398,2022-07-01
90+,1102,1377,2022-07-01
0-9,5,5,2022-07-01
10-19,5,3,2022-07-01
20-29,14,13,2022-07-01
30-39,51,31,2022-07-01
40-49,92,59,2022-07-01
50-59,232,140,2022-07-01
60-69,550,303,2022-07-01
70-79,1257,660,2022-07-01
80-89,1927,1409,2022-07-01
90+,1117,1404,2022-07-01
0-9,5,5,2022-07-02
10-19,5,3,2022-07-02
20-29,14,13,2022-07-02
30-39,51,31,2022-07-02
40-49,92,59,2022-07-02
50-59,232,140,2022-07-02
60-69,550,303,2022-07-02
70-79,1257,660,2022-07-02
80-89,1927,1409,2022-07-02
90+,1117,1404,2022-07-02
0-9,5,5,2022-07-03
10-19,5,3,2022-07-03
20-29,14,13,2022-07-03
30-39,51,31,2022-07-03
40-49,92,59,2022-07-03
50-59,232,140,2022-07-03
60-69,550,303,2022-07-03
70-79,1257,660,2022-07-03
80-89,1927,1409,2022-07-03
90+,1117,1404,2022-07-03
40-49,92,59,2022-07-04
50-59,232,140,2022-07-04
60-69,550,303,2022-07-04
70-79,1257,660,2022-07-04
80-89,1927,1409,2022-07-04
90+,1117,1404,2022-07-04
0-9,5,5,2022-07-04
10-19,5,3,2022-07-04
20-29,14,13,2022-07-04
30-39,51,31,2022-07-04
40-49,94,59,2022-07-04
50-59,233,140,2022-07-04
60-69,552,305,2022-07-04
70-79,1266,662,2022-07-04
80-89,1944,1430,2022-07-04
90+,1125,1418,2022-07-04
20-29,14,13,2022-07-05
50-59,233,140,2022-07-05
60-69,552,305,2022-07-05
70-79,1266,662,2022-07-05
80-89,1944,1430,2022-07-05
90+,1125,1418,2022-07-05
0-9,5,5,2022-07-05
10-19,5,3,2022-07-05
20-29,15,13,2022-07-05
30-39,51,31,2022-07-05
40-49,94,59,2022-07-05
50-59,232,140,2022-07-05
60-69,553,305,2022-07-05
70-79,1268,667,2022-07-05
80-89,1952,1435,2022-07-05
90+,1130,1420,2022-07-05
40-49,94,59,2022-07-06
50-59,232,140,2022-07-06
60-69,553,305,2022-07-06
70-79,1268,667,2022-07-06
80-89,1952,1435,2022-07-06
90+,1130,1420,2022-07-06
0-9,5,5,2022-07-06
10-19,5,3,2022-07-06
20-29,15,13,2022-07-06
30-39,51,31,2022-07-06
40-49,95,60,2022-07-06
50-59,235,140,2022-07-06
60-69,554,305,2022-07-06
70-79,1271,672,2022-07-06
80-89,1956,1439,2022-07-06
90+,1133,1427,2022-07-06
0-9,5,5,2022-07-07
30-39,51,31,2022-07-07
50-59,235,140,2022-07-07
60-69,554,305,2022-07-07
70-79,1271,672,2022-07-07
80-89,1956,1439,2022-07-07
90+,1133,1427,2022-07-07
0-9,5,6,2022-07-07
10-19,5,3,2022-07-07
20-29,15,13,2022-07-07
30-39,52,32,2022-07-07
40-49,95,60,2022-07-07
50-59,236,141,2022-07-07
60-69,556,307,2022-07-07
70-79,1279,679,2022-07-07
80-89,1968,1453,2022-07-07
90+,1144,1439,2022-07-07
20-29,15,13,2022-07-08
40-49,95,60,2022-07-08
60-69,556,307,2022-07-08
70-79,1279,679,2022-07-08
80-89,1968,1453,2022-07-08
90+,1144,1439,2022-07-08
0-9,5,6,2022-07-08
10-19,5,3,2022-07-08
20-29,16,13,2022-07-08
30-39,52,32,2022-07-08
40-49,95,61,2022-07-08
50-59,236,141,2022-07-08
60-69,557,308,2022-07-08
70-79,1283,682,2022-07-08
80-89,1976,1460,2022-07-08
90+,1149,1447,2022-07-08
0-9,5,6,2022-07-09
10-19,5,3,2022-07-09
20-29,16,13,2022-07-09
30-39,52,32,2022-07-09
40-49,95,61,2022-07-09
50-59,236,141,2022-07-09
60-69,557,308,2022-07-09
70-79,1283,682,2022-07-09
80-89,1976,1460,2022-07-09
90+,1149,1447,2022-07-09
0-9,5,6,2022-07-10
10-19,5,3,2022-07-10
20-29,16,13,2022-07-10
30-39,52,32,2022-07-10
40-49,95,61,2022-07-10
50-59,236,141,2022-07-10
60-69,557,308,2022-07-10
70-79,1283,682,2022-07-10
80-89,1976,1460,2022-07-10
90+,1149,1447,2022-07-10
30-39,52,32,2022-07-11
40-49,95,61,2022-07-11
50-59,236,141,2022-07-11
60-69,557,308,2022-07-11
70-79,1283,682,2022-07-11
80-89,1976,1460,2022-07-11
90+,1149,1447,2022-07-11
0-9,5,6,2022-07-11
10-19,5,3,2022-07-11
20-29,16,13,2022-07-11
30-39,53,33,2022-07-11
40-49,96,63,2022-07-11
50-59,238,141,2022-07-11
60-69,557,309,2022-07-11
70-79,1290,686,2022-07-11
80-89,1991,1468,2022-07-11
90+,1155,1455,2022-07-11
10-19,5,3,2022-07-12
30-39,53,33,2022-07-12
40-49,96,63,2022-07-12
50-59,238,141,2022-07-12
60-69,557,309,2022-07-12
70-79,1290,686,2022-07-12
80-89,1991,1468,2022-07-12
90+,1155,1455,2022-07-12
0-9,5,6,2022-07-12
10-19,4,3,2022-07-12
20-29,16,13,2022-07-12
30-39,50,29,2022-07-12
40-49,95,61,2022-07-12
50-59,240,141,2022-07-12
60-69,558,311,2022-07-12
70-79,1295,688,2022-07-12
80-89,2001,1470,2022-07-12
90+,1157,1469,2022-07-12
0-9,5,6,2022-07-13
10-19,4,3,2022-07-13
20-29,16,13,2022-07-13
30-39,50,29,2022-07-13
40-49,95,61,2022-07-13
50-59,240,141,2022-07-13
60-69,558,311,2022-07-13
70-79,1295,688,2022-07-13
80-89,2001,1470,2022-07-13
90+,1157,1469,2022-07-13
0-9,6,6,2022-07-13
10-19,4,4,2022-07-13
20-29,17,12,2022-07-13
30-39,49,29,2022-07-13
40-49,94,62,2022-07-13
50-59,241,140,2022-07-13
60-69,562,311,2022-07-13
70-79,1298,689,2022-07-13
80-89,2007,1475,2022-07-13
90+,1159,1475,2022-07-13
30-39,49,29,2022-07-14
40-49,94,62,2022-07-14
50-59,241,140,2022-07-14
60-69,562,311,2022-07-14
70-79,1298,689,2022-07-14
80-89,2007,1475,2022-07-14
90+,1159,1475,2022-07-14
0-9,6,6,2022-07-14
10-19,4,4,2022-07-14
20-29,17,12,2022-07-14
30-39,49,31,2022-07-14
40-49,95,67,2022-07-14
50-59,245,143,2022-07-14
60-69,577,311,2022-07-14
70-79,1315,701,2022-07-14
80-89,2051,1495,2022-07-14
90+,1178,1505,2022-07-14
20-29,17,12,2022-07-15
30-39,49,31,2022-07-15
50-59,245,143,2022-07-15
60-69,577,311,2022-07-15
70-79,1315,701,2022-07-15
80-89,2051,1495,2022-07-15
90+,1178,1505,2022-07-15
0-9,6,6,2022-07-15
10-19,4,4,2022-07-15
20-29,18,12,2022-07-15
30-39,50,31,2022-07-15
40-49,95,67,2022-07-15
50-59,246,145,2022-07-15
60-69,580,311,2022-07-15
70-79,1320,703,2022-07-15
80-89,2061,1503,2022-07-15
90+,1186,1515,2022-07-15
0-9,6,6,2022-07-16
10-19,4,4,2022-07-16
20-29,18,12,2022-07-16
30-39,50,31,2022-07-16
40-49,95,67,2022-07-16
50-59,246,145,2022-07-16
60-69,580,311,2022-07-16
70-79,1320,703,2022-07-16
80-89,2061,1503,2022-07-16
90+,1186,1515,2022-07-16
0-9,6,6,2022-07-17
10-19,4,4,2022-07-17
20-29,18,12,2022-07-17
30-39,50,31,2022-07-17
40-49,95,67,2022-07-17
50-59,246,145,2022-07-17
60-69,580,311,2022-07-17
70-79,1320,703,2022-07-17
80-89,2061,1503,2022-07-17
90+,1186,1515,2022-07-17
20-29,18,12,2022-07-18
50-59,246,145,2022-07-18
60-69,580,311,2022-07-18
70-79,1320,703,2022-07-18
